2026/02/01 23:56:43 [ARB] USDT→ERG→BTC | 0.1566% | volume=54.99 USDT | profit=0.0861 USDT
2026/02/01 23:56:44 [ARB] USDT→ERG→BTC | 0.1566% | volume=50.84 USDT | profit=0.0796 USDT
2026/02/01 23:56:45 [ARB] USDT→ERG→BTC | 0.2144% | volume=53.90 USDT | profit=0.1156 USDT
2026/02/01 23:56:46 [ARB] USDT→ERG→BTC | 0.1566% | volume=53.93 USDT | profit=0.0844 USDT
2026/02/01 23:56:46 [ARB] USDT→ERG→BTC | 0.1855% | volume=69.44 USDT | profit=0.1288 USDT
2026/02/01 23:56:49 [ARB] USDT→ERG→BTC | 0.1014% | volume=52.95 USDT | profit=0.0537 USDT
2026/02/01 23:56:50 [ARB] USDT→ERG→BTC | 0.1592% | volume=52.90 USDT | profit=0.0842 USDT
2026/02/01 23:56:50 [ARB] USDT→ERG→BTC | 0.1881% | volume=57.86 USDT | profit=0.1088 USDT
2026/02/01 23:56:50 [ARB] USDT→ERG→BTC | 0.2749% | volume=53.24 USDT | profit=0.1464 USDT
2026/02/01 23:56:50 [ARB] USDT→ERG→BTC | 0.3039% | volume=57.80 USDT | profit=0.1756 USDT
2026/02/01 23:56:51 [ARB] USDT→ERG→BTC | 0.1592% | volume=57.88 USDT | profit=0.0921 USDT
2026/02/01 23:56:51 [ARB] USDT→ERG→BTC | 0.1881% | volume=53.92 USDT | profit=0.1014 USDT
2026/02/01 23:56:51 [ARB] USDT→ERG→BTC | 0.2170% | volume=57.85 USDT | profit=0.1255 USDT
2026/02/01 23:56:51 [ARB] USDT→ERG→BTC | 0.3039% | volume=53.86 USDT | profit=0.1637 USDT
2026/02/01 23:56:51 [ARB] USDT→ERG→BTC | 0.3329% | volume=57.78 USDT | profit=0.1923 USDT
2026/02/01 23:56:51 [ARB] USDT→ERG→BTC | 0.1592% | volume=57.88 USDT | profit=0.0921 USDT
2026/02/01 23:56:51 [ARB] USDT→ERG→BTC | 0.2170% | volume=57.85 USDT | profit=0.1255 USDT
2026/02/01 23:56:51 [ARB] USDT→ERG→BTC | 0.2459% | volume=53.41 USDT | profit=0.1314 USDT
2026/02/01 23:56:52 [ARB] USDT→ERG→BTC | 0.3039% | volume=53.86 USDT | profit=0.1637 USDT
2026/02/01 23:56:52 [ARB] USDT→ERG→BTC | 0.3329% | volume=57.78 USDT | profit=0.1923 USDT
2026/02/01 23:56:52 [ARB] USDT→ERG→BTC | 0.1014% | volume=57.91 USDT | profit=0.0587 USDT
2026/02/01 23:56:52 [ARB] USDT→ERG→BTC | 0.1881% | volume=52.86 USDT | profit=0.0994 USDT
2026/02/01 23:56:52 [ARB] USDT→ERG→BTC | 0.1881% | volume=52.86 USDT | profit=0.0994 USDT
2026/02/01 23:56:52 [ARB] USDT→ERG→BTC | 0.2459% | volume=53.28 USDT | profit=0.1310 USDT
2026/02/01 23:56:52 [ARB] USDT→ERG→BTC | 0.2749% | volume=57.81 USDT | profit=0.1589 USDT
2026/02/01 23:56:53 [ARB] USDT→ERG→BTC | 0.3329% | volume=57.78 USDT | profit=0.1923 USDT
2026/02/01 23:56:53 [ARB] USDT→ERG→BTC | 0.3619% | volume=53.83 USDT | profit=0.1948 USDT
2026/02/01 23:56:53 [ARB] USDT→ERG→BTC | 0.3593% | volume=53.83 USDT | profit=0.1934 USDT
2026/02/01 23:56:53 [ARB] USDT→ERG→BTC | 0.3883% | volume=57.75 USDT | profit=0.2242 USDT
2026/02/02 22:28:05 [ARB] USDT→VSYS→BTC | 0.8886% | volume=56.23 USDT | profit=0.4996 USDT
2026/02/02 22:28:05 [ARB] USDT→VSYS→BTC | 0.8484% | volume=56.23 USDT | profit=0.4770 USDT
2026/02/02 22:28:05 [ARB] USDT→VSYS→BTC | 0.8484% | volume=56.23 USDT | profit=0.4770 USDT
2026/02/03 02:25:01 [ARB] USDT→XMR→BTC | 0.1517% | volume=17228.27 USDT | profit=26.1402 USDT
2026/02/03 02:25:02 [ARB] USDT→XMR→ETH | 0.1424% | volume=473.81 USDT | profit=0.6748 USDT
2026/02/03 03:05:46 [ARB] USDT→IOST→ETH | 0.1316% | volume=280.65 USDT | profit=0.3694 USDT
2026/02/03 03:05:46 [ARB] USDT→IOST→ETH | 0.1582% | volume=280.72 USDT | profit=0.4442 USDT
2026/02/03 03:05:47 [ARB] USDT→IOST→ETH | 0.1694% | volume=280.75 USDT | profit=0.4755 USDT
2026/02/03 03:05:49 [ARB] USDT→IOST→ETH | 0.1608% | volume=280.73 USDT | profit=0.4514 USDT
2026/02/03 03:05:49 [ARB] USDT→IOST→ETH | 0.1561% | volume=280.71 USDT | profit=0.4381 USDT
2026/02/03 03:05:49 [ARB] USDT→IOST→ETH | 0.1604% | volume=280.73 USDT | profit=0.4502 USDT
2026/02/03 03:05:50 [ARB] USDT→IOST→ETH | 0.1775% | volume=280.77 USDT | profit=0.4984 USDT
2026/02/03 03:05:51 [ARB] USDT→IOST→ETH | 0.1745% | volume=280.77 USDT | profit=0.4900 USDT
2026/02/03 03:05:51 [ARB] USDT→IOST→ETH | 0.1724% | volume=280.76 USDT | profit=0.4840 USDT
2026/02/03 04:02:31 [ARB] USDT→XYO→BTC | 0.1015% | volume=121.65 USDT | profit=0.1234 USDT
2026/02/03 04:02:32 [ARB] USDT→XYO→BTC | 0.1053% | volume=121.65 USDT | profit=0.1281 USDT
2026/02/03 04:02:32 [ARB] USDT→XYO→BTC | 0.1242% | volume=121.65 USDT | profit=0.1511 USDT
2026/02/03 04:02:33 [ARB] USDT→XYO→BTC | 0.1244% | volume=121.65 USDT | profit=0.1513 USDT
2026/02/03 04:02:33 [ARB] USDT→XYO→BTC | 0.1246% | volume=121.65 USDT | profit=0.1516 USDT
2026/02/03 04:02:34 [ARB] USDT→XYO→BTC | 0.1249% | volume=121.65 USDT | profit=0.1519 USDT
2026/02/03 04:02:35 [ARB] USDT→XYO→BTC | 0.1148% | volume=121.65 USDT | profit=0.1396 USDT
2026/02/03 04:02:36 [ARB] USDT→XYO→BTC | 0.1117% | volume=121.65 USDT | profit=0.1359 USDT
2026/02/03 04:02:36 [ARB] USDT→XYO→BTC | 0.1134% | volume=121.65 USDT | profit=0.1379 USDT
2026/02/03 04:02:36 [ARB] USDT→XYO→BTC | 0.1143% | volume=121.65 USDT | profit=0.1390 USDT
2026/02/03 04:02:37 [ARB] USDT→XYO→BTC | 0.1145% | volume=121.65 USDT | profit=0.1393 USDT
2026/02/03 04:02:37 [ARB] USDT→XYO→BTC | 0.1158% | volume=121.65 USDT | profit=0.1408 USDT
2026/02/03 04:02:38 [ARB] USDT→XYO→BTC | 0.1265% | volume=121.65 USDT | profit=0.1539 USDT
2026/02/03 04:02:38 [ARB] USDT→XYO→BTC | 0.1268% | volume=121.65 USDT | profit=0.1542 USDT
2026/02/03 04:02:42 [ARB] USDT→XYO→BTC | 0.1269% | volume=121.65 USDT | profit=0.1544 USDT
2026/02/03 04:02:45 [ARB] USDT→XYO→BTC | 0.1259% | volume=121.65 USDT | profit=0.1531 USDT
2026/02/03 04:02:47 [ARB] USDT→XYO→BTC | 0.1231% | volume=121.65 USDT | profit=0.1497 USDT
2026/02/03 04:02:53 [ARB] USDT→XYO→BTC | 0.1015% | volume=121.65 USDT | profit=0.1234 USDT
2026/02/03 04:02:53 [ARB] USDT→XYO→BTC | 0.1016% | volume=121.65 USDT | profit=0.1236 USDT
2026/02/03 04:02:54 [ARB] USDT→XYO→BTC | 0.1046% | volume=121.65 USDT | profit=0.1273 USDT
2026/02/03 04:03:00 [ARB] USDT→XYO→BTC | 0.1067% | volume=121.65 USDT | profit=0.1298 USDT
2026/02/03 04:03:00 [ARB] USDT→XYO→BTC | 0.1077% | volume=121.65 USDT | profit=0.1310 USDT
