START 10:062026/01/11 10:21:50 [ARB] USDT → ONT → BTC | profit=0.4411% | volumes: [300.0368 / 306.1600 / 0.0293]
2026/01/11 10:46:29 [ARB] USDT → ETH → ONT | profit=-0.658% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → ETH → LYX | profit=-52.700% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → ETH → LTC | profit=-0.350% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → ETH → FET | profit=-16.871% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → ETH → DYP | profit=-6.176% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → ETH → A | profit=-0.906% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → ETH → DAI | profit=-0.492% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → ETH → XLM | profit=-0.398% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → ETH → XDC | profit=-0.568% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → ETH → BTC | profit=-0.316% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → VET → BTC | profit=-0.632% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → ALGO → BTC | profit=-0.537% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → WAN → BTC | profit=-1.193% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → BDX → BTC | profit=-0.694% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → A → BTC | profit=-0.805% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → FET → BTC | profit=-0.453% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → ICP → BTC | profit=-1.011% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → EGLD → BTC | profit=-1.477% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → ASTR → BTC | profit=-0.691% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → VSYS → BTC | profit=-79.240% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → CHZ → BTC | profit=-1.332% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → AAVE → BTC | profit=-0.385% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → SNX → BTC | profit=-0.863% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → XCN → BTC | profit=-1.441% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → LINK → BTC | profit=-0.342% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → TRAC → BTC | profit=-1.052% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → BNB → BTC | profit=-0.317% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → DAI → BTC | profit=-0.403% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → KNC → BTC | profit=-0.942% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → BTC → DOGE | profit=-0.419% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → BTC → HBAR | profit=-0.415% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → BTC → ELA | profit=-62.006% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → ETH → ONT | profit=-0.658% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → ETH → LYX | profit=-52.700% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → ETH → LTC | profit=-0.350% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → ETH → FET | profit=-16.871% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → ETH → SNX | profit=-1.126% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → ETH → DYP | profit=-6.176% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → ETH → KCS | profit=-0.305% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → ETH → A | profit=-0.906% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → ETH → DAI | profit=-0.491% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → ETH → XLM | profit=-0.398% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → ETH → XDC | profit=-0.568% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → ETH → BTC | profit=-0.316% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → VET → BTC | profit=-0.632% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → ALGO → BTC | profit=-0.537% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → WAN → BTC | profit=-1.193% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → BDX → BTC | profit=-0.694% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → PEPE → KCS | profit=-0.426% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → A → BTC | profit=-0.805% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → FET → BTC | profit=-0.453% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → ICP → BTC | profit=-1.011% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → EGLD → BTC | profit=-1.477% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → ASTR → BTC | profit=-0.691% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → VSYS → BTC | profit=-79.240% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → CHZ → BTC | profit=-1.332% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → AAVE → BTC | profit=-0.385% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → SNX → BTC | profit=-0.863% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → LTC → BTC | profit=-0.392% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → LTC → KCS | profit=-91.887% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → XCN → BTC | profit=-1.441% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → LINK → BTC | profit=-0.342% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → TRAC → BTC | profit=-1.052% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → BNB → BTC | profit=-0.317% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → KCS → SOL | profit=-0.372% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → DAI → BTC | profit=-0.403% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → KNC → BTC | profit=-0.942% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → BTC → DOGE | profit=-0.419% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → BTC → HBAR | profit=-0.415% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → BTC → ELA | profit=-78.809% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → ETH → ONT | profit=-0.658% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → ETH → LYX | profit=-52.690% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → ETH → LTC | profit=-0.375% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → ETH → FET | profit=-16.871% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → ETH → SNX | profit=-1.126% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → ETH → DYP | profit=-6.176% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → ETH → KCS | profit=-0.305% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → ETH → A | profit=-0.906% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → ETH → DAI | profit=-0.490% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → ETH → XLM | profit=-0.398% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → ETH → XDC | profit=-0.568% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → ETH → BTC | profit=-0.316% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → VET → BTC | profit=-0.632% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → ALGO → BTC | profit=-0.537% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → WAN → BTC | profit=-1.193% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → BDX → BTC | profit=-0.694% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → PEPE → KCS | profit=-0.426% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → A → BTC | profit=-0.805% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → FET → BTC | profit=-0.453% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → ICP → BTC | profit=-1.011% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → EGLD → BTC | profit=-1.477% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → ASTR → BTC | profit=-0.691% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → VSYS → BTC | profit=-79.240% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → CHZ → BTC | profit=-1.332% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → AAVE → BTC | profit=-0.385% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → SNX → BTC | profit=-0.863% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → LTC → BTC | profit=-0.367% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → LTC → KCS | profit=-91.887% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → XCN → BTC | profit=-1.441% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → LINK → BTC | profit=-0.342% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → TRAC → BTC | profit=-1.052% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → BNB → BTC | profit=-0.317% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → KCS → SOL | profit=-0.372% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → DAI → BTC | profit=-0.403% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → KNC → BTC | profit=-0.942% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → BTC → DOGE | profit=-0.419% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → BTC → HBAR | profit=-0.415% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:29 [ARB] USDT → BTC → ELA | profit=-78.805% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → ONT | profit=-0.658% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → LYX | profit=-52.763% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → LTC | profit=-0.375% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → FET | profit=-16.871% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → SNX | profit=-1.126% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → DYP | profit=-6.176% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → KCS | profit=-0.305% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → A | profit=-0.906% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → DAI | profit=-0.489% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → XLM | profit=-0.442% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → XDC | profit=-0.568% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → BTC | profit=-0.316% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → VET → BTC | profit=-0.632% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ALGO → BTC | profit=-0.537% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → WAN → BTC | profit=-1.193% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → BDX → BTC | profit=-0.694% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → PEPE → KCS | profit=-0.426% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → A → BTC | profit=-0.805% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → FET → BTC | profit=-0.453% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ICP → BTC | profit=-1.011% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → EGLD → BTC | profit=-1.477% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ASTR → BTC | profit=-0.691% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → VSYS → BTC | profit=-79.240% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → CHZ → BTC | profit=-1.332% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → AAVE → BTC | profit=-0.375% | volumes USDT: [0 / 0 / 0]
