2026/04/09 10:24:31 [CALC] started | triangles indexed=121 | minVolume=10.00 USDT | minProfit=0.1000% | quoteAgeMax=400ms | logMode=normal
2026/04/09 10:24:36 [STATS] ticks=180 triangles_seen=387 cand=0 exec=0 pos=0 neg=0 logged=0 | scan_rejects={no_quote_leg_3=2, no_quote_leg_2=159, no_quote_leg_1=226} | exec_rejects={none}
2026/04/09 10:24:41 [STATS] ticks=484 triangles_seen=792 cand=0 exec=0 pos=0 neg=0 logged=0 | scan_rejects={no_quote_leg_3=8, no_quote_leg_2=178, no_quote_leg_1=606} | exec_rejects={none}
2026/04/09 10:24:46 [STATS] ticks=852 triangles_seen=1303 cand=0 exec=0 pos=0 neg=0 logged=0 | scan_rejects={max_start_lt_10=3, no_quote_leg_3=54, no_quote_leg_2=228, no_quote_leg_1=1018} | exec_rejects={none}
2026/04/09 10:24:51 [STATS] ticks=1313 triangles_seen=1925 cand=8 exec=0 pos=0 neg=0 logged=0 | scan_rejects={max_start_lt_10=3, no_quote_leg_3=125, no_quote_leg_2=287, no_quote_leg_1=1502} | exec_rejects={profit_below_threshold=8}
2026/04/09 10:24:56 [STATS] ticks=1676 triangles_seen=2408 cand=8 exec=0 pos=0 neg=0 logged=0 | scan_rejects={max_start_lt_10=3, no_quote_leg_3=158, no_quote_leg_2=321, no_quote_leg_1=1918} | exec_rejects={profit_below_threshold=8}
2026/04/09 10:25:01 [STATS] ticks=2117 triangles_seen=3049 cand=16 exec=0 pos=0 neg=0 logged=0 | scan_rejects={max_start_lt_10=7, no_quote_leg_3=205, no_quote_leg_2=404, no_quote_leg_1=2417} | exec_rejects={profit_below_threshold=16}
2026/04/09 10:25:06 [STATS] ticks=2570 triangles_seen=3730 cand=31 exec=0 pos=0 neg=0 logged=0 | scan_rejects={max_start_lt_10=7, no_quote_leg_3=272, no_quote_leg_2=503, no_quote_leg_1=2917} | exec_rejects={profit_below_threshold=31}
2026/04/09 10:25:11 [STATS] ticks=2948 triangles_seen=4254 cand=34 exec=0 pos=0 neg=0 logged=0 | scan_rejects={max_start_lt_10=7, no_quote_leg_3=297, no_quote_leg_2=545, no_quote_leg_1=3371} | exec_rejects={profit_below_threshold=34}
2026/04/09 10:25:16 [STATS] ticks=3291 triangles_seen=4722 cand=34 exec=0 pos=0 neg=0 logged=0 | scan_rejects={max_start_lt_10=7, no_quote_leg_3=319, no_quote_leg_2=588, no_quote_leg_1=3774} | exec_rejects={profit_below_threshold=34}
2026/04/09 10:25:21 [STATS] ticks=3768 triangles_seen=5420 cand=46 exec=0 pos=0 neg=0 logged=0 | scan_rejects={max_start_lt_10=14, no_quote_leg_3=376, no_quote_leg_2=683, no_quote_leg_1=4301} | exec_rejects={profit_below_threshold=46}
2026/04/09 10:25:26 [STATS] ticks=4199 triangles_seen=6092 cand=73 exec=0 pos=0 neg=0 logged=0 | scan_rejects={max_start_lt_10=23, no_quote_leg_3=432, no_quote_leg_2=819, no_quote_leg_1=4745} | exec_rejects={profit_below_threshold=73}
2026/04/09 10:25:31 [STATS] ticks=4717 triangles_seen=7067 cand=108 exec=0 pos=0 neg=0 logged=0 | scan_rejects={max_start_zero=3, max_start_lt_10=45, no_quote_leg_3=536, no_quote_leg_2=1114, no_quote_leg_1=5261} | exec_rejects={profit_below_threshold=108}
2026/04/09 10:25:36 [STATS] ticks=5183 triangles_seen=7868 cand=120 exec=0 pos=0 neg=0 logged=0 | scan_rejects={max_start_zero=3, max_start_lt_10=45, no_quote_leg_3=613, no_quote_leg_2=1267, no_quote_leg_1=5820} | exec_rejects={profit_below_threshold=120}
2026/04/09 10:25:41 [STATS] ticks=5715 triangles_seen=8674 cand=142 exec=0 pos=0 neg=0 logged=0 | scan_rejects={max_start_zero=3, max_start_lt_10=53, no_quote_leg_3=725, no_quote_leg_2=1418, no_quote_leg_1=6333} | exec_rejects={profit_below_threshold=142}
2026/04/09 10:25:46 [STATS] ticks=6136 triangles_seen=9272 cand=142 exec=0 pos=0 neg=0 logged=0 | scan_rejects={max_start_zero=3, max_start_lt_10=53, no_quote_leg_3=775, no_quote_leg_2=1480, no_quote_leg_1=6819} | exec_rejects={profit_below_threshold=142}
2026/04/09 10:25:51 [STATS] ticks=6476 triangles_seen=9747 cand=142 exec=0 pos=0 neg=0 logged=0 | scan_rejects={max_start_zero=3, max_start_lt_10=53, no_quote_leg_3=797, no_quote_leg_2=1528, no_quote_leg_1=7224} | exec_rejects={profit_below_threshold=142}
2026/04/09 10:25:56 [STATS] ticks=6869 triangles_seen=10299 cand=142 exec=0 pos=0 neg=0 logged=0 | scan_rejects={max_start_zero=3, max_start_lt_10=53, no_quote_leg_3=836, no_quote_leg_2=1597, no_quote_leg_1=7668} | exec_rejects={profit_below_threshold=142}
2026/04/09 10:26:01 [STATS] ticks=7303 triangles_seen=10841 cand=142 exec=0 pos=0 neg=0 logged=0 | scan_rejects={max_start_zero=3, max_start_lt_10=53, no_quote_leg_3=900, no_quote_leg_2=1629, no_quote_leg_1=8114} | exec_rejects={profit_below_threshold=142}
2026/04/09 10:26:06 [STATS] ticks=7756 triangles_seen=11446 cand=142 exec=0 pos=0 neg=0 logged=0 | scan_rejects={max_start_zero=3, max_start_lt_10=53, no_quote_leg_3=952, no_quote_leg_2=1678, no_quote_leg_1=8618} | exec_rejects={profit_below_threshold=142}
2026/04/09 10:26:11 [STATS] ticks=8254 triangles_seen=12259 cand=155 exec=0 pos=0 neg=0 logged=0 | scan_rejects={max_start_zero=4, max_start_lt_10=68, no_quote_leg_3=1038, no_quote_leg_2=1853, no_quote_leg_1=9141} | exec_rejects={profit_below_threshold=155}
2026/04/09 10:26:16 [STATS] ticks=8616 triangles_seen=12756 cand=155 exec=0 pos=0 neg=0 logged=0 | scan_rejects={max_start_zero=4, max_start_lt_10=68, no_quote_leg_3=1058, no_quote_leg_2=1891, no_quote_leg_1=9580} | exec_rejects={profit_below_threshold=155}
2026/04/09 10:26:21 [STATS] ticks=8960 triangles_seen=13243 cand=155 exec=0 pos=0 neg=0 logged=0 | scan_rejects={max_start_zero=4, max_start_lt_10=68, no_quote_leg_3=1077, no_quote_leg_2=1936, no_quote_leg_1=10003} | exec_rejects={profit_below_threshold=155}
2026/04/09 10:26:26 [STATS] ticks=9334 triangles_seen=13760 cand=155 exec=0 pos=0 neg=0 logged=0 | scan_rejects={max_start_zero=4, max_start_lt_10=68, no_quote_leg_3=1115, no_quote_leg_2=1980, no_quote_leg_1=10438} | exec_rejects={profit_below_threshold=155}
