ts_unix_ms,tri,A,B,C,profit_pct,profit_usdt,volume_usdt,final_usdt,opportunity_strength,age_min_ms,age_max_ms,age_spread_ms,leg1_symbol,leg1_side,leg1_bid,leg1_ask,leg1_bid_size,leg1_ask_size,leg1_age_ms,leg1_in,leg1_out,leg1_trade_qty,leg1_trade_notional,leg1_book_limit_in,leg2_symbol,leg2_side,leg2_bid,leg2_ask,leg2_bid_size,leg2_ask_size,leg2_age_ms,leg2_in,leg2_out,leg2_trade_qty,leg2_trade_notional,leg2_book_limit_in,leg3_symbol,leg3_side,leg3_bid,leg3_ask,leg3_bid_size,leg3_ask_size,leg3_age_ms,leg3_in,leg3_out,leg3_trade_qty,leg3_trade_notional,leg3_book_limit_in
1775889810618,USDT->ETH->XMR,USDT,ETH,XMR,-0.010538778693,-0.835884824916,79.315151144916,78.479266320000,-0.040205472806,0,13,13,ETH-USDT,BUY,2234.270000000000,2234.280000000000,4.587307400000,0.655007300000,0,79.315151144916,0.035470700720,0.035499100000,79.314929148000,1463.469710244000,XMR-ETH,BUY,0.150140000000,0.150300000000,0.236000000000,0.236000000000,13,0.035470700720,0.234812000000,0.235000000000,0.035320500000,0.035470800000,XMR-USDT,SELL,335.650000000000,335.680000000000,1.359000000000,4.899000000000,0,0.234812000000,78.479266320000,0.234000000000,78.542100000000,1.359000000000
1775889810618,USDT->XMR->ETH,USDT,XMR,ETH,-0.007298159750,-0.578626619814,79.283907125701,78.705280505886,-0.027840031667,0,13,13,XMR-USDT,BUY,335.650000000000,335.680000000000,1.359000000000,4.899000000000,0,79.283907125701,0.235811200000,0.236000000000,79.220480000000,1644.496320000000,XMR-ETH,SELL,0.150140000000,0.150300000000,0.236000000000,0.236000000000,13,0.235811200000,0.035254673680,0.235000000000,0.035282900000,0.236000000000,ETH-USDT,SELL,2234.270000000000,2234.280000000000,4.587307400000,0.655007300000,0,0.035254673680,78.705280505886,0.035254600000,78.768295142000,4.587307400000
1775889810771,USDT->ETH->XMR,USDT,ETH,XMR,-0.010507327151,-0.833612034908,79.336259634908,78.502647600000,-0.012473133883,0,166,166,ETH-USDT,BUY,2234.270000000000,2234.280000000000,4.587307400000,0.655007300000,153,79.336259634908,0.035480193120,0.035508600000,79.336154808000,1463.469710244000,XMR-ETH,BUY,0.150160000000,0.150340000000,0.236000000000,0.236000000000,166,0.035480193120,0.234812000000,0.235000000000,0.035329900000,0.035480240000,XMR-USDT,SELL,335.750000000000,335.800000000000,0.921000000000,7.500000000000,0,0.234812000000,78.502647600000,0.234000000000,78.565500000000,0.921000000000
1775889810771,USDT->XMR->ETH,USDT,XMR,ETH,-0.007520611599,-0.596476625809,79.312249799840,78.715773174031,-0.008927027908,0,166,166,XMR-USDT,BUY,335.750000000000,335.800000000000,0.921000000000,7.500000000000,0,79.312249799840,0.235811200000,0.236000000000,79.248800000000,2518.500000000000,XMR-ETH,SELL,0.150160000000,0.150340000000,0.236000000000,0.236000000000,166,0.235811200000,0.035259369920,0.235000000000,0.035287600000,0.236000000000,ETH-USDT,SELL,2234.270000000000,2234.280000000000,4.587307400000,0.655007300000,153,0.035259369920,78.715773174031,0.035259300000,78.778796211000,4.587307400000
1775889810771,USDT->ETH->XMR,USDT,ETH,XMR,-0.010836302705,-0.859997647398,79.362645247398,78.502647600000,-0.012864620260,0,166,166,ETH-USDT,BUY,2234.270000000000,2234.280000000000,4.587307400000,0.655007300000,153,79.362645247398,0.035491983680,0.035520400000,79.362519312000,1463.469710244000,XMR-ETH,BUY,0.150200000000,0.150390000000,0.236000000000,0.236000000000,166,0.035491983680,0.234812000000,0.235000000000,0.035341650000,0.035492040000,XMR-USDT,SELL,335.750000000000,335.800000000000,0.291000000000,12.100000000000,0,0.234812000000,78.502647600000,0.234000000000,78.565500000000,0.291000000000
1775889810771,USDT->XMR->ETH,USDT,XMR,ETH,-0.007256020236,-0.575491289519,79.312249799840,78.736758510321,-0.008612955781,0,166,166,XMR-USDT,BUY,335.750000000000,335.800000000000,0.291000000000,12.100000000000,0,79.312249799840,0.235811200000,0.236000000000,79.248800000000,4063.180000000000,XMR-ETH,SELL,0.150200000000,0.150390000000,0.236000000000,0.236000000000,166,0.235811200000,0.035268762400,0.235000000000,0.035297000000,0.236000000000,ETH-USDT,SELL,2234.270000000000,2234.280000000000,4.587307400000,0.655007300000,153,0.035268762400,78.736758510321,0.035268700000,78.799798349000,4.587307400000
1775889810618,USDT->ETH->XMR,USDT,ETH,XMR,-0.011130915869,-0.883378927398,79.362645247398,78.479266320000,-0.042470201614,0,13,13,ETH-USDT,BUY,2234.270000000000,2234.280000000000,4.464695000000,0.655007300000,0,79.362645247398,0.035491983680,0.035520400000,79.362519312000,1463.469710244000,XMR-ETH,BUY,0.150220000000,0.150390000000,0.236000000000,0.236000000000,13,0.035491983680,0.234812000000,0.235000000000,0.035341650000,0.035492040000,XMR-USDT,SELL,335.650000000000,335.680000000000,1.359000000000,4.899000000000,0,0.234812000000,78.479266320000,0.234000000000,78.542100000000,1.359000000000
1775889810618,USDT->XMR->ETH,USDT,XMR,ETH,-0.006768787850,-0.536655947235,79.283907125701,78.747251178466,-0.025820655417,0,13,13,XMR-USDT,BUY,335.650000000000,335.680000000000,1.359000000000,4.899000000000,0,79.283907125701,0.235811200000,0.236000000000,79.220480000000,1644.496320000000,XMR-ETH,SELL,0.150220000000,0.150390000000,0.236000000000,0.236000000000,13,0.235811200000,0.035273458640,0.235000000000,0.035301700000,0.236000000000,ETH-USDT,SELL,2234.270000000000,2234.280000000000,4.464695000000,0.655007300000,0,0.035273458640,78.747251178466,0.035273400000,78.810299418000,4.464695000000
1775889810618,USDT->ETH->XMR,USDT,ETH,XMR,-0.011130915869,-0.883378927398,79.362645247398,78.479266320000,-0.042470201614,0,13,13,ETH-USDT,BUY,2234.270000000000,2234.280000000000,4.596757200000,0.655007300000,0,79.362645247398,0.035491983680,0.035520400000,79.362519312000,1463.469710244000,XMR-ETH,BUY,0.150220000000,0.150390000000,0.236000000000,0.236000000000,13,0.035491983680,0.234812000000,0.235000000000,0.035341650000,0.035492040000,XMR-USDT,SELL,335.650000000000,335.680000000000,1.359000000000,4.899000000000,0,0.234812000000,78.479266320000,0.234000000000,78.542100000000,1.359000000000
1775889810618,USDT->XMR->ETH,USDT,XMR,ETH,-0.006768787850,-0.536655947235,79.283907125701,78.747251178466,-0.025820655417,0,13,13,XMR-USDT,BUY,335.650000000000,335.680000000000,1.359000000000,4.899000000000,0,79.283907125701,0.235811200000,0.236000000000,79.220480000000,1644.496320000000,XMR-ETH,SELL,0.150220000000,0.150390000000,0.236000000000,0.236000000000,13,0.235811200000,0.035273458640,0.235000000000,0.035301700000,0.236000000000,ETH-USDT,SELL,2234.270000000000,2234.280000000000,4.596757200000,0.655007300000,0,0.035273458640,78.747251178466,0.035273400000,78.810299418000,4.596757200000
