ts_unix_ms,tri,A,B,C,profit_pct,profit_usdt,volume_usdt,final_usdt,opportunity_strength,age_min_ms,age_max_ms,age_spread_ms,leg1_symbol,leg1_side,leg1_bid,leg1_ask,leg1_bid_size,leg1_ask_size,leg1_age_ms,leg1_in,leg1_out,leg1_trade_qty,leg1_trade_notional,leg1_book_limit_in,leg2_symbol,leg2_side,leg2_bid,leg2_ask,leg2_bid_size,leg2_ask_size,leg2_age_ms,leg2_in,leg2_out,leg2_trade_qty,leg2_trade_notional,leg2_book_limit_in,leg3_symbol,leg3_side,leg3_bid,leg3_ask,leg3_bid_size,leg3_ask_size,leg3_age_ms,leg3_in,leg3_out,leg3_trade_qty,leg3_trade_notional,leg3_book_limit_in
1776146240092,USDT->XLM->BTC,USDT,XLM,BTC,0.001085199031,0.160640940544,148.029012119696,148.189653060240,0.004873901453,0,10,10,XLM-USDT,BUY,0.154000000000,0.154100000000,13189.230000000000,11146.700000000001,10,148.029012119696,959.831520000000,960.600000000000,148.028460000000,1717.706470000000,XLM-BTC,SELL,0.000002085000,0.000002101000,959.835100000000,9049.193200000000,0,959.831520000000,0.001999647679,959.831500000000,0.002001248677,959.835100000000,BTC-USDT,SELL,74167.500000000000,74167.600000000006,0.412796520000,0.736990330000,6,0.001999647679,148.189653060240,0.001999640000,148.308299700000,0.412796520000
1776146261210,USDT->XLM->BTC,USDT,XLM,BTC,0.001117363264,0.165509514466,148.125072477982,148.290581992448,0.004914987287,0,12,12,XLM-USDT,BUY,0.154100000000,0.154200000000,17351.169999999998,6964.280000000000,0,148.125072477982,959.831520000000,960.600000000000,148.124520000000,1073.891976000000,XLM-BTC,SELL,0.000002086000,0.000002101000,959.835100000000,8436.142800000000,5,959.831520000000,0.002000606742,959.831500000000,0.002002208509,959.835100000000,BTC-USDT,SELL,74182.399999999994,74182.500000000000,1.045157180000,0.508171810000,12,0.002000606742,148.290581992448,0.002000600000,148.409309440000,1.045157180000
1776146261214,USDT->XLM->BTC,USDT,XLM,BTC,0.000159755511,0.018167626003,113.721435168135,113.739602794138,0.000638993863,0,16,16,XLM-USDT,BUY,0.154100000000,0.154200000000,17351.169999999998,6964.280000000000,4,113.721435168135,736.900008000000,737.490000000000,113.720958000000,1073.891976000000,XLM-BTC,SELL,0.000002084000,0.000002101000,736.903100000000,4523.509200000000,0,736.900008000000,0.001534471040,736.900000000000,0.001535699600,736.903100000000,BTC-USDT,SELL,74182.399999999994,74182.500000000000,1.045157180000,0.508171810000,16,0.001534471040,113.739602794138,0.001534470000,113.830667328000,1.045157180000
1776146261215,USDT->XLM->BTC,USDT,XLM,BTC,0.000159755511,0.018167626003,113.721435168135,113.739602794138,0.000632523080,0,17,17,XLM-USDT,BUY,0.154100000000,0.154200000000,17351.169999999998,6964.280000000000,5,113.721435168135,736.900008000000,737.490000000000,113.720958000000,1073.891976000000,XLM-BTC,SELL,0.000002084000,0.000002087000,736.903100000000,645.916400000000,0,736.900008000000,0.001534471040,736.900000000000,0.001535699600,736.903100000000,BTC-USDT,SELL,74182.399999999994,74182.500000000000,1.045157180000,0.508171810000,17,0.001534471040,113.739602794138,0.001534470000,113.830667328000,1.045157180000
1776146261215,USDT->XLM->BTC,USDT,XLM,BTC,0.000159755511,0.018167626003,113.721435168135,113.739602794138,0.000632523080,0,17,17,XLM-USDT,BUY,0.154100000000,0.154200000000,17351.169999999998,6964.280000000000,5,113.721435168135,736.900008000000,737.490000000000,113.720958000000,1073.891976000000,XLM-BTC,SELL,0.000002084000,0.000002087000,736.903100000000,968.874600000000,0,736.900008000000,0.001534471040,736.900000000000,0.001535699600,736.903100000000,BTC-USDT,SELL,74182.399999999994,74182.500000000000,1.045157180000,0.508171810000,17,0.001534471040,113.739602794138,0.001534470000,113.830667328000,1.045157180000
1776148520341,USDT->BTC->STX,USDT,BTC,STX,0.004461394402,0.265861307518,59.591527571978,59.857388879496,0.003783110428,0,216,216,BTC-USDT,BUY,74386.899999999994,74387.000000000000,0.988504790000,0.431738650000,216,59.591527571978,0.000800459120,0.000801100000,59.591425700000,32115.742957549999,STX-BTC,BUY,0.000002940000,0.000002960000,13443.111900000000,913.227900000000,9,0.000800459120,270.208959760000,270.425300000000,0.000800458888,0.002703154584,STX-USDT,SELL,0.221700000000,0.221900000000,270.209500000000,162.000000000000,0,270.208959760000,59.857388879496,270.208900000000,59.905313130000,270.209500000000
1776149221553,USDT->BTC->BDX,USDT,BTC,BDX,0.000051469037,0.003830938240,74.431900000000,74.435730938240,0.000220060590,0,1,1,BTC-USDT,BUY,74427.500000000000,74431.899999999994,0.078790730000,0.001000000000,1,74.431900000000,0.000999200000,0.001000000000,74.431900000000,74.431900000000,BDX-BTC,BUY,0.000001076000,0.000001077000,690.289100000000,1658.575600000000,0,0.000999200000,927.020090160000,927.762300000000,0.000999199997,0.001786285921,BDX-USDT,SELL,0.080360000000,0.080380000000,3116.560600000000,124.000000000000,0,927.020090160000,74.435730938240,927.020000000000,74.495327200000,3116.560600000000
1776149221553,USDT->BTC->BDX,USDT,BTC,BDX,0.000051469037,0.003830938240,74.431900000000,74.435730938240,0.000222512500,0,0,0,BTC-USDT,BUY,74427.500000000000,74431.899999999994,0.191290730000,0.001000000000,0,74.431900000000,0.000999200000,0.001000000000,74.431900000000,74.431900000000,BDX-BTC,BUY,0.000001076000,0.000001077000,690.289100000000,1658.575600000000,0,0.000999200000,927.020090160000,927.762300000000,0.000999199997,0.001786285921,BDX-USDT,SELL,0.080360000000,0.080380000000,3116.560600000000,124.000000000000,0,927.020090160000,74.435730938240,927.020000000000,74.495327200000,3116.560600000000
1776149317433,USDT->WAN->BTC,USDT,WAN,BTC,0.009877875582,10.343731175215,1047.161516631305,1057.505247806520,0.056206509467,0,19,19,WAN-USDT,BUY,0.055800000000,0.055860000000,1010.000000000000,33292.475700000003,0,1047.161516631305,18731.181257440003,18746.178200000002,1047.161514252000,1859.717692602000,WAN-BTC,SELL,0.000000760000,0.000000820000,18731.181300000000,80000.000000000000,19,18731.181257440003,0.014224309154,18731.181199999999,0.014235697712,18731.181300000000,BTC-USDT,SELL,74404.500000000000,74404.600000000006,0.230034040000,0.980133240000,16,0.014224309154,1057.505247806520,0.014224300000,1058.351929350000,0.230034040000
1776149317436,USDT->WAN->BTC,USDT,WAN,BTC,0.009877875582,10.343731175215,1047.161516631305,1057.505247806520,0.054549406465,0,22,22,WAN-USDT,BUY,0.055800000000,0.055860000000,1010.000000000000,33292.475700000003,3,1047.161516631305,18731.181257440003,18746.178200000002,1047.161514252000,1859.717692602000,WAN-BTC,SELL,0.000000760000,0.000000820000,18731.181300000000,80000.000000000000,22,18731.181257440003,0.014224309154,18731.181199999999,0.014235697712,18731.181300000000,BTC-USDT,SELL,74404.500000000000,74404.600000000006,0.229299360000,0.980133240000,0,0.014224309154,1057.505247806520,0.014224300000,1058.351929350000,0.229299360000
