ts_unix_ms,tri,A,B,C,profit_pct,profit_usdt,volume_usdt,final_usdt,opportunity_strength,age_min_ms,age_max_ms,age_spread_ms,leg1_symbol,leg1_side,leg1_bid,leg1_ask,leg1_bid_size,leg1_ask_size,leg1_age_ms,leg1_in,leg1_out,leg1_trade_qty,leg1_trade_notional,leg1_book_limit_in,leg2_symbol,leg2_side,leg2_bid,leg2_ask,leg2_bid_size,leg2_ask_size,leg2_age_ms,leg2_in,leg2_out,leg2_trade_qty,leg2_trade_notional,leg2_book_limit_in,leg3_symbol,leg3_side,leg3_bid,leg3_ask,leg3_bid_size,leg3_ask_size,leg3_age_ms,leg3_in,leg3_out,leg3_trade_qty,leg3_trade_notional,leg3_book_limit_in
1775899283810,USDT->BTC->EUR,USDT,BTC,EUR,-0.005064375515,-1.516853213263,299.514364333263,297.997511120000,-0.027353998902,0,5,5,BTC-USDT,BUY,72877.300000000003,72877.399999999994,0.262546260000,0.139188570000,5,299.514364333263,0.004106542136,0.004109830000,299.513724842000,10143.701091318000,BTC-EUR,SELL,62228.389999999999,62373.150000000001,0.023620000000,0.002300000000,3,0.004106542136,254.932289880800,0.004100000000,255.136399000000,0.023620000000,USDT-EUR,BUY,0.854600000000,0.854800000000,14.270000000000,298.712700000000,0,254.932289880800,297.997511120000,298.236100000000,254.932218280000,255.339615960000
1775899283810,USDT->EUR->BTC,USDT,EUR,BTC,-0.031257280260,-0.446041389306,14.270000000000,13.823958610694,-0.080660532646,0,5,5,USDT-EUR,SELL,0.854600000000,0.854800000000,14.270000000000,298.712700000000,0,14.270000000000,12.185385886400,14.270000000000,12.195142000000,14.270000000000,BTC-EUR,BUY,62228.389999999999,62373.150000000001,0.023620000000,0.002300000000,3,12.185385886400,0.000189848000,0.000190000000,11.850898500000,143.458245000000,BTC-USDT,SELL,72877.300000000003,72877.399999999994,0.262546260000,0.139188570000,5,0.000189848000,13.823958610694,0.000189840000,13.835026632000,0.262546260000
1775899316076,USDT->BTC->SCRT,USDT,BTC,SCRT,-0.004346310826,-0.025429165635,5.850747140067,5.825317974432,-0.002458529538,0,152,152,BTC-USDT,BUY,72890.500000000000,72890.600000000006,0.730905930000,0.386888280000,152,5.850747140067,0.000080195792,0.000080260000,5.850199556000,28200.518862167999,SCRT-BTC,BUY,0.000001299000,0.000001303000,61.742300000000,61.552800000000,0,0.000080195792,61.497762400000,61.547000000000,0.000080195741,0.000080203298,SCRT-USDT,SELL,0.094800000000,0.095000000000,4402.861900000000,1159.654900000000,1,61.497762400000,5.825317974432,61.497700000000,5.829981960000,4402.861900000000
1775899316076,USDT->SCRT->BTC,USDT,SCRT,BTC,-0.005821163494,-0.034171479349,5.870214671737,5.836043192388,-0.003297648636,0,152,152,SCRT-USDT,BUY,0.094800000000,0.095000000000,4402.861900000000,1159.654900000000,1,5.870214671737,61.742266640000,61.791700000000,5.870211500000,110.167215500000,SCRT-BTC,SELL,0.000001299000,0.000001303000,61.742300000000,61.552800000000,0,61.742266640000,0.000080138955,61.742200000000,0.000080203118,61.742300000000,BTC-USDT,SELL,72890.500000000000,72890.600000000006,0.730905930000,0.386888280000,152,0.000080138955,5.836043192388,0.000080130000,5.840715765000,0.730905930000
1775899316077,USDT->BTC->SCRT,USDT,BTC,SCRT,-0.004346310826,-0.025429165635,5.850747140067,5.825317974432,-0.008181045760,0,2,2,BTC-USDT,BUY,72890.500000000000,72890.600000000006,0.730905930000,0.386888280000,0,5.850747140067,0.000080195792,0.000080260000,5.850199556000,28200.518862167999,SCRT-BTC,BUY,0.000001299000,0.000001303000,61.742300000000,61.552800000000,1,0.000080195792,61.497762400000,61.547000000000,0.000080195741,0.000080203298,SCRT-USDT,SELL,0.094800000000,0.095000000000,4402.861900000000,1159.654900000000,2,61.497762400000,5.825317974432,61.497700000000,5.829981960000,4402.861900000000
1775899316077,USDT->SCRT->BTC,USDT,SCRT,BTC,-0.005821163494,-0.034171479349,5.870214671737,5.836043192388,-0.010973313105,0,2,2,SCRT-USDT,BUY,0.094800000000,0.095000000000,4402.861900000000,1159.654900000000,2,5.870214671737,61.742266640000,61.791700000000,5.870211500000,110.167215500000,SCRT-BTC,SELL,0.000001299000,0.000001303000,61.742300000000,61.552800000000,1,61.742266640000,0.000080138955,61.742200000000,0.000080203118,61.742300000000,BTC-USDT,SELL,72890.500000000000,72890.600000000006,0.730905930000,0.386888280000,0,0.000080138955,5.836043192388,0.000080130000,5.840715765000,0.730905930000
1775899316077,USDT->BTC->SCRT,USDT,BTC,SCRT,-0.004346310826,-0.025429165635,5.850747140067,5.825317974432,-0.008181045760,0,2,2,BTC-USDT,BUY,72890.500000000000,72890.600000000006,0.631905930000,0.386888280000,0,5.850747140067,0.000080195792,0.000080260000,5.850199556000,28200.518862167999,SCRT-BTC,BUY,0.000001299000,0.000001303000,61.742300000000,61.552800000000,1,0.000080195792,61.497762400000,61.547000000000,0.000080195741,0.000080203298,SCRT-USDT,SELL,0.094800000000,0.095000000000,4402.861900000000,1159.654900000000,2,61.497762400000,5.825317974432,61.497700000000,5.829981960000,4402.861900000000
1775899316077,USDT->SCRT->BTC,USDT,SCRT,BTC,-0.005821163494,-0.034171479349,5.870214671737,5.836043192388,-0.010973313105,0,2,2,SCRT-USDT,BUY,0.094800000000,0.095000000000,4402.861900000000,1159.654900000000,2,5.870214671737,61.742266640000,61.791700000000,5.870211500000,110.167215500000,SCRT-BTC,SELL,0.000001299000,0.000001303000,61.742300000000,61.552800000000,1,61.742266640000,0.000080138955,61.742200000000,0.000080203118,61.742300000000,BTC-USDT,SELL,72890.500000000000,72890.600000000006,0.631905930000,0.386888280000,0,0.000080138955,5.836043192388,0.000080130000,5.840715765000,0.631905930000
1775899316077,USDT->BTC->SCRT,USDT,BTC,SCRT,-0.004346310826,-0.025429165635,5.850747140067,5.825317974432,-0.008181045760,0,2,2,BTC-USDT,BUY,72890.500000000000,72890.600000000006,0.626921050000,0.428405500000,0,5.850747140067,0.000080195792,0.000080260000,5.850199556000,31226.733938300004,SCRT-BTC,BUY,0.000001299000,0.000001303000,61.742300000000,61.552800000000,1,0.000080195792,61.497762400000,61.547000000000,0.000080195741,0.000080203298,SCRT-USDT,SELL,0.094800000000,0.095000000000,4402.861900000000,1159.654900000000,2,61.497762400000,5.825317974432,61.497700000000,5.829981960000,4402.861900000000
1775899316077,USDT->SCRT->BTC,USDT,SCRT,BTC,-0.005821163494,-0.034171479349,5.870214671737,5.836043192388,-0.010973313105,0,2,2,SCRT-USDT,BUY,0.094800000000,0.095000000000,4402.861900000000,1159.654900000000,2,5.870214671737,61.742266640000,61.791700000000,5.870211500000,110.167215500000,SCRT-BTC,SELL,0.000001299000,0.000001303000,61.742300000000,61.552800000000,1,61.742266640000,0.000080138955,61.742200000000,0.000080203118,61.742300000000,BTC-USDT,SELL,72890.500000000000,72890.600000000006,0.626921050000,0.428405500000,0,0.000080138955,5.836043192388,0.000080130000,5.840715765000,0.626921050000
