A,B,C,Leg1,Step1,MinQty1,MinNotional1,Leg2,Step2,MinQty2,MinNotional2,Leg3,Step3,MinQty3,MinNotional3
USDT,LTC,EUR,BUY LTC/USDT,0.0001,0.0001,0,SELL LTC/EUR,0.0001,0.0001,0,SELL EUR/USDT,0.01,0.01,0
USDT,LTC,BTC,BUY LTC/USDT,0.0001,0.0001,0,SELL LTC/BTC,0.001,0.001,0,SELL BTC/USDT,0.00000001,0.00000001,0
USDT,ETC,BTC,BUY ETC/USDT,0.001,0.001,0,SELL ETC/BTC,0.01,0.01,0,SELL BTC/USDT,0.00000001,0.00000001,0
USDT,IP,ETH,BUY IP/USDT,0.01,0.01,0,SELL IP/ETH,0.01,0.01,0,SELL ETH/USDT,0.00001,0.00001,0
USDT,IP,BTC,BUY IP/USDT,0.01,0.01,0,SELL IP/BTC,0.01,0.01,0,SELL BTC/USDT,0.00000001,0.00000001,0
USDT,OMG,BTC,BUY OMG/USDT,0.01,0.01,0,SELL OMG/BTC,0.01,0.01,0,SELL BTC/USDT,0.00000001,0.00000001,0
USDT,TRX,BTC,BUY TRX/USDT,0.01,0.01,0,SELL TRX/BTC,0.001,0.001,0,SELL BTC/USDT,0.00000001,0.00000001,0
USDT,PEPE,EUR,BUY PEPE/USDT,1,1,0,SELL PEPE/EUR,0.01,0.01,0,SELL EUR/USDT,0.01,0.01,0
USDT,QTUM,BTC,BUY QTUM/USDT,0.01,0.01,0,SELL QTUM/BTC,0.001,0.001,0,SELL BTC/USDT,0.00000001,0.00000001,0
USDT,ADA,EUR,BUY ADA/USDT,0.01,0.01,0,SELL ADA/EUR,0.01,0.01,0,SELL EUR/USDT,0.01,0.01,0
USDT,ADA,BTC,BUY ADA/USDT,0.01,0.01,0,SELL ADA/BTC,0.001,0.001,0,SELL BTC/USDT,0.00000001,0.00000001,0
USDT,ATOM,BTC,BUY ATOM/USDT,0.01,0.01,0,SELL ATOM/BTC,0.01,0.01,0,SELL BTC/USDT,0.00000001,0.00000001,0
USDT,LINK,ETH,BUY LINK/USDT,0.01,0.01,0,SELL LINK/ETH,0.01,0.01,0,SELL ETH/USDT,0.00001,0.00001,0
USDT,LINK,EUR,BUY LINK/USDT,0.01,0.01,0,SELL LINK/EUR,0.01,0.01,0,SELL EUR/USDT,0.01,0.01,0
USDT,RSR,ETH,BUY RSR/USDT,0.01,0.01,0,SELL RSR/ETH,0.01,0.01,0,SELL ETH/USDT,0.00001,0.00001,0
USDT,OXT,ETH,BUY OXT/USDT,0.01,0.01,0,SELL OXT/ETH,0.01,0.01,0,SELL ETH/USDT,0.00001,0.00001,0
USDT,TRUMP,EUR,BUY TRUMP/USDT,0.01,0.01,0,SELL TRUMP/EUR,0.01,0.01,0,SELL EUR/USDT,0.01,0.01,0
USDT,KAS,EUR,BUY KAS/USDT,0.01,0.01,0,SELL KAS/EUR,0.01,0.01,0,SELL EUR/USDT,0.01,0.01,0
USDT,DASH,BTC,BUY DASH/USDT,0.000001,0.000001,0,SELL DASH/BTC,0.001,0.001,0,SELL BTC/USDT,0.00000001,0.00000001,0
USDT,CRV,ETH,BUY CRV/USDT,0.001,0.001,0,SELL CRV/ETH,0.001,0.001,0,SELL ETH/USDT,0.00001,0.00001,0
USDT,SHIB,EUR,BUY SHIB/USDT,1,1,0,SELL SHIB/EUR,1,1,0,SELL EUR/USDT,0.01,0.01,0
USDT,ANKR,BTC,BUY ANKR/USDT,0.0001,0.0001,0,SELL ANKR/BTC,0.0001,0.0001,0,SELL BTC/USDT,0.00000001,0.00000001,0
USDT,DEXE,BTC,BUY DEXE/USDT,0.01,0.01,0,SELL DEXE/BTC,0.01,0.01,0,SELL BTC/USDT,0.00000001,0.00000001,0
USDT,WBTC,BTC,BUY WBTC/USDT,0.00000001,0.00000001,0,SELL WBTC/BTC,0.00001,0.00001,0,SELL BTC/USDT,0.00000001,0.00000001,0
USDT,TAO,EUR,BUY TAO/USDT,0.001,0.001,0,SELL TAO/EUR,0.01,0.01,0,SELL EUR/USDT,0.01,0.01,0
USDT,SNX,ETH,BUY SNX/USDT,0.01,0.01,0,SELL SNX/ETH,0.01,0.01,0,SELL ETH/USDT,0.00001,0.00001,0
USDT,MELANIA,EUR,BUY MELANIA/USDT,0.01,0.01,0,SELL MELANIA/EUR,0.01,0.01,0,SELL EUR/USDT,0.01,0.01,0
USDT,GOLD(XAUT),EUR,BUY GOLD(XAUT)/USDT,0.00001,0.00001,0,SELL GOLD(XAUT)/EUR,0.00001,0.00001,0,SELL EUR/USDT,0.01,0.01,0
USDT,ULTIMA,EUR,BUY ULTIMA/USDT,0.0001,0.0001,0,SELL ULTIMA/EUR,0.0001,0.0001,0,SELL EUR/USDT,0.01,0.01,0
USDT,SUI,EUR,BUY SUI/USDT,0.01,0.01,0,SELL SUI/EUR,0.01,0.01,0,SELL EUR/USDT,0.01,0.01,0
USDT,BTC,XLM,BUY BTC/USDT,0.00000001,0.00000001,0,BUY XLM/BTC,0.001,0.001,0,SELL XLM/USDT,0.01,0.01,0
USDT,BTC,XRP,BUY BTC/USDT,0.00000001,0.00000001,0,BUY XRP/BTC,0.01,0.01,0,SELL XRP/USDT,0.01,0.01,0
USDT,BTC,DOT,BUY BTC/USDT,0.00000001,0.00000001,0,BUY DOT/BTC,0.0001,0.0001,0,SELL DOT/USDT,0.01,0.01,0
USDT,BTC,BADGER,BUY BTC/USDT,0.00000001,0.00000001,0,BUY BADGER/BTC,0.01,0.01,0,SELL BADGER/USDT,0.01,0.01,0
USDT,BTC,A,BUY BTC/USDT,0.00000001,0.00000001,0,BUY A/BTC,1,1,0,SELL A/USDT,0.01,0.01,0
USDT,BTC,NEO,BUY BTC/USDT,0.00000001,0.00000001,0,BUY NEO/BTC,0.001,0.001,0,SELL NEO/USDT,0.001,0.001,0
USDT,BTC,ONT,BUY BTC/USDT,0.00000001,0.00000001,0,BUY ONT/BTC,0.01,0.01,0,SELL ONT/USDT,0.01,0.01,0
USDT,BTC,MX,BUY BTC/USDT,0.00000001,0.00000001,0,BUY MX/BTC,0.01,0.01,0,SELL MX/USDT,0.01,0.01,0
USDT,BTC,SOL,BUY BTC/USDT,0.00000001,0.00000001,0,BUY SOL/BTC,0.01,0.01,0,SELL SOL/USDT,0.001,0.001,0
USDT,BTC,BRL,BUY BTC/USDT,0.00000001,0.00000001,0,SELL BTC/BRL,0.00001,0.00001,0,SELL BRL/USDT,0.01,0.01,0
USDT,BTC,BDX,BUY BTC/USDT,0.00000001,0.00000001,0,BUY BDX/BTC,1,1,0,SELL BDX/USDT,0.01,0.01,0
USDT,BTC,ETH,BUY BTC/USDT,0.00000001,0.00000001,0,BUY ETH/BTC,0.001,0.001,0,SELL ETH/USDT,0.00001,0.00001,0
USDT,BTC,EUR,BUY BTC/USDT,0.00000001,0.00000001,0,SELL BTC/EUR,0.00001,0.00001,0,SELL EUR/USDT,0.01,0.01,0
USDT,BTC,BCH,BUY BTC/USDT,0.00000001,0.00000001,0,BUY BCH/BTC,0.001,0.001,0,SELL BCH/USDT,0.00001,0.00001,0
USDT,BRL,XRP,BUY BRL/USDT,0.01,0.01,0,BUY XRP/BRL,0.01,0.01,0,SELL XRP/USDT,0.01,0.01,0
USDT,BRL,ETH,BUY BRL/USDT,0.01,0.01,0,BUY ETH/BRL,0.0001,0.0001,0,SELL ETH/USDT,0.00001,0.00001,0
USDT,BRL,MX,BUY BRL/USDT,0.01,0.01,0,BUY MX/BRL,0.01,0.01,0,SELL MX/USDT,0.01,0.01,0
USDT,BRL,VINE,BUY BRL/USDT,0.01,0.01,0,BUY VINE/BRL,0.01,0.01,0,SELL VINE/USDT,0.01,0.01,0
USDT,BRL,SOL,BUY BRL/USDT,0.01,0.01,0,BUY SOL/BRL,0.001,0.001,0,SELL SOL/USDT,0.001,0.001,0
USDT,EUR,DOGE,BUY EUR/USDT,0.01,0.01,0,BUY DOGE/EUR,0.01,0.01,0,SELL DOGE/USDT,0.01,0.01,0
USDT,EUR,TON,BUY EUR/USDT,0.01,0.01,0,BUY TON/EUR,0.01,0.01,0,SELL TON/USDT,0.01,0.01,0
USDT,EUR,PI,BUY EUR/USDT,0.01,0.01,0,BUY PI/EUR,0.01,0.01,0,SELL PI/USDT,0.01,0.01,0
USDT,EUR,AVAX,BUY EUR/USDT,0.01,0.01,0,BUY AVAX/EUR,0.01,0.01,0,SELL AVAX/USDT,0.01,0.01,0
USDT,EUR,SOL,BUY EUR/USDT,0.01,0.01,0,BUY SOL/EUR,0.001,0.001,0,SELL SOL/USDT,0.001,0.001,0
USDT,EUR,RIO,BUY EUR/USDT,0.01,0.01,0,BUY RIO/EUR,0.01,0.01,0,SELL RIO/USDT,0.01,0.01,0
USDT,EUR,MX,BUY EUR/USDT,0.01,0.01,0,BUY MX/EUR,0.01,0.01,0,SELL MX/USDT,0.01,0.01,0
USDT,EUR,ETH,BUY EUR/USDT,0.01,0.01,0,BUY ETH/EUR,0.0001,0.0001,0,SELL ETH/USDT,0.00001,0.00001,0
USDT,EUR,XRP,BUY EUR/USDT,0.01,0.01,0,BUY XRP/EUR,0.01,0.01,0,SELL XRP/USDT,0.01,0.01,0
USDT,EUR,WIF,BUY EUR/USDT,0.01,0.01,0,BUY WIF/EUR,0.01,0.01,0,SELL WIF/USDT,0.01,0.01,0
USDT,MX,ETH,BUY MX/USDT,0.01,0.01,0,SELL MX/ETH,0.01,0.01,0,SELL ETH/USDT,0.00001,0.00001,0
USDT,AR,ETH,BUY AR/USDT,0.01,0.01,0,SELL AR/ETH,0.01,0.01,0,SELL ETH/USDT,0.00001,0.00001,0
USDT,XRP,ETH,BUY XRP/USDT,0.01,0.01,0,SELL XRP/ETH,0.01,0.01,0,SELL ETH/USDT,0.00001,0.00001,0
USDT,ETH,UNI,BUY ETH/USDT,0.00001,0.00001,0,BUY UNI/ETH,0.01,0.01,0,SELL UNI/USDT,0.01,0.01,0
USDT,ETH,NMR,BUY ETH/USDT,0.00001,0.00001,0,BUY NMR/ETH,0.01,0.01,0,SELL NMR/USDT,0.001,0.001,0
