A,B,C,Leg1,Step1,MinQty1,MinNotional1,Leg2,Step2,MinQty2,MinNotional2,Leg3,Step3,MinQty3,MinNotional3,Leg1Symbol,Leg1Side,Leg1Base,Leg1Quote,Leg1QtyStep,Leg1QuoteStep,Leg1PriceStep,Leg1MinQty,Leg1MinQuote,Leg1MinNotional,Leg2Symbol,Leg2Side,Leg2Base,Leg2Quote,Leg2QtyStep,Leg2QuoteStep,Leg2PriceStep,Leg2MinQty,Leg2MinQuote,Leg2MinNotional,Leg3Symbol,Leg3Side,Leg3Base,Leg3Quote,Leg3QtyStep,Leg3QuoteStep,Leg3PriceStep,Leg3MinQty,Leg3MinQuote,Leg3MinNotional
USDT,A,BTC,BUY A/USDT,0.01,0.01,0,SELL A/BTC,1,1,0,SELL BTC/USDT,0.00000001,0.00000001,0,AUSDT,BUY,A,USDT,0.01,0,0,0.01,0,0,ABTC,SELL,A,BTC,1,0,0,1,0,0,BTCUSDT,SELL,BTC,USDT,0.00000001,0,0,0.00000001,0,0
USDT,AVAX,EUR,BUY AVAX/USDT,0.01,0.01,0,SELL AVAX/EUR,0.01,0.01,0,SELL EUR/USDT,0.01,0.01,0,AVAXUSDT,BUY,AVAX,USDT,0.01,0,0,0.01,0,0,AVAXEUR,SELL,AVAX,EUR,0.01,0,0,0.01,0,0,EURUSDT,SELL,EUR,USDT,0.01,0,0,0.01,0,0
USDT,BDX,BTC,BUY BDX/USDT,0.01,0.01,0,SELL BDX/BTC,1,1,0,SELL BTC/USDT,0.00000001,0.00000001,0,BDXUSDT,BUY,BDX,USDT,0.01,0,0,0.01,0,0,BDXBTC,SELL,BDX,BTC,1,0,0,1,0,0,BTCUSDT,SELL,BTC,USDT,0.00000001,0,0,0.00000001,0,0
USDT,DEXE,BTC,BUY DEXE/USDT,0.01,0.01,0,SELL DEXE/BTC,0.01,0.01,0,SELL BTC/USDT,0.00000001,0.00000001,0,DEXEUSDT,BUY,DEXE,USDT,0.01,0,0,0.01,0,0,DEXEBTC,SELL,DEXE,BTC,0.01,0,0,0.01,0,0,BTCUSDT,SELL,BTC,USDT,0.00000001,0,0,0.00000001,0,0
USDT,ADA,BTC,BUY ADA/USDT,0.01,0.01,0,SELL ADA/BTC,0.001,0.001,0,SELL BTC/USDT,0.00000001,0.00000001,0,ADAUSDT,BUY,ADA,USDT,0.01,0,0,0.01,0,0,ADABTC,SELL,ADA,BTC,0.001,0,0,0.001,0,0,BTCUSDT,SELL,BTC,USDT,0.00000001,0,0,0.00000001,0,0
USDT,ADA,EUR,BUY ADA/USDT,0.01,0.01,0,SELL ADA/EUR,0.01,0.01,0,SELL EUR/USDT,0.01,0.01,0,ADAUSDT,BUY,ADA,USDT,0.01,0,0,0.01,0,0,ADAEUR,SELL,ADA,EUR,0.01,0,0,0.01,0,0,EURUSDT,SELL,EUR,USDT,0.01,0,0,0.01,0,0
USDT,IP,ETH,BUY IP/USDT,0.01,0.01,0,SELL IP/ETH,0.01,0.01,0,SELL ETH/USDT,0.00001,0.00001,0,IPUSDT,BUY,IP,USDT,0.01,0,0,0.01,0,0,IPETH,SELL,IP,ETH,0.01,0,0,0.01,0,0,ETHUSDT,SELL,ETH,USDT,0.00001,0,0,0.00001,0,0
USDT,IP,BTC,BUY IP/USDT,0.01,0.01,0,SELL IP/BTC,0.01,0.01,0,SELL BTC/USDT,0.00000001,0.00000001,0,IPUSDT,BUY,IP,USDT,0.01,0,0,0.01,0,0,IPBTC,SELL,IP,BTC,0.01,0,0,0.01,0,0,BTCUSDT,SELL,BTC,USDT,0.00000001,0,0,0.00000001,0,0
USDT,AR,ETH,BUY AR/USDT,0.01,0.01,0,SELL AR/ETH,0.01,0.01,0,SELL ETH/USDT,0.00001,0.00001,0,ARUSDT,BUY,AR,USDT,0.01,0,0,0.01,0,0,ARETH,SELL,AR,ETH,0.01,0,0,0.01,0,0,ETHUSDT,SELL,ETH,USDT,0.00001,0,0,0.00001,0,0
USDT,SNX,ETH,BUY SNX/USDT,0.01,0.01,0,SELL SNX/ETH,0.01,0.01,0,SELL ETH/USDT,0.00001,0.00001,0,SNXUSDT,BUY,SNX,USDT,0.01,0,0,0.01,0,0,SNXETH,SELL,SNX,ETH,0.01,0,0,0.01,0,0,ETHUSDT,SELL,ETH,USDT,0.00001,0,0,0.00001,0,0
USDT,TRX,BTC,BUY TRX/USDT,0.01,0.01,0,SELL TRX/BTC,0.001,0.001,0,SELL BTC/USDT,0.00000001,0.00000001,0,TRXUSDT,BUY,TRX,USDT,0.01,0,0,0.01,0,0,TRXBTC,SELL,TRX,BTC,0.001,0,0,0.001,0,0,BTCUSDT,SELL,BTC,USDT,0.00000001,0,0,0.00000001,0,0
USDT,MELANIA,EUR,BUY MELANIA/USDT,0.01,0.01,0,SELL MELANIA/EUR,0.01,0.01,0,SELL EUR/USDT,0.01,0.01,0,MELANIAUSDT,BUY,MELANIA,USDT,0.01,0,0,0.01,0,0,MELANIAEUR,SELL,MELANIA,EUR,0.01,0,0,0.01,0,0,EURUSDT,SELL,EUR,USDT,0.01,0,0,0.01,0,0
USDT,RSR,ETH,BUY RSR/USDT,0.01,0.01,0,SELL RSR/ETH,0.01,0.01,0,SELL ETH/USDT,0.00001,0.00001,0,RSRUSDT,BUY,RSR,USDT,0.01,0,0,0.01,0,0,RSRETH,SELL,RSR,ETH,0.01,0,0,0.01,0,0,ETHUSDT,SELL,ETH,USDT,0.00001,0,0,0.00001,0,0
USDT,CRV,ETH,BUY CRV/USDT,0.001,0.001,0,SELL CRV/ETH,0.001,0.001,0,SELL ETH/USDT,0.00001,0.00001,0,CRVUSDT,BUY,CRV,USDT,0.001,0,0,0.001,0,0,CRVETH,SELL,CRV,ETH,0.001,0,0,0.001,0,0,ETHUSDT,SELL,ETH,USDT,0.00001,0,0,0.00001,0,0
