A,B,C,Leg1,Step1,MinQty1,MinNotional1,Leg2,Step2,MinQty2,MinNotional2,Leg3,Step3,MinQty3,MinNotional3,Leg1Symbol,Leg1Side,Leg1Base,Leg1Quote,Leg1QtyStep,Leg1QuoteStep,Leg1PriceStep,Leg1MinQty,Leg1MinQuote,Leg1MinNotional,Leg2Symbol,Leg2Side,Leg2Base,Leg2Quote,Leg2QtyStep,Leg2QuoteStep,Leg2PriceStep,Leg2MinQty,Leg2MinQuote,Leg2MinNotional,Leg3Symbol,Leg3Side,Leg3Base,Leg3Quote,Leg3QtyStep,Leg3QuoteStep,Leg3PriceStep,Leg3MinQty,Leg3MinQuote,Leg3MinNotional
USDT,ETC,BTC,BUY ETC/USDT,0.001,0.001,0,SELL ETC/BTC,0.01,0.01,0,SELL BTC/USDT,0.00000001,0.00000001,0,ETCUSDT,BUY,ETC,USDT,0.001,0,0,0.001,0,0,ETCBTC,SELL,ETC,BTC,0.01,0,0,0.01,0,0,BTCUSDT,SELL,BTC,USDT,0.00000001,0,0,0.00000001,0,0
USDT,AR,ETH,BUY AR/USDT,0.01,0.01,0,SELL AR/ETH,0.01,0.01,0,SELL ETH/USDT,0.00001,0.00001,0,ARUSDT,BUY,AR,USDT,0.01,0,0,0.01,0,0,ARETH,SELL,AR,ETH,0.01,0,0,0.01,0,0,ETHUSDT,SELL,ETH,USDT,0.00001,0,0,0.00001,0,0
USDT,DEXE,BTC,BUY DEXE/USDT,0.01,0.01,0,SELL DEXE/BTC,0.01,0.01,0,SELL BTC/USDT,0.00000001,0.00000001,0,DEXEUSDT,BUY,DEXE,USDT,0.01,0,0,0.01,0,0,DEXEBTC,SELL,DEXE,BTC,0.01,0,0,0.01,0,0,BTCUSDT,SELL,BTC,USDT,0.00000001,0,0,0.00000001,0,0
USDT,BDX,BTC,BUY BDX/USDT,0.01,0.01,0,SELL BDX/BTC,1,1,0,SELL BTC/USDT,0.00000001,0.00000001,0,BDXUSDT,BUY,BDX,USDT,0.01,0,0,0.01,0,0,BDXBTC,SELL,BDX,BTC,1,0,0,1,0,0,BTCUSDT,SELL,BTC,USDT,0.00000001,0,0,0.00000001,0,0
USDT,DOT,BTC,BUY DOT/USDT,0.01,0.01,0,SELL DOT/BTC,0.0001,0.0001,0,SELL BTC/USDT,0.00000001,0.00000001,0,DOTUSDT,BUY,DOT,USDT,0.01,0,0,0.01,0,0,DOTBTC,SELL,DOT,BTC,0.0001,0,0,0.0001,0,0,BTCUSDT,SELL,BTC,USDT,0.00000001,0,0,0.00000001,0,0
USDT,NMR,ETH,BUY NMR/USDT,0.001,0.001,0,SELL NMR/ETH,0.01,0.01,0,SELL ETH/USDT,0.00001,0.00001,0,NMRUSDT,BUY,NMR,USDT,0.001,0,0,0.001,0,0,NMRETH,SELL,NMR,ETH,0.01,0,0,0.01,0,0,ETHUSDT,SELL,ETH,USDT,0.00001,0,0,0.00001,0,0
USDT,TRUMP,EUR,BUY TRUMP/USDT,0.01,0.01,0,SELL TRUMP/EUR,0.01,0.01,0,SELL EUR/USDT,0.01,0.01,0,TRUMPUSDT,BUY,TRUMP,USDT,0.01,0,0,0.01,0,0,TRUMPEUR,SELL,TRUMP,EUR,0.01,0,0,0.01,0,0,EURUSDT,SELL,EUR,USDT,0.01,0,0,0.01,0,0
USDT,AVAX,EUR,BUY AVAX/USDT,0.01,0.01,0,SELL AVAX/EUR,0.01,0.01,0,SELL EUR/USDT,0.01,0.01,0,AVAXUSDT,BUY,AVAX,USDT,0.01,0,0,0.01,0,0,AVAXEUR,SELL,AVAX,EUR,0.01,0,0,0.01,0,0,EURUSDT,SELL,EUR,USDT,0.01,0,0,0.01,0,0
USDT,ANKR,BTC,BUY ANKR/USDT,0.0001,0.0001,0,SELL ANKR/BTC,0.0001,0.0001,0,SELL BTC/USDT,0.00000001,0.00000001,0,ANKRUSDT,BUY,ANKR,USDT,0.0001,0,0,0.0001,0,0,ANKRBTC,SELL,ANKR,BTC,0.0001,0,0,0.0001,0,0,BTCUSDT,SELL,BTC,USDT,0.00000001,0,0,0.00000001,0,0
USDT,GOLD(XAUT),EUR,BUY GOLD(XAUT)/USDT,0.00001,0.00001,0,SELL GOLD(XAUT)/EUR,0.00001,0.00001,0,SELL EUR/USDT,0.01,0.01,0,GOLD(XAUT)USDT,BUY,GOLD(XAUT),USDT,0.00001,0,0,0.00001,0,0,GOLD(XAUT)EUR,SELL,GOLD(XAUT),EUR,0.00001,0,0,0.00001,0,0,EURUSDT,SELL,EUR,USDT,0.01,0,0,0.01,0,0
USDT,VINE,BRL,BUY VINE/USDT,0.01,0.01,0,SELL VINE/BRL,0.01,0.01,0,SELL BRL/USDT,0.01,0.01,0,VINEUSDT,BUY,VINE,USDT,0.01,0,0,0.01,0,0,VINEBRL,SELL,VINE,BRL,0.01,0,0,0.01,0,0,BRLUSDT,SELL,BRL,USDT,0.01,0,0,0.01,0,0
USDT,SHIB,EUR,BUY SHIB/USDT,1,1,0,SELL SHIB/EUR,1,1,0,SELL EUR/USDT,0.01,0.01,0,SHIBUSDT,BUY,SHIB,USDT,1,0,0,1,0,0,SHIBEUR,SELL,SHIB,EUR,1,0,0,1,0,0,EURUSDT,SELL,EUR,USDT,0.01,0,0,0.01,0,0
USDT,BTC,BCH,BUY BTC/USDT,0.00000001,0.00000001,0,BUY BCH/BTC,0.001,0.001,0,SELL BCH/USDT,0.00001,0.00001,0,BTCUSDT,BUY,BTC,USDT,0.00000001,0,0,0.00000001,0,0,BCHBTC,BUY,BCH,BTC,0.001,0,0,0.001,0,0,BCHUSDT,SELL,BCH,USDT,0.00001,0,0,0.00001,0,0
USDT,BTC,ATOM,BUY BTC/USDT,0.00000001,0.00000001,0,BUY ATOM/BTC,0.01,0.01,0,SELL ATOM/USDT,0.01,0.01,0,BTCUSDT,BUY,BTC,USDT,0.00000001,0,0,0.00000001,0,0,ATOMBTC,BUY,ATOM,BTC,0.01,0,0,0.01,0,0,ATOMUSDT,SELL,ATOM,USDT,0.01,0,0,0.01,0,0
USDT,BTC,ETH,BUY BTC/USDT,0.00000001,0.00000001,0,BUY ETH/BTC,0.001,0.001,0,SELL ETH/USDT,0.00001,0.00001,0,BTCUSDT,BUY,BTC,USDT,0.00000001,0,0,0.00000001,0,0,ETHBTC,BUY,ETH,BTC,0.001,0,0,0.001,0,0,ETHUSDT,SELL,ETH,USDT,0.00001,0,0,0.00001,0,0
USDT,BTC,SOL,BUY BTC/USDT,0.00000001,0.00000001,0,BUY SOL/BTC,0.01,0.01,0,SELL SOL/USDT,0.001,0.001,0,BTCUSDT,BUY,BTC,USDT,0.00000001,0,0,0.00000001,0,0,SOLBTC,BUY,SOL,BTC,0.01,0,0,0.01,0,0,SOLUSDT,SELL,SOL,USDT,0.001,0,0,0.001,0,0
USDT,BTC,IP,BUY BTC/USDT,0.00000001,0.00000001,0,BUY IP/BTC,0.01,0.01,0,SELL IP/USDT,0.01,0.01,0,BTCUSDT,BUY,BTC,USDT,0.00000001,0,0,0.00000001,0,0,IPBTC,BUY,IP,BTC,0.01,0,0,0.01,0,0,IPUSDT,SELL,IP,USDT,0.01,0,0,0.01,0,0
USDT,BTC,BADGER,BUY BTC/USDT,0.00000001,0.00000001,0,BUY BADGER/BTC,0.01,0.01,0,SELL BADGER/USDT,0.01,0.01,0,BTCUSDT,BUY,BTC,USDT,0.00000001,0,0,0.00000001,0,0,BADGERBTC,BUY,BADGER,BTC,0.01,0,0,0.01,0,0,BADGERUSDT,SELL,BADGER,USDT,0.01,0,0,0.01,0,0
USDT,BTC,ADA,BUY BTC/USDT,0.00000001,0.00000001,0,BUY ADA/BTC,0.001,0.001,0,SELL ADA/USDT,0.01,0.01,0,BTCUSDT,BUY,BTC,USDT,0.00000001,0,0,0.00000001,0,0,ADABTC,BUY,ADA,BTC,0.001,0,0,0.001,0,0,ADAUSDT,SELL,ADA,USDT,0.01,0,0,0.01,0,0
USDT,BTC,WBTC,BUY BTC/USDT,0.00000001,0.00000001,0,BUY WBTC/BTC,0.00001,0.00001,0,SELL WBTC/USDT,0.00000001,0.00000001,0,BTCUSDT,BUY,BTC,USDT,0.00000001,0,0,0.00000001,0,0,WBTCBTC,BUY,WBTC,BTC,0.00001,0,0,0.00001,0,0,WBTCUSDT,SELL,WBTC,USDT,0.00000001,0,0,0.00000001,0,0
