A,B,C,Leg1,Leg2,Leg3
USDT,XRP,BRL,BUY XRP/USDT,SELL XRP/BRL,SELL BRL/USDT
USDT,XRP,ETH,BUY XRP/USDT,SELL XRP/ETH,SELL ETH/USDT
USDT,XRP,EUR,BUY XRP/USDT,SELL XRP/EUR,SELL EUR/USDT
USDT,XRP,BTC,BUY XRP/USDT,SELL XRP/BTC,SELL BTC/USDT
USDT,BDX,BTC,BUY BDX/USDT,SELL BDX/BTC,SELL BTC/USDT
USDT,ATOM,BTC,BUY ATOM/USDT,SELL ATOM/BTC,SELL BTC/USDT
USDT,RSR,ETH,BUY RSR/USDT,SELL RSR/ETH,SELL ETH/USDT
USDT,ONT,BTC,BUY ONT/USDT,SELL ONT/BTC,SELL BTC/USDT
USDT,BTC,IP,BUY BTC/USDT,BUY IP/BTC,SELL IP/USDT
USDT,BTC,ETH,BUY BTC/USDT,BUY ETH/BTC,SELL ETH/USDT
USDT,BTC,QTUM,BUY BTC/USDT,BUY QTUM/BTC,SELL QTUM/USDT
USDT,BTC,ANKR,BUY BTC/USDT,BUY ANKR/BTC,SELL ANKR/USDT
USDT,BTC,DASH,BUY BTC/USDT,BUY DASH/BTC,SELL DASH/USDT
USDT,BTC,BCH,BUY BTC/USDT,BUY BCH/BTC,SELL BCH/USDT
USDT,BTC,DOT,BUY BTC/USDT,BUY DOT/BTC,SELL DOT/USDT
USDT,BTC,EUR,BUY BTC/USDT,SELL BTC/EUR,SELL EUR/USDT
USDT,BTC,NEO,BUY BTC/USDT,BUY NEO/BTC,SELL NEO/USDT
USDT,BTC,ETC,BUY BTC/USDT,BUY ETC/BTC,SELL ETC/USDT
USDT,BTC,A,BUY BTC/USDT,BUY A/BTC,SELL A/USDT
USDT,BTC,ADA,BUY BTC/USDT,BUY ADA/BTC,SELL ADA/USDT
USDT,BTC,XLM,BUY BTC/USDT,BUY XLM/BTC,SELL XLM/USDT
USDT,BTC,LTC,BUY BTC/USDT,BUY LTC/BTC,SELL LTC/USDT
USDT,BTC,TRX,BUY BTC/USDT,BUY TRX/BTC,SELL TRX/USDT
USDT,BTC,BRL,BUY BTC/USDT,SELL BTC/BRL,SELL BRL/USDT
USDT,BTC,MX,BUY BTC/USDT,BUY MX/BTC,SELL MX/USDT
USDT,BTC,OMG,BUY BTC/USDT,BUY OMG/BTC,SELL OMG/USDT
USDT,BTC,WBTC,BUY BTC/USDT,BUY WBTC/BTC,SELL WBTC/USDT
USDT,BTC,SOL,BUY BTC/USDT,BUY SOL/BTC,SELL SOL/USDT
USDT,BTC,DEXE,BUY BTC/USDT,BUY DEXE/BTC,SELL DEXE/USDT
USDT,SNX,ETH,BUY SNX/USDT,SELL SNX/ETH,SELL ETH/USDT
USDT,SOL,EUR,BUY SOL/USDT,SELL SOL/EUR,SELL EUR/USDT
USDT,SOL,BRL,BUY SOL/USDT,SELL SOL/BRL,SELL BRL/USDT
USDT,ULTIMA,EUR,BUY ULTIMA/USDT,SELL ULTIMA/EUR,SELL EUR/USDT
USDT,NMR,ETH,BUY NMR/USDT,SELL NMR/ETH,SELL ETH/USDT
USDT,ETH,LINK,BUY ETH/USDT,BUY LINK/ETH,SELL LINK/USDT
USDT,ETH,OXT,BUY ETH/USDT,BUY OXT/ETH,SELL OXT/USDT
USDT,ETH,IP,BUY ETH/USDT,BUY IP/ETH,SELL IP/USDT
USDT,ETH,BRL,BUY ETH/USDT,SELL ETH/BRL,SELL BRL/USDT
USDT,ETH,EUR,BUY ETH/USDT,SELL ETH/EUR,SELL EUR/USDT
USDT,ETH,UNI,BUY ETH/USDT,BUY UNI/ETH,SELL UNI/USDT
USDT,ETH,CRV,BUY ETH/USDT,BUY CRV/ETH,SELL CRV/USDT
USDT,ETH,AR,BUY ETH/USDT,BUY AR/ETH,SELL AR/USDT
USDT,ETH,MX,BUY ETH/USDT,BUY MX/ETH,SELL MX/USDT
