A,B,C,Leg1,Leg2,Leg3
USDT,IP,BTC,BUY IP/USDT,SELL IP/BTC,SELL BTC/USDT
USDT,IP,ETH,BUY IP/USDT,SELL IP/ETH,SELL ETH/USDT
USDT,A,BTC,BUY A/USDT,SELL A/BTC,SELL BTC/USDT
USDT,XLM,BTC,BUY XLM/USDT,SELL XLM/BTC,SELL BTC/USDT
USDT,OMG,BTC,BUY OMG/USDT,SELL OMG/BTC,SELL BTC/USDT
USDT,AVAX,EUR,BUY AVAX/USDT,SELL AVAX/EUR,SELL EUR/USDT
USDT,RSR,ETH,BUY RSR/USDT,SELL RSR/ETH,SELL ETH/USDT
USDT,TON,EUR,BUY TON/USDT,SELL TON/EUR,SELL EUR/USDT
USDT,NEO,BTC,BUY NEO/USDT,SELL NEO/BTC,SELL BTC/USDT
USDT,RIO,EUR,BUY RIO/USDT,SELL RIO/EUR,SELL EUR/USDT
USDT,DOT,BTC,BUY DOT/USDT,SELL DOT/BTC,SELL BTC/USDT
USDT,SUI,EUR,BUY SUI/USDT,SELL SUI/EUR,SELL EUR/USDT
USDT,OXT,ETH,BUY OXT/USDT,SELL OXT/ETH,SELL ETH/USDT
USDT,BADGER,BTC,BUY BADGER/USDT,SELL BADGER/BTC,SELL BTC/USDT
USDT,XRP,EUR,BUY XRP/USDT,SELL XRP/EUR,SELL EUR/USDT
USDT,XRP,BRL,BUY XRP/USDT,SELL XRP/BRL,SELL BRL/USDT
USDT,XRP,BTC,BUY XRP/USDT,SELL XRP/BTC,SELL BTC/USDT
USDT,XRP,ETH,BUY XRP/USDT,SELL XRP/ETH,SELL ETH/USDT
USDT,ATOM,BTC,BUY ATOM/USDT,SELL ATOM/BTC,SELL BTC/USDT
USDT,BDX,BTC,BUY BDX/USDT,SELL BDX/BTC,SELL BTC/USDT
USDT,NMR,ETH,BUY NMR/USDT,SELL NMR/ETH,SELL ETH/USDT
USDT,SHIB,EUR,BUY SHIB/USDT,SELL SHIB/EUR,SELL EUR/USDT
USDT,KAS,EUR,BUY KAS/USDT,SELL KAS/EUR,SELL EUR/USDT
USDT,DOGE,EUR,BUY DOGE/USDT,SELL DOGE/EUR,SELL EUR/USDT
USDT,ADA,EUR,BUY ADA/USDT,SELL ADA/EUR,SELL EUR/USDT
USDT,ADA,BTC,BUY ADA/USDT,SELL ADA/BTC,SELL BTC/USDT
USDT,SOL,EUR,BUY SOL/USDT,SELL SOL/EUR,SELL EUR/USDT
USDT,SOL,BRL,BUY SOL/USDT,SELL SOL/BRL,SELL BRL/USDT
USDT,SOL,BTC,BUY SOL/USDT,SELL SOL/BTC,SELL BTC/USDT
USDT,BTC,BRL,BUY BTC/USDT,SELL BTC/BRL,SELL BRL/USDT
USDT,BTC,QTUM,BUY BTC/USDT,BUY QTUM/BTC,SELL QTUM/USDT
USDT,BTC,ONT,BUY BTC/USDT,BUY ONT/BTC,SELL ONT/USDT
USDT,BTC,ETC,BUY BTC/USDT,BUY ETC/BTC,SELL ETC/USDT
USDT,BTC,MX,BUY BTC/USDT,BUY MX/BTC,SELL MX/USDT
USDT,BTC,DEXE,BUY BTC/USDT,BUY DEXE/BTC,SELL DEXE/USDT
USDT,BTC,TRX,BUY BTC/USDT,BUY TRX/BTC,SELL TRX/USDT
USDT,BTC,WBTC,BUY BTC/USDT,BUY WBTC/BTC,SELL WBTC/USDT
USDT,BTC,ANKR,BUY BTC/USDT,BUY ANKR/BTC,SELL ANKR/USDT
USDT,BTC,DASH,BUY BTC/USDT,BUY DASH/BTC,SELL DASH/USDT
USDT,BTC,ETH,BUY BTC/USDT,BUY ETH/BTC,SELL ETH/USDT
USDT,BTC,EUR,BUY BTC/USDT,SELL BTC/EUR,SELL EUR/USDT
USDT,BTC,BCH,BUY BTC/USDT,BUY BCH/BTC,SELL BCH/USDT
USDT,BTC,LTC,BUY BTC/USDT,BUY LTC/BTC,SELL LTC/USDT
USDT,CRV,ETH,BUY CRV/USDT,SELL CRV/ETH,SELL ETH/USDT
USDT,ULTIMA,EUR,BUY ULTIMA/USDT,SELL ULTIMA/EUR,SELL EUR/USDT
USDT,SNX,ETH,BUY SNX/USDT,SELL SNX/ETH,SELL ETH/USDT
USDT,PEPE,EUR,BUY PEPE/USDT,SELL PEPE/EUR,SELL EUR/USDT
USDT,EUR,TRUMP,BUY EUR/USDT,BUY TRUMP/EUR,SELL TRUMP/USDT
USDT,EUR,PI,BUY EUR/USDT,BUY PI/EUR,SELL PI/USDT
USDT,EUR,TAO,BUY EUR/USDT,BUY TAO/EUR,SELL TAO/USDT
USDT,EUR,WIF,BUY EUR/USDT,BUY WIF/EUR,SELL WIF/USDT
