A,B,C,Leg1,Step1,MinQty1,MinNotional1,Leg2,Step2,MinQty2,MinNotional2,Leg3,Step3,MinQty3,MinNotional3,Leg1Symbol,Leg1Side,Leg1Base,Leg1Quote,Leg1QtyStep,Leg1QuoteStep,Leg1PriceStep,Leg1MinQty,Leg1MinQuote,Leg1MinNotional,Leg2Symbol,Leg2Side,Leg2Base,Leg2Quote,Leg2QtyStep,Leg2QuoteStep,Leg2PriceStep,Leg2MinQty,Leg2MinQuote,Leg2MinNotional,Leg3Symbol,Leg3Side,Leg3Base,Leg3Quote,Leg3QtyStep,Leg3QuoteStep,Leg3PriceStep,Leg3MinQty,Leg3MinQuote,Leg3MinNotional
USDT,A,BTC,BUY A/USDT,0.01,0.01,0,SELL A/BTC,1,1,0,SELL BTC/USDT,0.00000001,0.00000001,0,AUSDT,BUY,A,USDT,0.01,0,0,0.01,0,0,ABTC,SELL,A,BTC,1,0,0,1,0,0,BTCUSDT,SELL,BTC,USDT,0.00000001,0,0,0.00000001,0,0
USDT,ADA,BTC,BUY ADA/USDT,0.01,0.01,0,SELL ADA/BTC,0.001,0.001,0,SELL BTC/USDT,0.00000001,0.00000001,0,ADAUSDT,BUY,ADA,USDT,0.01,0,0,0.01,0,0,ADABTC,SELL,ADA,BTC,0.001,0,0,0.001,0,0,BTCUSDT,SELL,BTC,USDT,0.00000001,0,0,0.00000001,0,0
USDT,ADA,EUR,BUY ADA/USDT,0.01,0.01,0,SELL ADA/EUR,0.01,0.01,0,SELL EUR/USDT,0.01,0.01,0,ADAUSDT,BUY,ADA,USDT,0.01,0,0,0.01,0,0,ADAEUR,SELL,ADA,EUR,0.01,0,0,0.01,0,0,EURUSDT,SELL,EUR,USDT,0.01,0,0,0.01,0,0
USDT,ANKR,BTC,BUY ANKR/USDT,0.0001,0.0001,0,SELL ANKR/BTC,0.0001,0.0001,0,SELL BTC/USDT,0.00000001,0.00000001,0,ANKRUSDT,BUY,ANKR,USDT,0.0001,0,0,0.0001,0,0,ANKRBTC,SELL,ANKR,BTC,0.0001,0,0,0.0001,0,0,BTCUSDT,SELL,BTC,USDT,0.00000001,0,0,0.00000001,0,0
USDT,AR,ETH,BUY AR/USDT,0.01,0.01,0,SELL AR/ETH,0.01,0.01,0,SELL ETH/USDT,0.00001,0.00001,0,ARUSDT,BUY,AR,USDT,0.01,0,0,0.01,0,0,ARETH,SELL,AR,ETH,0.01,0,0,0.01,0,0,ETHUSDT,SELL,ETH,USDT,0.00001,0,0,0.00001,0,0
USDT,ATOM,BTC,BUY ATOM/USDT,0.01,0.01,0,SELL ATOM/BTC,0.01,0.01,0,SELL BTC/USDT,0.00000001,0.00000001,0,ATOMUSDT,BUY,ATOM,USDT,0.01,0,0,0.01,0,0,ATOMBTC,SELL,ATOM,BTC,0.01,0,0,0.01,0,0,BTCUSDT,SELL,BTC,USDT,0.00000001,0,0,0.00000001,0,0
USDT,AVAX,EUR,BUY AVAX/USDT,0.01,0.01,0,SELL AVAX/EUR,0.01,0.01,0,SELL EUR/USDT,0.01,0.01,0,AVAXUSDT,BUY,AVAX,USDT,0.01,0,0,0.01,0,0,AVAXEUR,SELL,AVAX,EUR,0.01,0,0,0.01,0,0,EURUSDT,SELL,EUR,USDT,0.01,0,0,0.01,0,0
USDT,BADGER,BTC,BUY BADGER/USDT,0.01,0.01,0,SELL BADGER/BTC,0.01,0.01,0,SELL BTC/USDT,0.00000001,0.00000001,0,BADGERUSDT,BUY,BADGER,USDT,0.01,0,0,0.01,0,0,BADGERBTC,SELL,BADGER,BTC,0.01,0,0,0.01,0,0,BTCUSDT,SELL,BTC,USDT,0.00000001,0,0,0.00000001,0,0
USDT,BCH,BTC,BUY BCH/USDT,0.00001,0.00001,0,SELL BCH/BTC,0.001,0.001,0,SELL BTC/USDT,0.00000001,0.00000001,0,BCHUSDT,BUY,BCH,USDT,0.00001,0,0,0.00001,0,0,BCHBTC,SELL,BCH,BTC,0.001,0,0,0.001,0,0,BTCUSDT,SELL,BTC,USDT,0.00000001,0,0,0.00000001,0,0
USDT,BDX,BTC,BUY BDX/USDT,0.01,0.01,0,SELL BDX/BTC,1,1,0,SELL BTC/USDT,0.00000001,0.00000001,0,BDXUSDT,BUY,BDX,USDT,0.01,0,0,0.01,0,0,BDXBTC,SELL,BDX,BTC,1,0,0,1,0,0,BTCUSDT,SELL,BTC,USDT,0.00000001,0,0,0.00000001,0,0
