A,B,C,Leg1,Leg2,Leg3
USDT,PEPE,EUR,BUY PEPE/USDT,SELL PEPE/EUR,SELL EUR/USDT
USDT,VINE,BRL,BUY VINE/USDT,SELL VINE/BRL,SELL BRL/USDT
USDT,SNX,ETH,BUY SNX/USDT,SELL SNX/ETH,SELL ETH/USDT
USDT,XRP,EUR,BUY XRP/USDT,SELL XRP/EUR,SELL EUR/USDT
USDT,XRP,BTC,BUY XRP/USDT,SELL XRP/BTC,SELL BTC/USDT
USDT,XRP,ETH,BUY XRP/USDT,SELL XRP/ETH,SELL ETH/USDT
USDT,XRP,BRL,BUY XRP/USDT,SELL XRP/BRL,SELL BRL/USDT
USDT,A,BTC,BUY A/USDT,SELL A/BTC,SELL BTC/USDT
USDT,ATOM,BTC,BUY ATOM/USDT,SELL ATOM/BTC,SELL BTC/USDT
USDT,NMR,ETH,BUY NMR/USDT,SELL NMR/ETH,SELL ETH/USDT
USDT,SHIB,EUR,BUY SHIB/USDT,SELL SHIB/EUR,SELL EUR/USDT
USDT,ETC,BTC,BUY ETC/USDT,SELL ETC/BTC,SELL BTC/USDT
USDT,EUR,KAS,BUY EUR/USDT,BUY KAS/EUR,SELL KAS/USDT
USDT,EUR,TRUMP,BUY EUR/USDT,BUY TRUMP/EUR,SELL TRUMP/USDT
USDT,EUR,DOGE,BUY EUR/USDT,BUY DOGE/EUR,SELL DOGE/USDT
USDT,EUR,TON,BUY EUR/USDT,BUY TON/EUR,SELL TON/USDT
USDT,EUR,LTC,BUY EUR/USDT,BUY LTC/EUR,SELL LTC/USDT
USDT,EUR,ETH,BUY EUR/USDT,BUY ETH/EUR,SELL ETH/USDT
USDT,EUR,SUI,BUY EUR/USDT,BUY SUI/EUR,SELL SUI/USDT
USDT,EUR,SOL,BUY EUR/USDT,BUY SOL/EUR,SELL SOL/USDT
USDT,EUR,ULTIMA,BUY EUR/USDT,BUY ULTIMA/EUR,SELL ULTIMA/USDT
USDT,EUR,ADA,BUY EUR/USDT,BUY ADA/EUR,SELL ADA/USDT
USDT,EUR,PI,BUY EUR/USDT,BUY PI/EUR,SELL PI/USDT
USDT,EUR,MELANIA,BUY EUR/USDT,BUY MELANIA/EUR,SELL MELANIA/USDT
USDT,EUR,AVAX,BUY EUR/USDT,BUY AVAX/EUR,SELL AVAX/USDT
USDT,EUR,MX,BUY EUR/USDT,BUY MX/EUR,SELL MX/USDT
USDT,EUR,RIO,BUY EUR/USDT,BUY RIO/EUR,SELL RIO/USDT
USDT,EUR,LINK,BUY EUR/USDT,BUY LINK/EUR,SELL LINK/USDT
USDT,EUR,BTC,BUY EUR/USDT,BUY BTC/EUR,SELL BTC/USDT
USDT,EUR,TAO,BUY EUR/USDT,BUY TAO/EUR,SELL TAO/USDT
USDT,EUR,WIF,BUY EUR/USDT,BUY WIF/EUR,SELL WIF/USDT
USDT,BCH,BTC,BUY BCH/USDT,SELL BCH/BTC,SELL BTC/USDT
USDT,LTC,BTC,BUY LTC/USDT,SELL LTC/BTC,SELL BTC/USDT
USDT,IP,BTC,BUY IP/USDT,SELL IP/BTC,SELL BTC/USDT
USDT,IP,ETH,BUY IP/USDT,SELL IP/ETH,SELL ETH/USDT
USDT,BDX,BTC,BUY BDX/USDT,SELL BDX/BTC,SELL BTC/USDT
USDT,ANKR,BTC,BUY ANKR/USDT,SELL ANKR/BTC,SELL BTC/USDT
USDT,XLM,BTC,BUY XLM/USDT,SELL XLM/BTC,SELL BTC/USDT
USDT,BRL,MX,BUY BRL/USDT,BUY MX/BRL,SELL MX/USDT
USDT,BRL,ETH,BUY BRL/USDT,BUY ETH/BRL,SELL ETH/USDT
USDT,BRL,SOL,BUY BRL/USDT,BUY SOL/BRL,SELL SOL/USDT
USDT,BRL,BTC,BUY BRL/USDT,BUY BTC/BRL,SELL BTC/USDT
USDT,WBTC,BTC,BUY WBTC/USDT,SELL WBTC/BTC,SELL BTC/USDT
USDT,LINK,ETH,BUY LINK/USDT,SELL LINK/ETH,SELL ETH/USDT
USDT,AR,ETH,BUY AR/USDT,SELL AR/ETH,SELL ETH/USDT
USDT,SOL,BTC,BUY SOL/USDT,SELL SOL/BTC,SELL BTC/USDT
USDT,TRX,BTC,BUY TRX/USDT,SELL TRX/BTC,SELL BTC/USDT
USDT,ADA,BTC,BUY ADA/USDT,SELL ADA/BTC,SELL BTC/USDT
USDT,DEXE,BTC,BUY DEXE/USDT,SELL DEXE/BTC,SELL BTC/USDT
USDT,OMG,BTC,BUY OMG/USDT,SELL OMG/BTC,SELL BTC/USDT
USDT,BTC,QTUM,BUY BTC/USDT,BUY QTUM/BTC,SELL QTUM/USDT
USDT,BTC,ETH,BUY BTC/USDT,BUY ETH/BTC,SELL ETH/USDT
USDT,BTC,ONT,BUY BTC/USDT,BUY ONT/BTC,SELL ONT/USDT
USDT,BTC,NEO,BUY BTC/USDT,BUY NEO/BTC,SELL NEO/USDT
USDT,BTC,MX,BUY BTC/USDT,BUY MX/BTC,SELL MX/USDT
USDT,BTC,DOT,BUY BTC/USDT,BUY DOT/BTC,SELL DOT/USDT
