A,B,C,Leg1,Leg2,Leg3
USDT,VINE,BRL,BUY VINE/USDT,SELL VINE/BRL,SELL BRL/USDT
USDT,XRP,ETH,BUY XRP/USDT,SELL XRP/ETH,SELL ETH/USDT
USDT,XRP,BRL,BUY XRP/USDT,SELL XRP/BRL,SELL BRL/USDT
USDT,XRP,BTC,BUY XRP/USDT,SELL XRP/BTC,SELL BTC/USDT
USDT,XRP,EUR,BUY XRP/USDT,SELL XRP/EUR,SELL EUR/USDT
USDT,WIF,EUR,BUY WIF/USDT,SELL WIF/EUR,SELL EUR/USDT
USDT,LINK,ETH,BUY LINK/USDT,SELL LINK/ETH,SELL ETH/USDT
USDT,LINK,EUR,BUY LINK/USDT,SELL LINK/EUR,SELL EUR/USDT
USDT,UNI,ETH,BUY UNI/USDT,SELL UNI/ETH,SELL ETH/USDT
USDT,PI,EUR,BUY PI/USDT,SELL PI/EUR,SELL EUR/USDT
USDT,TAO,EUR,BUY TAO/USDT,SELL TAO/EUR,SELL EUR/USDT
USDT,ANKR,BTC,BUY ANKR/USDT,SELL ANKR/BTC,SELL BTC/USDT
USDT,DOT,BTC,BUY DOT/USDT,SELL DOT/BTC,SELL BTC/USDT
USDT,DASH,BTC,BUY DASH/USDT,SELL DASH/BTC,SELL BTC/USDT
USDT,AR,ETH,BUY AR/USDT,SELL AR/ETH,SELL ETH/USDT
USDT,RSR,ETH,BUY RSR/USDT,SELL RSR/ETH,SELL ETH/USDT
USDT,IP,BTC,BUY IP/USDT,SELL IP/BTC,SELL BTC/USDT
USDT,IP,ETH,BUY IP/USDT,SELL IP/ETH,SELL ETH/USDT
USDT,SHIB,EUR,BUY SHIB/USDT,SELL SHIB/EUR,SELL EUR/USDT
USDT,BTC,BCH,BUY BTC/USDT,BUY BCH/BTC,SELL BCH/USDT
USDT,BTC,ETC,BUY BTC/USDT,BUY ETC/BTC,SELL ETC/USDT
USDT,BTC,BDX,BUY BTC/USDT,BUY BDX/BTC,SELL BDX/USDT
USDT,BTC,OMG,BUY BTC/USDT,BUY OMG/BTC,SELL OMG/USDT
USDT,BTC,LTC,BUY BTC/USDT,BUY LTC/BTC,SELL LTC/USDT
USDT,BTC,DEXE,BUY BTC/USDT,BUY DEXE/BTC,SELL DEXE/USDT
USDT,BTC,XLM,BUY BTC/USDT,BUY XLM/BTC,SELL XLM/USDT
USDT,BTC,ATOM,BUY BTC/USDT,BUY ATOM/BTC,SELL ATOM/USDT
USDT,BTC,ADA,BUY BTC/USDT,BUY ADA/BTC,SELL ADA/USDT
USDT,BTC,SOL,BUY BTC/USDT,BUY SOL/BTC,SELL SOL/USDT
USDT,BTC,ETH,BUY BTC/USDT,BUY ETH/BTC,SELL ETH/USDT
USDT,BTC,NEO,BUY BTC/USDT,BUY NEO/BTC,SELL NEO/USDT
USDT,BTC,A,BUY BTC/USDT,BUY A/BTC,SELL A/USDT
USDT,BTC,TRX,BUY BTC/USDT,BUY TRX/BTC,SELL TRX/USDT
USDT,BTC,BRL,BUY BTC/USDT,SELL BTC/BRL,SELL BRL/USDT
USDT,BTC,ONT,BUY BTC/USDT,BUY ONT/BTC,SELL ONT/USDT
USDT,BTC,QTUM,BUY BTC/USDT,BUY QTUM/BTC,SELL QTUM/USDT
USDT,BTC,MX,BUY BTC/USDT,BUY MX/BTC,SELL MX/USDT
USDT,BTC,EUR,BUY BTC/USDT,SELL BTC/EUR,SELL EUR/USDT
USDT,BTC,BADGER,BUY BTC/USDT,BUY BADGER/BTC,SELL BADGER/USDT
USDT,BTC,WBTC,BUY BTC/USDT,BUY WBTC/BTC,SELL WBTC/USDT
USDT,EUR,SUI,BUY EUR/USDT,BUY SUI/EUR,SELL SUI/USDT
USDT,EUR,AVAX,BUY EUR/USDT,BUY AVAX/EUR,SELL AVAX/USDT
