A,B,C,Leg1,Step1,MinQty1,MinNotional1,Leg2,Step2,MinQty2,MinNotional2,Leg3,Step3,MinQty3,MinNotional3,Leg1Symbol,Leg1Side,Leg1Base,Leg1Quote,Leg1QtyStep,Leg1QuoteStep,Leg1PriceStep,Leg1MinQty,Leg1MinQuote,Leg1MinNotional,Leg2Symbol,Leg2Side,Leg2Base,Leg2Quote,Leg2QtyStep,Leg2QuoteStep,Leg2PriceStep,Leg2MinQty,Leg2MinQuote,Leg2MinNotional,Leg3Symbol,Leg3Side,Leg3Base,Leg3Quote,Leg3QtyStep,Leg3QuoteStep,Leg3PriceStep,Leg3MinQty,Leg3MinQuote,Leg3MinNotional
USDT,XRP,ETH,BUY XRP/USDT,0.01,0.01,0,SELL XRP/ETH,0.01,0.01,0,SELL ETH/USDT,0.00001,0.00001,0,XRPUSDT,BUY,XRP,USDT,0.01,0,0,0.01,0,0,XRPETH,SELL,XRP,ETH,0.01,0,0,0.01,0,0,ETHUSDT,SELL,ETH,USDT,0.00001,0,0,0.00001,0,0
USDT,XRP,BTC,BUY XRP/USDT,0.01,0.01,0,SELL XRP/BTC,0.01,0.01,0,SELL BTC/USDT,0.00000001,0.00000001,0,XRPUSDT,BUY,XRP,USDT,0.01,0,0,0.01,0,0,XRPBTC,SELL,XRP,BTC,0.01,0,0,0.01,0,0,BTCUSDT,SELL,BTC,USDT,0.00000001,0,0,0.00000001,0,0
USDT,XRP,EUR,BUY XRP/USDT,0.01,0.01,0,SELL XRP/EUR,0.01,0.01,0,SELL EUR/USDT,0.01,0.01,0,XRPUSDT,BUY,XRP,USDT,0.01,0,0,0.01,0,0,XRPEUR,SELL,XRP,EUR,0.01,0,0,0.01,0,0,EURUSDT,SELL,EUR,USDT,0.01,0,0,0.01,0,0
USDT,XRP,BRL,BUY XRP/USDT,0.01,0.01,0,SELL XRP/BRL,0.01,0.01,0,SELL BRL/USDT,0.01,0.01,0,XRPUSDT,BUY,XRP,USDT,0.01,0,0,0.01,0,0,XRPBRL,SELL,XRP,BRL,0.01,0,0,0.01,0,0,BRLUSDT,SELL,BRL,USDT,0.01,0,0,0.01,0,0
USDT,SUI,EUR,BUY SUI/USDT,0.01,0.01,0,SELL SUI/EUR,0.01,0.01,0,SELL EUR/USDT,0.01,0.01,0,SUIUSDT,BUY,SUI,USDT,0.01,0,0,0.01,0,0,SUIEUR,SELL,SUI,EUR,0.01,0,0,0.01,0,0,EURUSDT,SELL,EUR,USDT,0.01,0,0,0.01,0,0
USDT,QTUM,BTC,BUY QTUM/USDT,0.01,0.01,0,SELL QTUM/BTC,0.001,0.001,0,SELL BTC/USDT,0.00000001,0.00000001,0,QTUMUSDT,BUY,QTUM,USDT,0.01,0,0,0.01,0,0,QTUMBTC,SELL,QTUM,BTC,0.001,0,0,0.001,0,0,BTCUSDT,SELL,BTC,USDT,0.00000001,0,0,0.00000001,0,0
USDT,EUR,RIO,BUY EUR/USDT,0.01,0.01,0,BUY RIO/EUR,0.01,0.01,0,SELL RIO/USDT,0.01,0.01,0,EURUSDT,BUY,EUR,USDT,0.01,0,0,0.01,0,0,RIOEUR,BUY,RIO,EUR,0.01,0,0,0.01,0,0,RIOUSDT,SELL,RIO,USDT,0.01,0,0,0.01,0,0
USDT,EUR,ULTIMA,BUY EUR/USDT,0.01,0.01,0,BUY ULTIMA/EUR,0.0001,0.0001,0,SELL ULTIMA/USDT,0.0001,0.0001,0,EURUSDT,BUY,EUR,USDT,0.01,0,0,0.01,0,0,ULTIMAEUR,BUY,ULTIMA,EUR,0.0001,0,0,0.0001,0,0,ULTIMAUSDT,SELL,ULTIMA,USDT,0.0001,0,0,0.0001,0,0
USDT,EUR,DOGE,BUY EUR/USDT,0.01,0.01,0,BUY DOGE/EUR,0.01,0.01,0,SELL DOGE/USDT,0.01,0.01,0,EURUSDT,BUY,EUR,USDT,0.01,0,0,0.01,0,0,DOGEEUR,BUY,DOGE,EUR,0.01,0,0,0.01,0,0,DOGEUSDT,SELL,DOGE,USDT,0.01,0,0,0.01,0,0
USDT,EUR,WIF,BUY EUR/USDT,0.01,0.01,0,BUY WIF/EUR,0.01,0.01,0,SELL WIF/USDT,0.01,0.01,0,EURUSDT,BUY,EUR,USDT,0.01,0,0,0.01,0,0,WIFEUR,BUY,WIF,EUR,0.01,0,0,0.01,0,0,WIFUSDT,SELL,WIF,USDT,0.01,0,0,0.01,0,0
