A,B,C,Leg1,Leg2,Leg3
USDT,QTUM,BTC,BUY QTUM/USDT,SELL QTUM/BTC,SELL BTC/USDT
USDT,MELANIA,EUR,BUY MELANIA/USDT,SELL MELANIA/EUR,SELL EUR/USDT
USDT,VINE,BRL,BUY VINE/USDT,SELL VINE/BRL,SELL BRL/USDT
USDT,A,BTC,BUY A/USDT,SELL A/BTC,SELL BTC/USDT
USDT,DOT,BTC,BUY DOT/USDT,SELL DOT/BTC,SELL BTC/USDT
USDT,LINK,EUR,BUY LINK/USDT,SELL LINK/EUR,SELL EUR/USDT
USDT,LINK,ETH,BUY LINK/USDT,SELL LINK/ETH,SELL ETH/USDT
USDT,BTC,BCH,BUY BTC/USDT,BUY BCH/BTC,SELL BCH/USDT
USDT,BTC,DASH,BUY BTC/USDT,BUY DASH/BTC,SELL DASH/USDT
USDT,BTC,ONT,BUY BTC/USDT,BUY ONT/BTC,SELL ONT/USDT
USDT,BTC,TRX,BUY BTC/USDT,BUY TRX/BTC,SELL TRX/USDT
USDT,BTC,ETC,BUY BTC/USDT,BUY ETC/BTC,SELL ETC/USDT
USDT,BTC,NEO,BUY BTC/USDT,BUY NEO/BTC,SELL NEO/USDT
USDT,BTC,SOL,BUY BTC/USDT,BUY SOL/BTC,SELL SOL/USDT
USDT,BTC,MX,BUY BTC/USDT,BUY MX/BTC,SELL MX/USDT
USDT,BTC,ADA,BUY BTC/USDT,BUY ADA/BTC,SELL ADA/USDT
USDT,BTC,ETH,BUY BTC/USDT,BUY ETH/BTC,SELL ETH/USDT
USDT,BTC,ATOM,BUY BTC/USDT,BUY ATOM/BTC,SELL ATOM/USDT
USDT,BTC,XRP,BUY BTC/USDT,BUY XRP/BTC,SELL XRP/USDT
USDT,BTC,LTC,BUY BTC/USDT,BUY LTC/BTC,SELL LTC/USDT
USDT,BTC,XLM,BUY BTC/USDT,BUY XLM/BTC,SELL XLM/USDT
USDT,BTC,DEXE,BUY BTC/USDT,BUY DEXE/BTC,SELL DEXE/USDT
USDT,BTC,WBTC,BUY BTC/USDT,BUY WBTC/BTC,SELL WBTC/USDT
USDT,BTC,ANKR,BUY BTC/USDT,BUY ANKR/BTC,SELL ANKR/USDT
USDT,BTC,EUR,BUY BTC/USDT,SELL BTC/EUR,SELL EUR/USDT
USDT,BTC,BRL,BUY BTC/USDT,SELL BTC/BRL,SELL BRL/USDT
USDT,BTC,OMG,BUY BTC/USDT,BUY OMG/BTC,SELL OMG/USDT
USDT,BTC,IP,BUY BTC/USDT,BUY IP/BTC,SELL IP/USDT
USDT,BTC,BDX,BUY BTC/USDT,BUY BDX/BTC,SELL BDX/USDT
USDT,BRL,XRP,BUY BRL/USDT,BUY XRP/BRL,SELL XRP/USDT
USDT,BRL,MX,BUY BRL/USDT,BUY MX/BRL,SELL MX/USDT
USDT,BRL,ETH,BUY BRL/USDT,BUY ETH/BRL,SELL ETH/USDT
USDT,BRL,SOL,BUY BRL/USDT,BUY SOL/BRL,SELL SOL/USDT
USDT,KAS,EUR,BUY KAS/USDT,SELL KAS/EUR,SELL EUR/USDT
USDT,LTC,EUR,BUY LTC/USDT,SELL LTC/EUR,SELL EUR/USDT
USDT,CRV,ETH,BUY CRV/USDT,SELL CRV/ETH,SELL ETH/USDT
USDT,PI,EUR,BUY PI/USDT,SELL PI/EUR,SELL EUR/USDT
USDT,RIO,EUR,BUY RIO/USDT,SELL RIO/EUR,SELL EUR/USDT
USDT,PEPE,EUR,BUY PEPE/USDT,SELL PEPE/EUR,SELL EUR/USDT
USDT,DOGE,EUR,BUY DOGE/USDT,SELL DOGE/EUR,SELL EUR/USDT
USDT,SUI,EUR,BUY SUI/USDT,SELL SUI/EUR,SELL EUR/USDT
USDT,TAO,EUR,BUY TAO/USDT,SELL TAO/EUR,SELL EUR/USDT
USDT,UNI,ETH,BUY UNI/USDT,SELL UNI/ETH,SELL ETH/USDT
USDT,SHIB,EUR,BUY SHIB/USDT,SELL SHIB/EUR,SELL EUR/USDT
USDT,WIF,EUR,BUY WIF/USDT,SELL WIF/EUR,SELL EUR/USDT
USDT,AVAX,EUR,BUY AVAX/USDT,SELL AVAX/EUR,SELL EUR/USDT
USDT,AR,ETH,BUY AR/USDT,SELL AR/ETH,SELL ETH/USDT
USDT,ETH,RSR,BUY ETH/USDT,BUY RSR/ETH,SELL RSR/USDT
USDT,ETH,IP,BUY ETH/USDT,BUY IP/ETH,SELL IP/USDT
USDT,ETH,SNX,BUY ETH/USDT,BUY SNX/ETH,SELL SNX/USDT
USDT,ETH,NMR,BUY ETH/USDT,BUY NMR/ETH,SELL NMR/USDT
USDT,ETH,EUR,BUY ETH/USDT,SELL ETH/EUR,SELL EUR/USDT
USDT,ETH,MX,BUY ETH/USDT,BUY MX/ETH,SELL MX/USDT
USDT,ETH,OXT,BUY ETH/USDT,BUY OXT/ETH,SELL OXT/USDT
USDT,ETH,XRP,BUY ETH/USDT,BUY XRP/ETH,SELL XRP/USDT
USDT,ULTIMA,EUR,BUY ULTIMA/USDT,SELL ULTIMA/EUR,SELL EUR/USDT
USDT,ADA,EUR,BUY ADA/USDT,SELL ADA/EUR,SELL EUR/USDT
USDT,SOL,EUR,BUY SOL/USDT,SELL SOL/EUR,SELL EUR/USDT
USDT,MX,EUR,BUY MX/USDT,SELL MX/EUR,SELL EUR/USDT
USDT,TON,EUR,BUY TON/USDT,SELL TON/EUR,SELL EUR/USDT
USDT,XRP,EUR,BUY XRP/USDT,SELL XRP/EUR,SELL EUR/USDT
USDT,TRUMP,EUR,BUY TRUMP/USDT,SELL TRUMP/EUR,SELL EUR/USDT
