A,B,C,Leg1,Leg2,Leg3
USDT,ADA,BTC,BUY ADA/USDT,SELL ADA/BTC,SELL BTC/USDT
USDT,ADA,EUR,BUY ADA/USDT,SELL ADA/EUR,SELL EUR/USDT
USDT,NEO,BTC,BUY NEO/USDT,SELL NEO/BTC,SELL BTC/USDT
USDT,SUI,EUR,BUY SUI/USDT,SELL SUI/EUR,SELL EUR/USDT
USDT,ULTIMA,EUR,BUY ULTIMA/USDT,SELL ULTIMA/EUR,SELL EUR/USDT
USDT,RSR,ETH,BUY RSR/USDT,SELL RSR/ETH,SELL ETH/USDT
USDT,LINK,ETH,BUY LINK/USDT,SELL LINK/ETH,SELL ETH/USDT
USDT,LINK,EUR,BUY LINK/USDT,SELL LINK/EUR,SELL EUR/USDT
USDT,ATOM,BTC,BUY ATOM/USDT,SELL ATOM/BTC,SELL BTC/USDT
USDT,CRV,ETH,BUY CRV/USDT,SELL CRV/ETH,SELL ETH/USDT
USDT,ANKR,BTC,BUY ANKR/USDT,SELL ANKR/BTC,SELL BTC/USDT
USDT,DOT,BTC,BUY DOT/USDT,SELL DOT/BTC,SELL BTC/USDT
USDT,WBTC,BTC,BUY WBTC/USDT,SELL WBTC/BTC,SELL BTC/USDT
USDT,ONT,BTC,BUY ONT/USDT,SELL ONT/BTC,SELL BTC/USDT
USDT,VINE,BRL,BUY VINE/USDT,SELL VINE/BRL,SELL BRL/USDT
USDT,PEPE,EUR,BUY PEPE/USDT,SELL PEPE/EUR,SELL EUR/USDT
USDT,NMR,ETH,BUY NMR/USDT,SELL NMR/ETH,SELL ETH/USDT
USDT,TAO,EUR,BUY TAO/USDT,SELL TAO/EUR,SELL EUR/USDT
USDT,TRUMP,EUR,BUY TRUMP/USDT,SELL TRUMP/EUR,SELL EUR/USDT
USDT,BDX,BTC,BUY BDX/USDT,SELL BDX/BTC,SELL BTC/USDT
USDT,LTC,BTC,BUY LTC/USDT,SELL LTC/BTC,SELL BTC/USDT
USDT,LTC,EUR,BUY LTC/USDT,SELL LTC/EUR,SELL EUR/USDT
USDT,SNX,ETH,BUY SNX/USDT,SELL SNX/ETH,SELL ETH/USDT
USDT,PI,EUR,BUY PI/USDT,SELL PI/EUR,SELL EUR/USDT
USDT,TRX,BTC,BUY TRX/USDT,SELL TRX/BTC,SELL BTC/USDT
USDT,WIF,EUR,BUY WIF/USDT,SELL WIF/EUR,SELL EUR/USDT
USDT,OMG,BTC,BUY OMG/USDT,SELL OMG/BTC,SELL BTC/USDT
USDT,DOGE,EUR,BUY DOGE/USDT,SELL DOGE/EUR,SELL EUR/USDT
