A,B,C,Leg1,Leg2,Leg3
USDT,MELANIA,EUR,BUY MELANIA/USDT,SELL MELANIA/EUR,SELL EUR/USDT
USDT,A,BTC,BUY A/USDT,SELL A/BTC,SELL BTC/USDT
USDT,SOL,BRL,BUY SOL/USDT,SELL SOL/BRL,SELL BRL/USDT
USDT,SOL,BTC,BUY SOL/USDT,SELL SOL/BTC,SELL BTC/USDT
USDT,SOL,EUR,BUY SOL/USDT,SELL SOL/EUR,SELL EUR/USDT
USDT,ETC,BTC,BUY ETC/USDT,SELL ETC/BTC,SELL BTC/USDT
USDT,AR,ETH,BUY AR/USDT,SELL AR/ETH,SELL ETH/USDT
USDT,TAO,EUR,BUY TAO/USDT,SELL TAO/EUR,SELL EUR/USDT
USDT,LTC,EUR,BUY LTC/USDT,SELL LTC/EUR,SELL EUR/USDT
USDT,LTC,BTC,BUY LTC/USDT,SELL LTC/BTC,SELL BTC/USDT
USDT,UNI,ETH,BUY UNI/USDT,SELL UNI/ETH,SELL ETH/USDT
USDT,NMR,ETH,BUY NMR/USDT,SELL NMR/ETH,SELL ETH/USDT
USDT,OMG,BTC,BUY OMG/USDT,SELL OMG/BTC,SELL BTC/USDT
USDT,EUR,BTC,BUY EUR/USDT,BUY BTC/EUR,SELL BTC/USDT
USDT,EUR,WIF,BUY EUR/USDT,BUY WIF/EUR,SELL WIF/USDT
USDT,EUR,PI,BUY EUR/USDT,BUY PI/EUR,SELL PI/USDT
USDT,EUR,TON,BUY EUR/USDT,BUY TON/EUR,SELL TON/USDT
USDT,EUR,LINK,BUY EUR/USDT,BUY LINK/EUR,SELL LINK/USDT
USDT,EUR,PEPE,BUY EUR/USDT,BUY PEPE/EUR,SELL PEPE/USDT
USDT,EUR,MX,BUY EUR/USDT,BUY MX/EUR,SELL MX/USDT
USDT,EUR,DOGE,BUY EUR/USDT,BUY DOGE/EUR,SELL DOGE/USDT
USDT,EUR,AVAX,BUY EUR/USDT,BUY AVAX/EUR,SELL AVAX/USDT
USDT,EUR,SHIB,BUY EUR/USDT,BUY SHIB/EUR,SELL SHIB/USDT
USDT,EUR,ETH,BUY EUR/USDT,BUY ETH/EUR,SELL ETH/USDT
USDT,EUR,XRP,BUY EUR/USDT,BUY XRP/EUR,SELL XRP/USDT
USDT,EUR,TRUMP,BUY EUR/USDT,BUY TRUMP/EUR,SELL TRUMP/USDT
USDT,EUR,ADA,BUY EUR/USDT,BUY ADA/EUR,SELL ADA/USDT
USDT,EUR,RIO,BUY EUR/USDT,BUY RIO/EUR,SELL RIO/USDT
USDT,EUR,SUI,BUY EUR/USDT,BUY SUI/EUR,SELL SUI/USDT
USDT,EUR,KAS,BUY EUR/USDT,BUY KAS/EUR,SELL KAS/USDT
USDT,EUR,ULTIMA,BUY EUR/USDT,BUY ULTIMA/EUR,SELL ULTIMA/USDT
USDT,BCH,BTC,BUY BCH/USDT,SELL BCH/BTC,SELL BTC/USDT
USDT,QTUM,BTC,BUY QTUM/USDT,SELL QTUM/BTC,SELL BTC/USDT
USDT,VINE,BRL,BUY VINE/USDT,SELL VINE/BRL,SELL BRL/USDT
USDT,ADA,BTC,BUY ADA/USDT,SELL ADA/BTC,SELL BTC/USDT
USDT,BDX,BTC,BUY BDX/USDT,SELL BDX/BTC,SELL BTC/USDT
USDT,MX,BTC,BUY MX/USDT,SELL MX/BTC,SELL BTC/USDT
USDT,MX,ETH,BUY MX/USDT,SELL MX/ETH,SELL ETH/USDT
USDT,MX,BRL,BUY MX/USDT,SELL MX/BRL,SELL BRL/USDT
USDT,TRX,BTC,BUY TRX/USDT,SELL TRX/BTC,SELL BTC/USDT
USDT,WBTC,BTC,BUY WBTC/USDT,SELL WBTC/BTC,SELL BTC/USDT
USDT,BTC,ETH,BUY BTC/USDT,BUY ETH/BTC,SELL ETH/USDT
USDT,BTC,DEXE,BUY BTC/USDT,BUY DEXE/BTC,SELL DEXE/USDT
USDT,BTC,DASH,BUY BTC/USDT,BUY DASH/BTC,SELL DASH/USDT
USDT,BTC,NEO,BUY BTC/USDT,BUY NEO/BTC,SELL NEO/USDT
USDT,BTC,DOT,BUY BTC/USDT,BUY DOT/BTC,SELL DOT/USDT
USDT,BTC,IP,BUY BTC/USDT,BUY IP/BTC,SELL IP/USDT
USDT,BTC,XLM,BUY BTC/USDT,BUY XLM/BTC,SELL XLM/USDT
USDT,BTC,ONT,BUY BTC/USDT,BUY ONT/BTC,SELL ONT/USDT
USDT,BTC,ANKR,BUY BTC/USDT,BUY ANKR/BTC,SELL ANKR/USDT
USDT,BTC,XRP,BUY BTC/USDT,BUY XRP/BTC,SELL XRP/USDT
USDT,BTC,BRL,BUY BTC/USDT,SELL BTC/BRL,SELL BRL/USDT
USDT,BTC,ATOM,BUY BTC/USDT,BUY ATOM/BTC,SELL ATOM/USDT
USDT,BRL,ETH,BUY BRL/USDT,BUY ETH/BRL,SELL ETH/USDT
USDT,BRL,XRP,BUY BRL/USDT,BUY XRP/BRL,SELL XRP/USDT
USDT,LINK,ETH,BUY LINK/USDT,SELL LINK/ETH,SELL ETH/USDT
USDT,IP,ETH,BUY IP/USDT,SELL IP/ETH,SELL ETH/USDT
USDT,XRP,ETH,BUY XRP/USDT,SELL XRP/ETH,SELL ETH/USDT
USDT,ETH,OXT,BUY ETH/USDT,BUY OXT/ETH,SELL OXT/USDT
USDT,ETH,CRV,BUY ETH/USDT,BUY CRV/ETH,SELL CRV/USDT
USDT,ETH,RSR,BUY ETH/USDT,BUY RSR/ETH,SELL RSR/USDT
USDT,ETH,SNX,BUY ETH/USDT,BUY SNX/ETH,SELL SNX/USDT
