A,B,C,Leg1,Leg2,Leg3
USDT,PAXG,BTC,BUY PAXG/USDT,SELL PAXG/BTC,SELL BTC/USDT
USDT,ADA,KCS,BUY ADA/USDT,SELL ADA/KCS,SELL KCS/USDT
USDT,ADA,BTC,BUY ADA/USDT,SELL ADA/BTC,SELL BTC/USDT
USDT,BCH,BTC,BUY BCH/USDT,SELL BCH/BTC,SELL BTC/USDT
USDT,SHIB,DOGE,BUY SHIB/USDT,SELL SHIB/DOGE,SELL DOGE/USDT
USDT,BCHSV,ETH,BUY BCHSV/USDT,SELL BCHSV/ETH,SELL ETH/USDT
USDT,BCHSV,BTC,BUY BCHSV/USDT,SELL BCHSV/BTC,SELL BTC/USDT
USDT,ETC,ETH,BUY ETC/USDT,SELL ETC/ETH,SELL ETH/USDT
USDT,ETC,BTC,BUY ETC/USDT,SELL ETC/BTC,SELL BTC/USDT
USDT,WBTC,BTC,BUY WBTC/USDT,SELL WBTC/BTC,SELL BTC/USDT
USDT,NFT,TRX,BUY NFT/USDT,SELL NFT/TRX,SELL TRX/USDT
USDT,DYP,ETH,BUY DYP/USDT,SELL DYP/ETH,SELL ETH/USDT
USDT,OM,BTC,BUY OM/USDT,SELL OM/BTC,SELL BTC/USDT
USDT,DAI,BTC,SELL USDT/DAI,BUY BTC/DAI,SELL BTC/USDT
USDT,DAI,ETH,SELL USDT/DAI,BUY ETH/DAI,SELL ETH/USDT
USDT,VET,ETH,BUY VET/USDT,SELL VET/ETH,SELL ETH/USDT
USDT,VET,BTC,BUY VET/USDT,SELL VET/BTC,SELL BTC/USDT
USDT,RUNE,BTC,BUY RUNE/USDT,SELL RUNE/BTC,SELL BTC/USDT
USDT,SUPER,BTC,BUY SUPER/USDT,SELL SUPER/BTC,SELL BTC/USDT
USDT,EUR,ETH,SELL USDT/EUR,BUY ETH/EUR,SELL ETH/USDT
USDT,EUR,BTC,SELL USDT/EUR,BUY BTC/EUR,SELL BTC/USDT
USDT,XTZ,BTC,BUY XTZ/USDT,SELL XTZ/BTC,SELL BTC/USDT
USDT,NEO,BTC,BUY NEO/USDT,SELL NEO/BTC,SELL BTC/USDT
USDT,POND,BTC,BUY POND/USDT,SELL POND/BTC,SELL BTC/USDT
USDT,AVAX,BTC,BUY AVAX/USDT,SELL AVAX/BTC,SELL BTC/USDT
USDT,DOT,KCS,BUY DOT/USDT,SELL DOT/KCS,SELL KCS/USDT
USDT,DOT,BTC,BUY DOT/USDT,SELL DOT/BTC,SELL BTC/USDT
USDT,INJ,BTC,BUY INJ/USDT,SELL INJ/BTC,SELL BTC/USDT
USDT,ALGO,ETH,BUY ALGO/USDT,SELL ALGO/ETH,SELL ETH/USDT
USDT,ALGO,BTC,BUY ALGO/USDT,SELL ALGO/BTC,SELL BTC/USDT
USDT,FET,ETH,BUY FET/USDT,SELL FET/ETH,SELL ETH/USDT
USDT,FET,BTC,BUY FET/USDT,SELL FET/BTC,SELL BTC/USDT
USDT,WAVES,BTC,BUY WAVES/USDT,SELL WAVES/BTC,SELL BTC/USDT
USDT,TEL,ETH,BUY TEL/USDT,SELL TEL/ETH,SELL ETH/USDT
USDT,TEL,BTC,BUY TEL/USDT,SELL TEL/BTC,SELL BTC/USDT
USDT,AR,BTC,BUY AR/USDT,SELL AR/BTC,SELL BTC/USDT
USDT,ASTR,BTC,BUY ASTR/USDT,SELL ASTR/BTC,SELL BTC/USDT
USDT,EGLD,BTC,BUY EGLD/USDT,SELL EGLD/BTC,SELL BTC/USDT
USDT,IOTX,ETH,BUY IOTX/USDT,SELL IOTX/ETH,SELL ETH/USDT
USDT,IOTX,BTC,BUY IOTX/USDT,SELL IOTX/BTC,SELL BTC/USDT
USDT,DASH,BTC,BUY DASH/USDT,SELL DASH/BTC,SELL BTC/USDT
USDT,DASH,ETH,BUY DASH/USDT,SELL DASH/ETH,SELL ETH/USDT
USDT,SOL,KCS,BUY SOL/USDT,SELL SOL/KCS,SELL KCS/USDT
USDT,AAVE,BTC,BUY AAVE/USDT,SELL AAVE/BTC,SELL BTC/USDT
USDT,BRL,ETH,SELL USDT/BRL,BUY ETH/BRL,SELL ETH/USDT
USDT,BRL,BTC,SELL USDT/BRL,BUY BTC/BRL,SELL BTC/USDT
USDT,MOVR,ETH,BUY MOVR/USDT,SELL MOVR/ETH,SELL ETH/USDT
USDT,CRO,BTC,BUY CRO/USDT,SELL CRO/BTC,SELL BTC/USDT
USDT,NEAR,BTC,BUY NEAR/USDT,SELL NEAR/BTC,SELL BTC/USDT
USDT,XCN,BTC,BUY XCN/USDT,SELL XCN/BTC,SELL BTC/USDT
USDT,KCS,LTC,BUY KCS/USDT,BUY LTC/KCS,SELL LTC/USDT
USDT,KCS,PEPE,BUY KCS/USDT,BUY PEPE/KCS,SELL PEPE/USDT
USDT,KCS,BTC,BUY KCS/USDT,SELL KCS/BTC,SELL BTC/USDT
USDT,KCS,SUI,BUY KCS/USDT,BUY SUI/KCS,SELL SUI/USDT
USDT,KCS,ETH,BUY KCS/USDT,SELL KCS/ETH,SELL ETH/USDT
USDT,KCS,XRP,BUY KCS/USDT,BUY XRP/KCS,SELL XRP/USDT
USDT,KCS,HYPE,BUY KCS/USDT,BUY HYPE/KCS,SELL HYPE/USDT
USDT,KCS,BNB,BUY KCS/USDT,BUY BNB/KCS,SELL BNB/USDT
USDT,KCS,DOGE,BUY KCS/USDT,BUY DOGE/KCS,SELL DOGE/USDT
USDT,LYX,ETH,BUY LYX/USDT,SELL LYX/ETH,SELL ETH/USDT
USDT,NKN,BTC,BUY NKN/USDT,SELL NKN/BTC,SELL BTC/USDT
USDT,VRA,BTC,BUY VRA/USDT,SELL VRA/BTC,SELL BTC/USDT
USDT,STORJ,ETH,BUY STORJ/USDT,SELL STORJ/ETH,SELL ETH/USDT
USDT,ANKR,BTC,BUY ANKR/USDT,SELL ANKR/BTC,SELL BTC/USDT
USDT,BAX,BTC,BUY BAX/USDT,SELL BAX/BTC,SELL BTC/USDT
USDT,BAX,ETH,BUY BAX/USDT,SELL BAX/ETH,SELL ETH/USDT
USDT,RSR,BTC,BUY RSR/USDT,SELL RSR/BTC,SELL BTC/USDT
USDT,ONT,BTC,BUY ONT/USDT,SELL ONT/BTC,SELL BTC/USDT
USDT,ONT,ETH,BUY ONT/USDT,SELL ONT/ETH,SELL ETH/USDT
USDT,DOGE,BTC,BUY DOGE/USDT,SELL DOGE/BTC,SELL BTC/USDT
USDT,XYO,BTC,BUY XYO/USDT,SELL XYO/BTC,SELL BTC/USDT
USDT,XYO,ETH,BUY XYO/USDT,SELL XYO/ETH,SELL ETH/USDT
USDT,OGN,BTC,BUY OGN/USDT,SELL OGN/BTC,SELL BTC/USDT
USDT,VSYS,BTC,BUY VSYS/USDT,SELL VSYS/BTC,SELL BTC/USDT
USDT,DGB,BTC,BUY DGB/USDT,SELL DGB/BTC,SELL BTC/USDT
USDT,DGB,ETH,BUY DGB/USDT,SELL DGB/ETH,SELL ETH/USDT
USDT,BNB,BTC,BUY BNB/USDT,SELL BNB/BTC,SELL BTC/USDT
USDT,KNC,BTC,BUY KNC/USDT,SELL KNC/BTC,SELL BTC/USDT
USDT,KNC,ETH,BUY KNC/USDT,SELL KNC/ETH,SELL ETH/USDT
USDT,LINK,BTC,BUY LINK/USDT,SELL LINK/BTC,SELL BTC/USDT
USDT,ZEC,BTC,BUY ZEC/USDT,SELL ZEC/BTC,SELL BTC/USDT
USDT,ONE,BTC,BUY ONE/USDT,SELL ONE/BTC,SELL BTC/USDT
USDT,XDC,ETH,BUY XDC/USDT,SELL XDC/ETH,SELL ETH/USDT
USDT,XDC,BTC,BUY XDC/USDT,SELL XDC/BTC,SELL BTC/USDT
USDT,DAG,ETH,BUY DAG/USDT,SELL DAG/ETH,SELL ETH/USDT
USDT,DAG,BTC,BUY DAG/USDT,SELL DAG/BTC,SELL BTC/USDT
USDT,ZIL,ETH,BUY ZIL/USDT,SELL ZIL/ETH,SELL ETH/USDT
USDT,RLC,BTC,BUY RLC/USDT,SELL RLC/BTC,SELL BTC/USDT
USDT,BTC,EWT,BUY BTC/USDT,BUY EWT/BTC,SELL EWT/USDT
USDT,BTC,BDX,BUY BTC/USDT,BUY BDX/BTC,SELL BDX/USDT
USDT,BTC,A,BUY BTC/USDT,BUY A/BTC,SELL A/USDT
USDT,BTC,SXP,BUY BTC/USDT,BUY SXP/BTC,SELL SXP/USDT
USDT,BTC,XLM,BUY BTC/USDT,BUY XLM/BTC,SELL XLM/USDT
USDT,BTC,GAS,BUY BTC/USDT,BUY GAS/BTC,SELL GAS/USDT
USDT,BTC,CFX,BUY BTC/USDT,BUY CFX/BTC,SELL CFX/USDT
USDT,BTC,CHZ,BUY BTC/USDT,BUY CHZ/BTC,SELL CHZ/USDT
USDT,BTC,HBAR,BUY BTC/USDT,BUY HBAR/BTC,SELL HBAR/USDT
USDT,BTC,PERP,BUY BTC/USDT,BUY PERP/BTC,SELL PERP/USDT
USDT,BTC,AVA,BUY BTC/USDT,BUY AVA/BTC,SELL AVA/USDT
USDT,BTC,KRL,BUY BTC/USDT,BUY KRL/BTC,SELL KRL/USDT
USDT,BTC,LTC,BUY BTC/USDT,BUY LTC/BTC,SELL LTC/USDT
USDT,BTC,ELA,BUY BTC/USDT,BUY ELA/BTC,SELL ELA/USDT
USDT,BTC,WAN,BUY BTC/USDT,BUY WAN/BTC,SELL WAN/USDT
USDT,BTC,ICP,BUY BTC/USDT,BUY ICP/BTC,SELL ICP/USDT
USDT,BTC,XMR,BUY BTC/USDT,BUY XMR/BTC,SELL XMR/USDT
USDT,BTC,STX,BUY BTC/USDT,BUY STX/BTC,SELL STX/USDT
USDT,BTC,TWT,BUY BTC/USDT,BUY TWT/BTC,SELL TWT/USDT
USDT,BTC,TRX,BUY BTC/USDT,BUY TRX/BTC,SELL TRX/USDT
USDT,BTC,SKL,BUY BTC/USDT,BUY SKL/BTC,SELL SKL/USDT
USDT,BTC,SCRT,BUY BTC/USDT,BUY SCRT/BTC,SELL SCRT/USDT
USDT,BTC,ETH,BUY BTC/USDT,BUY ETH/BTC,SELL ETH/USDT
USDT,BTC,WIN,BUY BTC/USDT,BUY WIN/BTC,SELL WIN/USDT
USDT,BTC,ERG,BUY BTC/USDT,BUY ERG/BTC,SELL ERG/USDT
USDT,BTC,COTI,BUY BTC/USDT,BUY COTI/BTC,SELL COTI/USDT
USDT,BTC,TRVL,BUY BTC/USDT,BUY TRVL/BTC,SELL TRVL/USDT
USDT,BTC,IOTA,BUY BTC/USDT,BUY IOTA/BTC,SELL IOTA/USDT
USDT,BTC,CKB,BUY BTC/USDT,BUY CKB/BTC,SELL CKB/USDT
USDT,BTC,KLV,BUY BTC/USDT,BUY KLV/BTC,SELL KLV/USDT
USDT,BTC,REQ,BUY BTC/USDT,BUY REQ/BTC,SELL REQ/USDT
USDT,BTC,ATOM,BUY BTC/USDT,BUY ATOM/BTC,SELL ATOM/USDT
USDT,BTC,SNX,BUY BTC/USDT,BUY SNX/BTC,SELL SNX/USDT
USDT,BTC,TRAC,BUY BTC/USDT,BUY TRAC/BTC,SELL TRAC/USDT
USDT,BTC,XRP,BUY BTC/USDT,BUY XRP/BTC,SELL XRP/USDT
USDT,BTC,KAS,BUY BTC/USDT,BUY KAS/BTC,SELL KAS/USDT
USDT,LTC,ETH,BUY LTC/USDT,SELL LTC/ETH,SELL ETH/USDT
USDT,SNX,ETH,BUY SNX/USDT,SELL SNX/ETH,SELL ETH/USDT
USDT,XLM,ETH,BUY XLM/USDT,SELL XLM/ETH,SELL ETH/USDT
USDT,ICX,ETH,BUY ICX/USDT,SELL ICX/ETH,SELL ETH/USDT
