A,B,C,Leg1,Leg2,Leg3
USDT,XYO,ETH,BUY XYO/USDT,SELL XYO/ETH,SELL ETH/USDT
USDT,XYO,BTC,BUY XYO/USDT,SELL XYO/BTC,SELL BTC/USDT
USDT,POND,BTC,BUY POND/USDT,SELL POND/BTC,SELL BTC/USDT
USDT,STORJ,ETH,BUY STORJ/USDT,SELL STORJ/ETH,SELL ETH/USDT
USDT,IOTA,BTC,BUY IOTA/USDT,SELL IOTA/BTC,SELL BTC/USDT
USDT,BTC,TRVL,BUY BTC/USDT,BUY TRVL/BTC,SELL TRVL/USDT
USDT,BTC,TEL,BUY BTC/USDT,BUY TEL/BTC,SELL TEL/USDT
USDT,BTC,ELA,BUY BTC/USDT,BUY ELA/BTC,SELL ELA/USDT
USDT,BTC,LTC,BUY BTC/USDT,BUY LTC/BTC,SELL LTC/USDT
USDT,BTC,ZEC,BUY BTC/USDT,BUY ZEC/BTC,SELL ZEC/USDT
USDT,BTC,VRA,BUY BTC/USDT,BUY VRA/BTC,SELL VRA/USDT
USDT,BTC,ASTR,BUY BTC/USDT,BUY ASTR/BTC,SELL ASTR/USDT
USDT,BTC,NEO,BUY BTC/USDT,BUY NEO/BTC,SELL NEO/USDT
USDT,BTC,TRX,BUY BTC/USDT,BUY TRX/BTC,SELL TRX/USDT
USDT,BTC,DOT,BUY BTC/USDT,BUY DOT/BTC,SELL DOT/USDT
USDT,BTC,KAS,BUY BTC/USDT,BUY KAS/BTC,SELL KAS/USDT
USDT,BTC,BAX,BUY BTC/USDT,BUY BAX/BTC,SELL BAX/USDT
USDT,BTC,DASH,BUY BTC/USDT,BUY DASH/BTC,SELL DASH/USDT
USDT,BTC,CKB,BUY BTC/USDT,BUY CKB/BTC,SELL CKB/USDT
USDT,BTC,BNB,BUY BTC/USDT,BUY BNB/BTC,SELL BNB/USDT
USDT,BTC,RLC,BUY BTC/USDT,BUY RLC/BTC,SELL RLC/USDT
USDT,BTC,NKN,BUY BTC/USDT,BUY NKN/BTC,SELL NKN/USDT
USDT,BTC,A,BUY BTC/USDT,BUY A/BTC,SELL A/USDT
USDT,BTC,TWT,BUY BTC/USDT,BUY TWT/BTC,SELL TWT/USDT
USDT,BTC,XRP,BUY BTC/USDT,BUY XRP/BTC,SELL XRP/USDT
USDT,BTC,DOGE,BUY BTC/USDT,BUY DOGE/BTC,SELL DOGE/USDT
USDT,BTC,BCH,BUY BTC/USDT,BUY BCH/BTC,SELL BCH/USDT
USDT,BTC,ANKR,BUY BTC/USDT,BUY ANKR/BTC,SELL ANKR/USDT
USDT,BTC,PAXG,BUY BTC/USDT,BUY PAXG/BTC,SELL PAXG/USDT
USDT,BTC,WAVES,BUY BTC/USDT,BUY WAVES/BTC,SELL WAVES/USDT
USDT,BTC,ETC,BUY BTC/USDT,BUY ETC/BTC,SELL ETC/USDT
USDT,BTC,ERG,BUY BTC/USDT,BUY ERG/BTC,SELL ERG/USDT
USDT,BTC,FET,BUY BTC/USDT,BUY FET/BTC,SELL FET/USDT
USDT,BTC,CRO,BUY BTC/USDT,BUY CRO/BTC,SELL CRO/USDT
USDT,BTC,WBTC,BUY BTC/USDT,BUY WBTC/BTC,SELL WBTC/USDT
USDT,BTC,COTI,BUY BTC/USDT,BUY COTI/BTC,SELL COTI/USDT
USDT,BTC,CHZ,BUY BTC/USDT,BUY CHZ/BTC,SELL CHZ/USDT
USDT,BTC,VET,BUY BTC/USDT,BUY VET/BTC,SELL VET/USDT
USDT,BTC,AVA,BUY BTC/USDT,BUY AVA/BTC,SELL AVA/USDT
USDT,BTC,REQ,BUY BTC/USDT,BUY REQ/BTC,SELL REQ/USDT
USDT,BTC,EGLD,BUY BTC/USDT,BUY EGLD/BTC,SELL EGLD/USDT
USDT,BTC,BRL,BUY BTC/USDT,SELL BTC/BRL,BUY USDT/BRL
USDT,BTC,IOTX,BUY BTC/USDT,BUY IOTX/BTC,SELL IOTX/USDT
USDT,BTC,NEAR,BUY BTC/USDT,BUY NEAR/BTC,SELL NEAR/USDT
USDT,BTC,SUPER,BUY BTC/USDT,BUY SUPER/BTC,SELL SUPER/USDT
USDT,BTC,HBAR,BUY BTC/USDT,BUY HBAR/BTC,SELL HBAR/USDT
USDT,BTC,KCS,BUY BTC/USDT,BUY KCS/BTC,SELL KCS/USDT
USDT,BTC,PERP,BUY BTC/USDT,BUY PERP/BTC,SELL PERP/USDT
USDT,BTC,AAVE,BUY BTC/USDT,BUY AAVE/BTC,SELL AAVE/USDT
USDT,BTC,AR,BUY BTC/USDT,BUY AR/BTC,SELL AR/USDT
USDT,BTC,OGN,BUY BTC/USDT,BUY OGN/BTC,SELL OGN/USDT
USDT,BTC,OM,BUY BTC/USDT,BUY OM/BTC,SELL OM/USDT
USDT,BTC,XDC,BUY BTC/USDT,BUY XDC/BTC,SELL XDC/USDT
USDT,BTC,SCRT,BUY BTC/USDT,BUY SCRT/BTC,SELL SCRT/USDT
USDT,BTC,WIN,BUY BTC/USDT,BUY WIN/BTC,SELL WIN/USDT
USDT,BTC,SKL,BUY BTC/USDT,BUY SKL/BTC,SELL SKL/USDT
USDT,BTC,ALGO,BUY BTC/USDT,BUY ALGO/BTC,SELL ALGO/USDT
USDT,BTC,SNX,BUY BTC/USDT,BUY SNX/BTC,SELL SNX/USDT
USDT,BTC,XMR,BUY BTC/USDT,BUY XMR/BTC,SELL XMR/USDT
USDT,BTC,ATOM,BUY BTC/USDT,BUY ATOM/BTC,SELL ATOM/USDT
USDT,BTC,EWT,BUY BTC/USDT,BUY EWT/BTC,SELL EWT/USDT
USDT,BTC,AVAX,BUY BTC/USDT,BUY AVAX/BTC,SELL AVAX/USDT
USDT,BTC,BDX,BUY BTC/USDT,BUY BDX/BTC,SELL BDX/USDT
USDT,BTC,ONT,BUY BTC/USDT,BUY ONT/BTC,SELL ONT/USDT
USDT,BTC,ETH,BUY BTC/USDT,BUY ETH/BTC,SELL ETH/USDT
USDT,BTC,RUNE,BUY BTC/USDT,BUY RUNE/BTC,SELL RUNE/USDT
USDT,BTC,LINK,BUY BTC/USDT,BUY LINK/BTC,SELL LINK/USDT
USDT,BTC,EUR,BUY BTC/USDT,SELL BTC/EUR,BUY USDT/EUR
USDT,BTC,KLV,BUY BTC/USDT,BUY KLV/BTC,SELL KLV/USDT
USDT,BTC,DAG,BUY BTC/USDT,BUY DAG/BTC,SELL DAG/USDT
USDT,BTC,CFX,BUY BTC/USDT,BUY CFX/BTC,SELL CFX/USDT
USDT,BTC,DGB,BUY BTC/USDT,BUY DGB/BTC,SELL DGB/USDT
USDT,BTC,GAS,BUY BTC/USDT,BUY GAS/BTC,SELL GAS/USDT
USDT,BTC,KNC,BUY BTC/USDT,BUY KNC/BTC,SELL KNC/USDT
USDT,BTC,RSR,BUY BTC/USDT,BUY RSR/BTC,SELL RSR/USDT
USDT,BTC,SXP,BUY BTC/USDT,BUY SXP/BTC,SELL SXP/USDT
USDT,BTC,XLM,BUY BTC/USDT,BUY XLM/BTC,SELL XLM/USDT
USDT,BTC,DAI,BUY BTC/USDT,SELL BTC/DAI,BUY USDT/DAI
USDT,BTC,KRL,BUY BTC/USDT,BUY KRL/BTC,SELL KRL/USDT
USDT,BTC,WAN,BUY BTC/USDT,BUY WAN/BTC,SELL WAN/USDT
USDT,BTC,VSYS,BUY BTC/USDT,BUY VSYS/BTC,SELL VSYS/USDT
USDT,BTC,STX,BUY BTC/USDT,BUY STX/BTC,SELL STX/USDT
USDT,BTC,XTZ,BUY BTC/USDT,BUY XTZ/BTC,SELL XTZ/USDT
USDT,BTC,XCN,BUY BTC/USDT,BUY XCN/BTC,SELL XCN/USDT
USDT,BTC,ICP,BUY BTC/USDT,BUY ICP/BTC,SELL ICP/USDT
USDT,BTC,BCHSV,BUY BTC/USDT,BUY BCHSV/BTC,SELL BCHSV/USDT
USDT,BTC,ONE,BUY BTC/USDT,BUY ONE/BTC,SELL ONE/USDT
USDT,BTC,TRAC,BUY BTC/USDT,BUY TRAC/BTC,SELL TRAC/USDT
USDT,BTC,ADA,BUY BTC/USDT,BUY ADA/BTC,SELL ADA/USDT
USDT,BTC,INJ,BUY BTC/USDT,BUY INJ/BTC,SELL INJ/USDT
USDT,DASH,ETH,BUY DASH/USDT,SELL DASH/ETH,SELL ETH/USDT
USDT,SNX,ETH,BUY SNX/USDT,SELL SNX/ETH,SELL ETH/USDT
USDT,ETC,ETH,BUY ETC/USDT,SELL ETC/ETH,SELL ETH/USDT
USDT,A,ETH,BUY A/USDT,SELL A/ETH,SELL ETH/USDT
USDT,BAX,ETH,BUY BAX/USDT,SELL BAX/ETH,SELL ETH/USDT
USDT,IOTX,ETH,BUY IOTX/USDT,SELL IOTX/ETH,SELL ETH/USDT
USDT,BRL,ETH,SELL USDT/BRL,BUY ETH/BRL,SELL ETH/USDT
USDT,ENJ,ETH,BUY ENJ/USDT,SELL ENJ/ETH,SELL ETH/USDT
USDT,XRP,KCS,BUY XRP/USDT,SELL XRP/KCS,SELL KCS/USDT
USDT,XRP,ETH,BUY XRP/USDT,SELL XRP/ETH,SELL ETH/USDT
USDT,DAI,ETH,SELL USDT/DAI,BUY ETH/DAI,SELL ETH/USDT
USDT,XLM,ETH,BUY XLM/USDT,SELL XLM/ETH,SELL ETH/USDT
USDT,KCS,LTC,BUY KCS/USDT,BUY LTC/KCS,SELL LTC/USDT
