A,B,C,Leg1,Step1,MinQty1,MinNotional1,Leg2,Step2,MinQty2,MinNotional2,Leg3,Step3,MinQty3,MinNotional3
USDT,ID,EUR,BUY ID/USDT,0.00001,10,0,SELL ID/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0
USDT,SATS,EUR,BUY SATS/USDT,0.00000000001,10000000,0,SELL SATS/EUR,0.00000000001,10000000,0,BUY USDT/EUR,0.0001,1,0
USDT,ONDO,EUR,BUY ONDO/USDT,0.0001,1,0,SELL ONDO/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0
USDT,ONDO,TRY,BUY ONDO/USDT,0.0001,1,0,SELL ONDO/TRY,0.01,1,0,BUY USDT/TRY,0.01,1,0
USDT,WIF,TRY,BUY WIF/USDT,0.0001,1,0,SELL WIF/TRY,0.01,1,0,BUY USDT/TRY,0.01,1,0
USDT,WIF,EUR,BUY WIF/USDT,0.0001,1,0,SELL WIF/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0
USDT,BONK,EUR,BUY BONK/USDT,0.000000001,100000,0,SELL BONK/EUR,0.000000001,100000,0,BUY USDT/EUR,0.0001,1,0
USDT,BONK,TRY,BUY BONK/USDT,0.000000001,100000,0,SELL BONK/TRY,0.00000001,100000,0,BUY USDT/TRY,0.01,1,0
USDT,BIGTIME,EUR,BUY BIGTIME/USDT,0.00001,10,0,SELL BIGTIME/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0
USDT,OKSOL,SOL,BUY OKSOL/USDT,0.01,0.01,0,SELL OKSOL/SOL,0.0001,0.01,0,SELL SOL/USDT,0.01,0.01,0
USDT,GAS,EUR,BUY GAS/USDT,0.001,1,0,SELL GAS/EUR,0.001,1,0,BUY USDT/EUR,0.0001,1,0
USDT,CHZ,EUR,BUY CHZ/USDT,0.00001,10,0,SELL CHZ/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0
USDT,CHZ,TRY,BUY CHZ/USDT,0.00001,10,0,SELL CHZ/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0
USDT,SHIB,EUR,BUY SHIB/USDT,0.000000001,100000,0,SELL SHIB/EUR,0.000000001,50000,0,BUY USDT/EUR,0.0001,1,0
USDT,SHIB,TRY,BUY SHIB/USDT,0.000000001,100000,0,SELL SHIB/TRY,0.0000001,100000,0,BUY USDT/TRY,0.01,1,0
USDT,TON,EUR,BUY TON/USDT,0.001,0.1,0,SELL TON/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0
USDT,TON,TRY,BUY TON/USDT,0.001,0.1,0,SELL TON/TRY,0.01,0.1,0,BUY USDT/TRY,0.01,1,0
USDT,ACH,EUR,BUY ACH/USDT,0.000001,100,0,SELL ACH/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0
USDT,1INCH,EUR,BUY 1INCH/USDT,0.00001,10,0,SELL 1INCH/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0
USDT,AAVE,EUR,BUY AAVE/USDT,0.01,0.01,0,SELL AAVE/EUR,0.01,0.01,0,BUY USDT/EUR,0.0001,1,0
USDT,AAVE,TRY,BUY AAVE/USDT,0.01,0.01,0,SELL AAVE/TRY,0.01,0.001,0,BUY USDT/TRY,0.01,1,0
USDT,DASH,EUR,BUY DASH/USDT,0.01,0.1,0,SELL DASH/EUR,0.01,0.1,0,BUY USDT/EUR,0.0001,1,0
USDT,BAT,EUR,BUY BAT/USDT,0.00001,10,0,SELL BAT/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0
USDT,CELR,EUR,BUY CELR/USDT,0.000001,100,0,SELL CELR/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0
USDT,EGLD,EUR,BUY EGLD/USDT,0.001,0.1,0,SELL EGLD/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0
USDT,VIRTUAL,EUR,BUY VIRTUAL/USDT,0.0001,1,0,SELL VIRTUAL/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0
USDT,FLOKI,EUR,BUY FLOKI/USDT,0.00000001,10000,0,SELL FLOKI/EUR,0.00000001,10000,0,BUY USDT/EUR,0.0001,1,0
USDT,FLOKI,TRY,BUY FLOKI/USDT,0.00000001,10000,0,SELL FLOKI/TRY,0.000001,10000,0,BUY USDT/TRY,0.01,1,0
USDT,CC,TRY,BUY CC/USDT,0.00001,10,0,SELL CC/TRY,0.001,1,0,BUY USDT/TRY,0.01,1,0
USDT,MORPHO,EUR,BUY MORPHO/USDT,0.0001,1,0,SELL MORPHO/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0
USDT,IOTA,EUR,BUY IOTA/USDT,0.00001,10,0,SELL IOTA/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0
USDT,PHA,TRY,BUY PHA/USDT,0.00001,10,0,SELL PHA/TRY,0.001,1,0,BUY USDT/TRY,0.01,1,0
USDT,RSR,EUR,BUY RSR/USDT,0.000001,100,0,SELL RSR/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0
USDT,SNT,EUR,BUY SNT/USDT,0.000001,100,0,SELL SNT/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0
USDT,JUP,EUR,BUY JUP/USDT,0.0001,10,0,SELL JUP/EUR,0.0001,10,0,BUY USDT/EUR,0.0001,1,0
USDT,JUP,TRY,BUY JUP/USDT,0.0001,10,0,SELL JUP/TRY,0.001,1,0,BUY USDT/TRY,0.01,1,0
USDT,ASTR,EUR,BUY ASTR/USDT,0.000001,100,0,SELL ASTR/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0
USDT,LPT,EUR,BUY LPT/USDT,0.001,0.1,0,SELL LPT/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0
USDT,VELO,EUR,BUY VELO/USDT,0.000001,100,0,SELL VELO/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0
USDT,FOGO,EUR,BUY FOGO/USDT,0.00001,100,0,SELL FOGO/EUR,0.00001,100,0,BUY USDT/EUR,0.0001,1,0
USDT,FOGO,TRY,BUY FOGO/USDT,0.00001,100,0,SELL FOGO/TRY,0.0001,10,0,BUY USDT/TRY,0.01,1,0
USDT,LUNA,EUR,BUY LUNA/USDT,0.00001,10,0,SELL LUNA/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0
USDT,LUNA,TRY,BUY LUNA/USDT,0.00001,10,0,SELL LUNA/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0
USDT,AUCTION,EUR,BUY AUCTION/USDT,0.001,0.1,0,SELL AUCTION/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0
USDT,G,EUR,BUY G/USDT,0.000001,100,0,SELL G/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0
USDT,BERA,EUR,BUY BERA/USDT,0.0001,1,0,SELL BERA/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0
USDT,BERA,TRY,BUY BERA/USDT,0.0001,1,0,SELL BERA/TRY,0.01,1,0,BUY USDT/TRY,0.01,1,0
USDT,CORE,EUR,BUY CORE/USDT,0.00001,10,0,SELL CORE/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0
USDT,SKL,EUR,BUY SKL/USDT,0.000001,100,0,SELL SKL/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0
USDT,THETA,EUR,BUY THETA/USDT,0.0001,1,0,SELL THETA/EUR,0.0001,10,0,BUY USDT/EUR,0.0001,1,0
USDT,ETH,AUD,BUY ETH/USDT,0.01,0.0001,0,SELL ETH/AUD,0.01,0.0001,0,BUY USDT/AUD,0.0001,0.1,0
USDT,ETH,BETH,BUY ETH/USDT,0.01,0.0001,0,BUY BETH/ETH,0.0001,0.001,0,SELL BETH/USDT,0.1,0.001,0
USDT,ETH,BTC,BUY ETH/USDT,0.01,0.0001,0,SELL ETH/BTC,0.00001,0.0001,0,SELL BTC/USDT,0.1,0.00001,0
USDT,ETH,AED,BUY ETH/USDT,0.01,0.0001,0,SELL ETH/AED,0.1,0.0001,0,BUY USDT/AED,0.001,0.1,0
USDT,ETH,EUR,BUY ETH/USDT,0.01,0.0001,0,SELL ETH/EUR,0.01,0.001,0,BUY USDT/EUR,0.0001,1,0
USDT,ETH,TRY,BUY ETH/USDT,0.01,0.0001,0,SELL ETH/TRY,1,0.001,0,BUY USDT/TRY,0.01,1,0
USDT,ETH,BRL,BUY ETH/USDT,0.01,0.0001,0,SELL ETH/BRL,0.1,0.001,0,BUY USDT/BRL,0.001,1,0
USDT,ETH,STETH,BUY ETH/USDT,0.01,0.0001,0,BUY STETH/ETH,0.0001,0.001,0,SELL STETH/USDT,0.01,0.001,0
USDT,T,EUR,BUY T/USDT,0.000001,100,0,SELL T/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0
USDT,BABY,EUR,BUY BABY/USDT,0.00001,100,0,SELL BABY/EUR,0.00001,100,0,BUY USDT/EUR,0.0001,1,0
USDT,GLM,EUR,BUY GLM/USDT,0.0001,10,0,SELL GLM/EUR,0.0001,10,0,BUY USDT/EUR,0.0001,1,0
USDT,PEPE,BRL,BUY PEPE/USDT,0.000000001,100000,0,SELL PEPE/BRL,0.00000001,100000,0,BUY USDT/BRL,0.001,1,0
USDT,PEPE,TRY,BUY PEPE/USDT,0.000000001,100000,0,SELL PEPE/TRY,0.00000001,100000,0,BUY USDT/TRY,0.01,1,0
USDT,PEPE,EUR,BUY PEPE/USDT,0.000000001,100000,0,SELL PEPE/EUR,0.000000001,100000,0,BUY USDT/EUR,0.0001,1,0
USDT,2Z,EUR,BUY 2Z/USDT,0.00001,10,0,SELL 2Z/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0
USDT,SAHARA,EUR,BUY SAHARA/USDT,0.00001,100,0,SELL SAHARA/EUR,0.00001,100,0,BUY USDT/EUR,0.0001,1,0
USDT,SAHARA,TRY,BUY SAHARA/USDT,0.00001,100,0,SELL SAHARA/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0
USDT,TIA,TRY,BUY TIA/USDT,0.0001,1,0,SELL TIA/TRY,0.01,1,0,BUY USDT/TRY,0.01,1,0
USDT,TIA,EUR,BUY TIA/USDT,0.0001,1,0,SELL TIA/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0
USDT,FET,TRY,BUY FET/USDT,0.0001,1,0,SELL FET/TRY,0.001,1,0,BUY USDT/TRY,0.01,1,0
USDT,FET,EUR,BUY FET/USDT,0.0001,1,0,SELL FET/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0
USDT,FLR,EUR,BUY FLR/USDT,0.000001,100,0,SELL FLR/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0
USDT,PYTH,EUR,BUY PYTH/USDT,0.00001,10,0,SELL PYTH/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0
USDT,APE,EUR,BUY APE/USDT,0.00001,10,0,SELL APE/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0
USDT,BTC,AED,BUY BTC/USDT,0.1,0.00001,0,SELL BTC/AED,1,0.00001,0,BUY USDT/AED,0.001,0.1,0
USDT,BTC,AUD,BUY BTC/USDT,0.1,0.00001,0,SELL BTC/AUD,0.1,0.0001,0,BUY USDT/AUD,0.0001,0.1,0
USDT,BTC,EUR,BUY BTC/USDT,0.1,0.00001,0,SELL BTC/EUR,0.1,0.0001,0,BUY USDT/EUR,0.0001,1,0
USDT,BTC,SOL,BUY BTC/USDT,0.1,0.00001,0,BUY SOL/BTC,0.0000001,0.01,0,SELL SOL/USDT,0.01,0.01,0
USDT,BTC,OKB,BUY BTC/USDT,0.1,0.00001,0,BUY OKB/BTC,0.0000001,0.01,0,SELL OKB/USDT,0.01,0.01,0
USDT,BTC,TRY,BUY BTC/USDT,0.1,0.00001,0,SELL BTC/TRY,1,0.0001,0,BUY USDT/TRY,0.01,1,0
USDT,BTC,BRL,BUY BTC/USDT,0.1,0.00001,0,SELL BTC/BRL,1,0.0001,0,BUY USDT/BRL,0.001,1,0
USDT,W,TRY,BUY W/USDT,0.00001,10,0,SELL W/TRY,0.0001,10,0,BUY USDT/TRY,0.01,1,0
USDT,W,EUR,BUY W/USDT,0.00001,10,0,SELL W/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0
USDT,DYDX,EUR,BUY DYDX/USDT,0.00001,10,0,SELL DYDX/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0
USDT,TOSHI,EUR,BUY TOSHI/USDT,0.0000001,10000,0,SELL TOSHI/EUR,0.0000001,10000,0,BUY USDT/EUR,0.0001,1,0
USDT,NEAR,TRY,BUY NEAR/USDT,0.001,1,0,SELL NEAR/TRY,0.01,0.1,0,BUY USDT/TRY,0.01,1,0
USDT,NEAR,EUR,BUY NEAR/USDT,0.001,1,0,SELL NEAR/EUR,0.001,1,0,BUY USDT/EUR,0.0001,1,0
USDT,PARTI,TRY,BUY PARTI/USDT,0.00001,10,0,SELL PARTI/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0
USDT,PARTI,EUR,BUY PARTI/USDT,0.00001,10,0,SELL PARTI/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0
USDT,WOO,EUR,BUY WOO/USDT,0.00001,10,0,SELL WOO/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0
USDT,TURBO,EUR,BUY TURBO/USDT,0.0000001,1000,0,SELL TURBO/EUR,0.0000001,1000,0,BUY USDT/EUR,0.0001,1,0
USDT,TURBO,TRY,BUY TURBO/USDT,0.0000001,1000,0,SELL TURBO/TRY,0.00001,100,0,BUY USDT/TRY,0.01,1,0
USDT,DOGE,EUR,BUY DOGE/USDT,0.00001,10,0,SELL DOGE/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0
USDT,DOGE,TRY,BUY DOGE/USDT,0.00001,10,0,SELL DOGE/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0
USDT,XAUT,TRY,BUY XAUT/USDT,0.1,0.001,0,SELL XAUT/TRY,0.01,0.0001,0,BUY USDT/TRY,0.01,1,0
USDT,SPK,EUR,BUY SPK/USDT,0.00001,100,0,SELL SPK/EUR,0.00001,100,0,BUY USDT/EUR,0.0001,1,0
USDT,HYPE,EUR,BUY HYPE/USDT,0.001,0.1,0,SELL HYPE/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0
USDT,HYPE,TRY,BUY HYPE/USDT,0.001,0.1,0,SELL HYPE/TRY,0.01,0.01,0,BUY USDT/TRY,0.01,1,0
USDT,ZRX,EUR,BUY ZRX/USDT,0.0001,10,0,SELL ZRX/EUR,0.0001,10,0,BUY USDT/EUR,0.0001,1,0
USDT,KITE,EUR,BUY KITE/USDT,0.00001,10,0,SELL KITE/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0
USDT,KITE,TRY,BUY KITE/USDT,0.00001,10,0,SELL KITE/TRY,0.01,0.1,0,BUY USDT/TRY,0.01,1,0
USDT,A,EUR,BUY A/USDT,0.00001,10,0,SELL A/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0
USDT,AVAX,EUR,BUY AVAX/USDT,0.001,0.1,0,SELL AVAX/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0
USDT,AVAX,TRY,BUY AVAX/USDT,0.001,0.1,0,SELL AVAX/TRY,0.1,0.1,0,BUY USDT/TRY,0.01,1,0
USDT,CVC,EUR,BUY CVC/USDT,0.00001,10,0,SELL CVC/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0
USDT,AEVO,EUR,BUY AEVO/USDT,0.00001,10,0,SELL AEVO/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0
USDT,ARB,EUR,BUY ARB/USDT,0.00001,10,0,SELL ARB/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0
USDT,ARB,TRY,BUY ARB/USDT,0.00001,10,0,SELL ARB/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0
USDT,SEI,EUR,BUY SEI/USDT,0.00001,10,0,SELL SEI/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0
USDT,SEI,TRY,BUY SEI/USDT,0.00001,10,0,SELL SEI/TRY,0.001,1,0,BUY USDT/TRY,0.01,1,0
USDT,FLOW,EUR,BUY FLOW/USDT,0.00001,10,0,SELL FLOW/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0
USDT,WIN,EUR,BUY WIN/USDT,0.00000001,10000,0,SELL WIN/EUR,0.00000001,10000,0,BUY USDT/EUR,0.0001,1,0
