A,B,C,Leg1,Leg2,Leg3
USDT,IMX,EUR,BUY IMX/USDT,SELL IMX/EUR,BUY USDT/EUR
USDT,TON,EUR,BUY TON/USDT,SELL TON/EUR,BUY USDT/EUR
USDT,AED,XRP,SELL USDT/AED,BUY XRP/AED,SELL XRP/USDT
USDT,AED,BTC,SELL USDT/AED,BUY BTC/AED,SELL BTC/USDT
USDT,AED,SOL,SELL USDT/AED,BUY SOL/AED,SELL SOL/USDT
USDT,AED,ETH,SELL USDT/AED,BUY ETH/AED,SELL ETH/USDT
USDT,MINA,EUR,BUY MINA/USDT,SELL MINA/EUR,BUY USDT/EUR
USDT,OKB,BTC,BUY OKB/USDT,SELL OKB/BTC,SELL BTC/USDT
USDT,AAVE,EUR,BUY AAVE/USDT,SELL AAVE/EUR,BUY USDT/EUR
USDT,DOT,EUR,BUY DOT/USDT,SELL DOT/EUR,BUY USDT/EUR
USDT,FLR,EUR,BUY FLR/USDT,SELL FLR/EUR,BUY USDT/EUR
USDT,ETH,STETH,BUY ETH/USDT,BUY STETH/ETH,SELL STETH/USDT
USDT,ETH,TRY,BUY ETH/USDT,SELL ETH/TRY,BUY USDT/TRY
USDT,ETH,BRL,BUY ETH/USDT,SELL ETH/BRL,BUY USDT/BRL
USDT,ETH,EUR,BUY ETH/USDT,SELL ETH/EUR,BUY USDT/EUR
USDT,ETH,BTC,BUY ETH/USDT,SELL ETH/BTC,SELL BTC/USDT
USDT,ETH,BETH,BUY ETH/USDT,BUY BETH/ETH,SELL BETH/USDT
USDT,ETH,AUD,BUY ETH/USDT,SELL ETH/AUD,BUY USDT/AUD
USDT,ADA,EUR,BUY ADA/USDT,SELL ADA/EUR,BUY USDT/EUR
USDT,FLOW,EUR,BUY FLOW/USDT,SELL FLOW/EUR,BUY USDT/EUR
USDT,TRX,EUR,BUY TRX/USDT,SELL TRX/EUR,BUY USDT/EUR
USDT,SAND,EUR,BUY SAND/USDT,SELL SAND/EUR,BUY USDT/EUR
USDT,SUI,EUR,BUY SUI/USDT,SELL SUI/EUR,BUY USDT/EUR
USDT,THETA,EUR,BUY THETA/USDT,SELL THETA/EUR,BUY USDT/EUR
USDT,HYPE,EUR,BUY HYPE/USDT,SELL HYPE/EUR,BUY USDT/EUR
USDT,CHZ,EUR,BUY CHZ/USDT,SELL CHZ/EUR,BUY USDT/EUR
USDT,AUD,SOL,SELL USDT/AUD,BUY SOL/AUD,SELL SOL/USDT
USDT,AUD,XRP,SELL USDT/AUD,BUY XRP/AUD,SELL XRP/USDT
USDT,AUD,TRUMP,SELL USDT/AUD,BUY TRUMP/AUD,SELL TRUMP/USDT
USDT,AUD,BTC,SELL USDT/AUD,BUY BTC/AUD,SELL BTC/USDT
USDT,BNB,EUR,BUY BNB/USDT,SELL BNB/EUR,BUY USDT/EUR
USDT,FET,EUR,BUY FET/USDT,SELL FET/EUR,BUY USDT/EUR
USDT,SHIB,EUR,BUY SHIB/USDT,SELL SHIB/EUR,BUY USDT/EUR
USDT,YGG,EUR,BUY YGG/USDT,SELL YGG/EUR,BUY USDT/EUR
USDT,SNX,EUR,BUY SNX/USDT,SELL SNX/EUR,BUY USDT/EUR
USDT,SUSHI,EUR,BUY SUSHI/USDT,SELL SUSHI/EUR,BUY USDT/EUR
USDT,LDO,EUR,BUY LDO/USDT,SELL LDO/EUR,BUY USDT/EUR
USDT,HBAR,EUR,BUY HBAR/USDT,SELL HBAR/EUR,BUY USDT/EUR
USDT,XLM,EUR,BUY XLM/USDT,SELL XLM/EUR,BUY USDT/EUR
USDT,ATOM,EUR,BUY ATOM/USDT,SELL ATOM/EUR,BUY USDT/EUR
USDT,STX,EUR,BUY STX/USDT,SELL STX/EUR,BUY USDT/EUR
USDT,APT,EUR,BUY APT/USDT,SELL APT/EUR,BUY USDT/EUR
USDT,CRV,EUR,BUY CRV/USDT,SELL CRV/EUR,BUY USDT/EUR
USDT,OP,EUR,BUY OP/USDT,SELL OP/EUR,BUY USDT/EUR
USDT,DOGE,EUR,BUY DOGE/USDT,SELL DOGE/EUR,BUY USDT/EUR
USDT,ASTR,EUR,BUY ASTR/USDT,SELL ASTR/EUR,BUY USDT/EUR
USDT,1INCH,EUR,BUY 1INCH/USDT,SELL 1INCH/EUR,BUY USDT/EUR
USDT,EGLD,EUR,BUY EGLD/USDT,SELL EGLD/EUR,BUY USDT/EUR
USDT,BTC,EUR,BUY BTC/USDT,SELL BTC/EUR,BUY USDT/EUR
USDT,BTC,SOL,BUY BTC/USDT,BUY SOL/BTC,SELL SOL/USDT
USDT,BTC,TRY,BUY BTC/USDT,SELL BTC/TRY,BUY USDT/TRY
USDT,BTC,BRL,BUY BTC/USDT,SELL BTC/BRL,BUY USDT/BRL
USDT,APE,EUR,BUY APE/USDT,SELL APE/EUR,BUY USDT/EUR
USDT,ICP,EUR,BUY ICP/USDT,SELL ICP/EUR,BUY USDT/EUR
USDT,WIF,EUR,BUY WIF/USDT,SELL WIF/EUR,BUY USDT/EUR
USDT,INJ,EUR,BUY INJ/USDT,SELL INJ/EUR,BUY USDT/EUR
USDT,BRL1,BRL,BUY BRL1/USDT,SELL BRL1/BRL,BUY USDT/BRL
USDT,SOL,TRY,BUY SOL/USDT,SELL SOL/TRY,BUY USDT/TRY
USDT,SOL,OKSOL,BUY SOL/USDT,BUY OKSOL/SOL,SELL OKSOL/USDT
USDT,SOL,BRL,BUY SOL/USDT,SELL SOL/BRL,BUY USDT/BRL
USDT,SOL,EUR,BUY SOL/USDT,SELL SOL/EUR,BUY USDT/EUR
USDT,DYDX,EUR,BUY DYDX/USDT,SELL DYDX/EUR,BUY USDT/EUR
USDT,LTC,EUR,BUY LTC/USDT,SELL LTC/EUR,BUY USDT/EUR
USDT,XRP,EUR,BUY XRP/USDT,SELL XRP/EUR,BUY USDT/EUR
USDT,XRP,TRY,BUY XRP/USDT,SELL XRP/TRY,BUY USDT/TRY
USDT,XRP,BRL,BUY XRP/USDT,SELL XRP/BRL,BUY USDT/BRL
USDT,XTZ,EUR,BUY XTZ/USDT,SELL XTZ/EUR,BUY USDT/EUR
USDT,ALGO,EUR,BUY ALGO/USDT,SELL ALGO/EUR,BUY USDT/EUR
USDT,LINK,EUR,BUY LINK/USDT,SELL LINK/EUR,BUY USDT/EUR
USDT,TRUMP,BRL,BUY TRUMP/USDT,SELL TRUMP/BRL,BUY USDT/BRL
USDT,TRUMP,TRY,BUY TRUMP/USDT,SELL TRUMP/TRY,BUY USDT/TRY
USDT,TRUMP,EUR,BUY TRUMP/USDT,SELL TRUMP/EUR,BUY USDT/EUR
USDT,BAT,EUR,BUY BAT/USDT,SELL BAT/EUR,BUY USDT/EUR
USDT,PI,BRL,BUY PI/USDT,SELL PI/BRL,BUY USDT/BRL
USDT,PI,TRY,BUY PI/USDT,SELL PI/TRY,BUY USDT/TRY
USDT,PI,EUR,BUY PI/USDT,SELL PI/EUR,BUY USDT/EUR
USDT,AVAX,EUR,BUY AVAX/USDT,SELL AVAX/EUR,BUY USDT/EUR
USDT,PEPE,BRL,BUY PEPE/USDT,SELL PEPE/BRL,BUY USDT/BRL
USDT,AXS,EUR,BUY AXS/USDT,SELL AXS/EUR,BUY USDT/EUR
USDT,MANA,EUR,BUY MANA/USDT,SELL MANA/EUR,BUY USDT/EUR
USDT,UNI,EUR,BUY UNI/USDT,SELL UNI/EUR,BUY USDT/EUR
USDT,CRO,EUR,BUY CRO/USDT,SELL CRO/EUR,BUY USDT/EUR
USDT,GRT,EUR,BUY GRT/USDT,SELL GRT/EUR,BUY USDT/EUR
USDT,EUR,NEO,SELL USDT/EUR,BUY NEO/EUR,SELL NEO/USDT
USDT,EUR,JTO,SELL USDT/EUR,BUY JTO/EUR,SELL JTO/USDT
USDT,EUR,COMP,SELL USDT/EUR,BUY COMP/EUR,SELL COMP/USDT
USDT,EUR,ARB,SELL USDT/EUR,BUY ARB/EUR,SELL ARB/USDT
USDT,EUR,WOO,SELL USDT/EUR,BUY WOO/EUR,SELL WOO/USDT
