A,B,C,Leg1,Leg2,Leg3
USDT,OP,EUR,BUY OP/USDT,SELL OP/EUR,BUY USDT/EUR
USDT,GRT,EUR,BUY GRT/USDT,SELL GRT/EUR,BUY USDT/EUR
USDT,NEIRO,TRY,BUY NEIRO/USDT,SELL NEIRO/TRY,BUY USDT/TRY
USDT,ALGO,EUR,BUY ALGO/USDT,SELL ALGO/EUR,BUY USDT/EUR
USDT,DOT,EUR,BUY DOT/USDT,SELL DOT/EUR,BUY USDT/EUR
USDT,WIF,EUR,BUY WIF/USDT,SELL WIF/EUR,BUY USDT/EUR
USDT,IMX,EUR,BUY IMX/USDT,SELL IMX/EUR,BUY USDT/EUR
USDT,ATOM,EUR,BUY ATOM/USDT,SELL ATOM/EUR,BUY USDT/EUR
USDT,THETA,EUR,BUY THETA/USDT,SELL THETA/EUR,BUY USDT/EUR
USDT,NEO,EUR,BUY NEO/USDT,SELL NEO/EUR,BUY USDT/EUR
USDT,BTC,EUR,BUY BTC/USDT,SELL BTC/EUR,BUY USDT/EUR
USDT,BTC,OKB,BUY BTC/USDT,BUY OKB/BTC,SELL OKB/USDT
USDT,BTC,AED,BUY BTC/USDT,SELL BTC/AED,BUY USDT/AED
USDT,BTC,ETH,BUY BTC/USDT,BUY ETH/BTC,SELL ETH/USDT
USDT,BTC,BRL,BUY BTC/USDT,SELL BTC/BRL,BUY USDT/BRL
USDT,BTC,SOL,BUY BTC/USDT,BUY SOL/BTC,SELL SOL/USDT
USDT,BTC,TRY,BUY BTC/USDT,SELL BTC/TRY,BUY USDT/TRY
USDT,BTC,AUD,BUY BTC/USDT,SELL BTC/AUD,BUY USDT/AUD
USDT,EIGEN,TRY,BUY EIGEN/USDT,SELL EIGEN/TRY,BUY USDT/TRY
USDT,AUD,XRP,SELL USDT/AUD,BUY XRP/AUD,SELL XRP/USDT
USDT,AUD,TRUMP,SELL USDT/AUD,BUY TRUMP/AUD,SELL TRUMP/USDT
USDT,AUD,SOL,SELL USDT/AUD,BUY SOL/AUD,SELL SOL/USDT
USDT,AUD,ETH,SELL USDT/AUD,BUY ETH/AUD,SELL ETH/USDT
USDT,STRK,TRY,BUY STRK/USDT,SELL STRK/TRY,BUY USDT/TRY
USDT,BONK,TRY,BUY BONK/USDT,SELL BONK/TRY,BUY USDT/TRY
USDT,OKSOL,SOL,BUY OKSOL/USDT,SELL OKSOL/SOL,SELL SOL/USDT
USDT,SHIB,EUR,BUY SHIB/USDT,SELL SHIB/EUR,BUY USDT/EUR
USDT,SNX,EUR,BUY SNX/USDT,SELL SNX/EUR,BUY USDT/EUR
USDT,CRV,EUR,BUY CRV/USDT,SELL CRV/EUR,BUY USDT/EUR
USDT,RESOLV,TRY,BUY RESOLV/USDT,SELL RESOLV/TRY,BUY USDT/TRY
USDT,HYPE,EUR,BUY HYPE/USDT,SELL HYPE/EUR,BUY USDT/EUR
USDT,LDO,EUR,BUY LDO/USDT,SELL LDO/EUR,BUY USDT/EUR
USDT,STETH,ETH,BUY STETH/USDT,SELL STETH/ETH,SELL ETH/USDT
USDT,JTO,EUR,BUY JTO/USDT,SELL JTO/EUR,BUY USDT/EUR
USDT,AVAX,TRY,BUY AVAX/USDT,SELL AVAX/TRY,BUY USDT/TRY
USDT,AVAX,EUR,BUY AVAX/USDT,SELL AVAX/EUR,BUY USDT/EUR
USDT,TON,EUR,BUY TON/USDT,SELL TON/EUR,BUY USDT/EUR
USDT,AAVE,EUR,BUY AAVE/USDT,SELL AAVE/EUR,BUY USDT/EUR
USDT,1INCH,EUR,BUY 1INCH/USDT,SELL 1INCH/EUR,BUY USDT/EUR
USDT,APT,EUR,BUY APT/USDT,SELL APT/EUR,BUY USDT/EUR
USDT,EGLD,EUR,BUY EGLD/USDT,SELL EGLD/EUR,BUY USDT/EUR
USDT,XRP,TRY,BUY XRP/USDT,SELL XRP/TRY,BUY USDT/TRY
USDT,XRP,EUR,BUY XRP/USDT,SELL XRP/EUR,BUY USDT/EUR
USDT,XRP,AED,BUY XRP/USDT,SELL XRP/AED,BUY USDT/AED
USDT,XRP,BRL,BUY XRP/USDT,SELL XRP/BRL,BUY USDT/BRL
USDT,PI,TRY,BUY PI/USDT,SELL PI/TRY,BUY USDT/TRY
USDT,PI,BRL,BUY PI/USDT,SELL PI/BRL,BUY USDT/BRL
USDT,PI,EUR,BUY PI/USDT,SELL PI/EUR,BUY USDT/EUR
USDT,XLM,EUR,BUY XLM/USDT,SELL XLM/EUR,BUY USDT/EUR
USDT,CRO,EUR,BUY CRO/USDT,SELL CRO/EUR,BUY USDT/EUR
USDT,STX,EUR,BUY STX/USDT,SELL STX/EUR,BUY USDT/EUR
USDT,TIA,TRY,BUY TIA/USDT,SELL TIA/TRY,BUY USDT/TRY
USDT,CHZ,EUR,BUY CHZ/USDT,SELL CHZ/EUR,BUY USDT/EUR
USDT,HBAR,EUR,BUY HBAR/USDT,SELL HBAR/EUR,BUY USDT/EUR
USDT,PEPE,BRL,BUY PEPE/USDT,SELL PEPE/BRL,BUY USDT/BRL
USDT,TRX,EUR,BUY TRX/USDT,SELL TRX/EUR,BUY USDT/EUR
USDT,TRX,TRY,BUY TRX/USDT,SELL TRX/TRY,BUY USDT/TRY
USDT,SUI,EUR,BUY SUI/USDT,SELL SUI/EUR,BUY USDT/EUR
USDT,MANA,EUR,BUY MANA/USDT,SELL MANA/EUR,BUY USDT/EUR
USDT,XTZ,EUR,BUY XTZ/USDT,SELL XTZ/EUR,BUY USDT/EUR
USDT,BETH,ETH,BUY BETH/USDT,SELL BETH/ETH,SELL ETH/USDT
USDT,LINK,EUR,BUY LINK/USDT,SELL LINK/EUR,BUY USDT/EUR
USDT,ADA,EUR,BUY ADA/USDT,SELL ADA/EUR,BUY USDT/EUR
USDT,LTC,EUR,BUY LTC/USDT,SELL LTC/EUR,BUY USDT/EUR
USDT,LUNA,TRY,BUY LUNA/USDT,SELL LUNA/TRY,BUY USDT/TRY
USDT,DOGE,TRY,BUY DOGE/USDT,SELL DOGE/TRY,BUY USDT/TRY
USDT,DOGE,EUR,BUY DOGE/USDT,SELL DOGE/EUR,BUY USDT/EUR
USDT,COMP,EUR,BUY COMP/USDT,SELL COMP/EUR,BUY USDT/EUR
USDT,EUR,INJ,SELL USDT/EUR,BUY INJ/EUR,SELL INJ/USDT
USDT,EUR,ASTR,SELL USDT/EUR,BUY ASTR/EUR,SELL ASTR/USDT
USDT,EUR,WOO,SELL USDT/EUR,BUY WOO/EUR,SELL WOO/USDT
USDT,EUR,AXS,SELL USDT/EUR,BUY AXS/EUR,SELL AXS/USDT
USDT,EUR,FET,SELL USDT/EUR,BUY FET/EUR,SELL FET/USDT
USDT,EUR,UNI,SELL USDT/EUR,BUY UNI/EUR,SELL UNI/USDT
USDT,EUR,MINA,SELL USDT/EUR,BUY MINA/EUR,SELL MINA/USDT
USDT,EUR,APE,SELL USDT/EUR,BUY APE/EUR,SELL APE/USDT
USDT,EUR,ICP,SELL USDT/EUR,BUY ICP/EUR,SELL ICP/USDT
USDT,EUR,ETH,SELL USDT/EUR,BUY ETH/EUR,SELL ETH/USDT
USDT,EUR,DYDX,SELL USDT/EUR,BUY DYDX/EUR,SELL DYDX/USDT
USDT,EUR,TRUMP,SELL USDT/EUR,BUY TRUMP/EUR,SELL TRUMP/USDT
USDT,EUR,FLR,SELL USDT/EUR,BUY FLR/EUR,SELL FLR/USDT
USDT,EUR,YGG,SELL USDT/EUR,BUY YGG/EUR,SELL YGG/USDT
USDT,EUR,BNB,SELL USDT/EUR,BUY BNB/EUR,SELL BNB/USDT
USDT,EUR,BAT,SELL USDT/EUR,BUY BAT/EUR,SELL BAT/USDT
USDT,EUR,FLOW,SELL USDT/EUR,BUY FLOW/EUR,SELL FLOW/USDT
USDT,EUR,SUSHI,SELL USDT/EUR,BUY SUSHI/EUR,SELL SUSHI/USDT
USDT,EUR,SOL,SELL USDT/EUR,BUY SOL/EUR,SELL SOL/USDT
USDT,EUR,ARB,SELL USDT/EUR,BUY ARB/EUR,SELL ARB/USDT
USDT,EUR,SAND,SELL USDT/EUR,BUY SAND/EUR,SELL SAND/USDT
USDT,ETH,AED,BUY ETH/USDT,SELL ETH/AED,BUY USDT/AED
USDT,ETH,BRL,BUY ETH/USDT,SELL ETH/BRL,BUY USDT/BRL
USDT,ETH,TRY,BUY ETH/USDT,SELL ETH/TRY,BUY USDT/TRY
USDT,ARKM,TRY,BUY ARKM/USDT,SELL ARKM/TRY,BUY USDT/TRY
USDT,FET,TRY,BUY FET/USDT,SELL FET/TRY,BUY USDT/TRY
USDT,PNUT,TRY,BUY PNUT/USDT,SELL PNUT/TRY,BUY USDT/TRY
USDT,TRY,SOL,SELL USDT/TRY,BUY SOL/TRY,SELL SOL/USDT
