A,B,C,Leg1,Leg2,Leg3
USDT,PEPE,BRL,BUY PEPE/USDT,SELL PEPE/BRL,BUY USDT/BRL
USDT,ADA,EUR,BUY ADA/USDT,SELL ADA/EUR,BUY USDT/EUR
USDT,HYPE,EUR,BUY HYPE/USDT,SELL HYPE/EUR,BUY USDT/EUR
USDT,AUD,ETH,SELL USDT/AUD,BUY ETH/AUD,SELL ETH/USDT
USDT,AUD,BTC,SELL USDT/AUD,BUY BTC/AUD,SELL BTC/USDT
USDT,AUD,XRP,SELL USDT/AUD,BUY XRP/AUD,SELL XRP/USDT
USDT,AUD,SOL,SELL USDT/AUD,BUY SOL/AUD,SELL SOL/USDT
USDT,AUD,TRUMP,SELL USDT/AUD,BUY TRUMP/AUD,SELL TRUMP/USDT
USDT,ALGO,EUR,BUY ALGO/USDT,SELL ALGO/EUR,BUY USDT/EUR
USDT,TON,EUR,BUY TON/USDT,SELL TON/EUR,BUY USDT/EUR
USDT,DYDX,EUR,BUY DYDX/USDT,SELL DYDX/EUR,BUY USDT/EUR
USDT,YGG,EUR,BUY YGG/USDT,SELL YGG/EUR,BUY USDT/EUR
USDT,APT,EUR,BUY APT/USDT,SELL APT/EUR,BUY USDT/EUR
USDT,LDO,EUR,BUY LDO/USDT,SELL LDO/EUR,BUY USDT/EUR
USDT,AVAX,EUR,BUY AVAX/USDT,SELL AVAX/EUR,BUY USDT/EUR
USDT,TRX,EUR,BUY TRX/USDT,SELL TRX/EUR,BUY USDT/EUR
USDT,PI,BRL,BUY PI/USDT,SELL PI/BRL,BUY USDT/BRL
USDT,PI,TRY,BUY PI/USDT,SELL PI/TRY,BUY USDT/TRY
USDT,PI,EUR,BUY PI/USDT,SELL PI/EUR,BUY USDT/EUR
USDT,NEO,EUR,BUY NEO/USDT,SELL NEO/EUR,BUY USDT/EUR
USDT,TRY,BTC,SELL USDT/TRY,BUY BTC/TRY,SELL BTC/USDT
USDT,TRY,TRUMP,SELL USDT/TRY,BUY TRUMP/TRY,SELL TRUMP/USDT
USDT,TRY,SOL,SELL USDT/TRY,BUY SOL/TRY,SELL SOL/USDT
USDT,TRY,XRP,SELL USDT/TRY,BUY XRP/TRY,SELL XRP/USDT
USDT,TRY,ETH,SELL USDT/TRY,BUY ETH/TRY,SELL ETH/USDT
USDT,FLOW,EUR,BUY FLOW/USDT,SELL FLOW/EUR,BUY USDT/EUR
USDT,BRL,ETH,SELL USDT/BRL,BUY ETH/BRL,SELL ETH/USDT
USDT,BRL,BRL1,SELL USDT/BRL,BUY BRL1/BRL,SELL BRL1/USDT
USDT,BRL,TRUMP,SELL USDT/BRL,BUY TRUMP/BRL,SELL TRUMP/USDT
USDT,BRL,XRP,SELL USDT/BRL,BUY XRP/BRL,SELL XRP/USDT
USDT,BRL,SOL,SELL USDT/BRL,BUY SOL/BRL,SELL SOL/USDT
USDT,BRL,BTC,SELL USDT/BRL,BUY BTC/BRL,SELL BTC/USDT
USDT,DOGE,EUR,BUY DOGE/USDT,SELL DOGE/EUR,BUY USDT/EUR
USDT,HBAR,EUR,BUY HBAR/USDT,SELL HBAR/EUR,BUY USDT/EUR
