A,B,C,Leg1,Leg2,Leg3
USDT,TRY,BTC,SELL USDT/TRY,BUY BTC/TRY,SELL BTC/USDT
USDT,TRY,XRP,SELL USDT/TRY,BUY XRP/TRY,SELL XRP/USDT
USDT,TRY,ETH,SELL USDT/TRY,BUY ETH/TRY,SELL ETH/USDT
USDT,TRY,SOL,SELL USDT/TRY,BUY SOL/TRY,SELL SOL/USDT
USDT,TRY,TRUMP,SELL USDT/TRY,BUY TRUMP/TRY,SELL TRUMP/USDT
USDT,TRY,PI,SELL USDT/TRY,BUY PI/TRY,SELL PI/USDT
USDT,ALGO,EUR,BUY ALGO/USDT,SELL ALGO/EUR,BUY USDT/EUR
USDT,APT,EUR,BUY APT/USDT,SELL APT/EUR,BUY USDT/EUR
USDT,CHZ,EUR,BUY CHZ/USDT,SELL CHZ/EUR,BUY USDT/EUR
USDT,UNI,EUR,BUY UNI/USDT,SELL UNI/EUR,BUY USDT/EUR
USDT,NEO,EUR,BUY NEO/USDT,SELL NEO/EUR,BUY USDT/EUR
USDT,XLM,EUR,BUY XLM/USDT,SELL XLM/EUR,BUY USDT/EUR
USDT,DOT,EUR,BUY DOT/USDT,SELL DOT/EUR,BUY USDT/EUR
USDT,IMX,EUR,BUY IMX/USDT,SELL IMX/EUR,BUY USDT/EUR
USDT,TRX,EUR,BUY TRX/USDT,SELL TRX/EUR,BUY USDT/EUR
USDT,SAND,EUR,BUY SAND/USDT,SELL SAND/EUR,BUY USDT/EUR
USDT,EUR,TON,SELL USDT/EUR,BUY TON/EUR,SELL TON/USDT
USDT,EUR,AAVE,SELL USDT/EUR,BUY AAVE/EUR,SELL AAVE/USDT
USDT,EUR,SHIB,SELL USDT/EUR,BUY SHIB/EUR,SELL SHIB/USDT
USDT,EUR,DOGE,SELL USDT/EUR,BUY DOGE/EUR,SELL DOGE/USDT
USDT,EUR,DYDX,SELL USDT/EUR,BUY DYDX/EUR,SELL DYDX/USDT
USDT,EUR,ASTR,SELL USDT/EUR,BUY ASTR/EUR,SELL ASTR/USDT
USDT,EUR,PI,SELL USDT/EUR,BUY PI/EUR,SELL PI/USDT
USDT,EUR,SUSHI,SELL USDT/EUR,BUY SUSHI/EUR,SELL SUSHI/USDT
USDT,EUR,SOL,SELL USDT/EUR,BUY SOL/EUR,SELL SOL/USDT
USDT,EUR,BNB,SELL USDT/EUR,BUY BNB/EUR,SELL BNB/USDT
USDT,EUR,ETH,SELL USDT/EUR,BUY ETH/EUR,SELL ETH/USDT
USDT,EUR,MINA,SELL USDT/EUR,BUY MINA/EUR,SELL MINA/USDT
USDT,EUR,AVAX,SELL USDT/EUR,BUY AVAX/EUR,SELL AVAX/USDT
USDT,EUR,LDO,SELL USDT/EUR,BUY LDO/EUR,SELL LDO/USDT
USDT,EUR,APE,SELL USDT/EUR,BUY APE/EUR,SELL APE/USDT
USDT,EUR,BAT,SELL USDT/EUR,BUY BAT/EUR,SELL BAT/USDT
USDT,EUR,CRO,SELL USDT/EUR,BUY CRO/EUR,SELL CRO/USDT
USDT,EUR,BTC,SELL USDT/EUR,BUY BTC/EUR,SELL BTC/USDT
USDT,EUR,LINK,SELL USDT/EUR,BUY LINK/EUR,SELL LINK/USDT
USDT,EUR,ATOM,SELL USDT/EUR,BUY ATOM/EUR,SELL ATOM/USDT
USDT,EUR,INJ,SELL USDT/EUR,BUY INJ/EUR,SELL INJ/USDT
USDT,EUR,JTO,SELL USDT/EUR,BUY JTO/EUR,SELL JTO/USDT
USDT,EUR,CRV,SELL USDT/EUR,BUY CRV/EUR,SELL CRV/USDT
USDT,EUR,MANA,SELL USDT/EUR,BUY MANA/EUR,SELL MANA/USDT
USDT,EUR,OP,SELL USDT/EUR,BUY OP/EUR,SELL OP/USDT
USDT,EUR,YGG,SELL USDT/EUR,BUY YGG/EUR,SELL YGG/USDT
USDT,EUR,XTZ,SELL USDT/EUR,BUY XTZ/EUR,SELL XTZ/USDT
USDT,EUR,ARB,SELL USDT/EUR,BUY ARB/EUR,SELL ARB/USDT
USDT,EUR,FLR,SELL USDT/EUR,BUY FLR/EUR,SELL FLR/USDT
USDT,EUR,WIF,SELL USDT/EUR,BUY WIF/EUR,SELL WIF/USDT
USDT,EUR,1INCH,SELL USDT/EUR,BUY 1INCH/EUR,SELL 1INCH/USDT
USDT,EUR,ICP,SELL USDT/EUR,BUY ICP/EUR,SELL ICP/USDT
USDT,EUR,STX,SELL USDT/EUR,BUY STX/EUR,SELL STX/USDT
USDT,EUR,WOO,SELL USDT/EUR,BUY WOO/EUR,SELL WOO/USDT
USDT,EUR,HBAR,SELL USDT/EUR,BUY HBAR/EUR,SELL HBAR/USDT
USDT,EUR,GRT,SELL USDT/EUR,BUY GRT/EUR,SELL GRT/USDT
USDT,EUR,THETA,SELL USDT/EUR,BUY THETA/EUR,SELL THETA/USDT
USDT,EUR,HYPE,SELL USDT/EUR,BUY HYPE/EUR,SELL HYPE/USDT
USDT,EUR,ADA,SELL USDT/EUR,BUY ADA/EUR,SELL ADA/USDT
USDT,EUR,TRUMP,SELL USDT/EUR,BUY TRUMP/EUR,SELL TRUMP/USDT
USDT,EUR,AXS,SELL USDT/EUR,BUY AXS/EUR,SELL AXS/USDT
USDT,EUR,LTC,SELL USDT/EUR,BUY LTC/EUR,SELL LTC/USDT
USDT,EUR,FET,SELL USDT/EUR,BUY FET/EUR,SELL FET/USDT
USDT,EUR,COMP,SELL USDT/EUR,BUY COMP/EUR,SELL COMP/USDT
USDT,EUR,EGLD,SELL USDT/EUR,BUY EGLD/EUR,SELL EGLD/USDT
USDT,EUR,FLOW,SELL USDT/EUR,BUY FLOW/EUR,SELL FLOW/USDT
USDT,EUR,SUI,SELL USDT/EUR,BUY SUI/EUR,SELL SUI/USDT
USDT,EUR,SNX,SELL USDT/EUR,BUY SNX/EUR,SELL SNX/USDT
USDT,EUR,XRP,SELL USDT/EUR,BUY XRP/EUR,SELL XRP/USDT
USDT,ETH,BETH,BUY ETH/USDT,BUY BETH/ETH,SELL BETH/USDT
USDT,ETH,AED,BUY ETH/USDT,SELL ETH/AED,BUY USDT/AED
USDT,ETH,BTC,BUY ETH/USDT,SELL ETH/BTC,SELL BTC/USDT
USDT,ETH,AUD,BUY ETH/USDT,SELL ETH/AUD,BUY USDT/AUD
USDT,ETH,STETH,BUY ETH/USDT,BUY STETH/ETH,SELL STETH/USDT
USDT,ETH,BRL,BUY ETH/USDT,SELL ETH/BRL,BUY USDT/BRL
USDT,XRP,AUD,BUY XRP/USDT,SELL XRP/AUD,BUY USDT/AUD
USDT,XRP,BRL,BUY XRP/USDT,SELL XRP/BRL,BUY USDT/BRL
