A,B,C,Leg1,Step1,MinQty1,MinNotional1,Leg2,Step2,MinQty2,MinNotional2,Leg3,Step3,MinQty3,MinNotional3,Leg1Symbol,Leg1Side,Leg1Base,Leg1Quote,Leg1QtyStep,Leg1QuoteStep,Leg1PriceStep,Leg1MinQty,Leg1MinQuote,Leg1MinNotional,Leg2Symbol,Leg2Side,Leg2Base,Leg2Quote,Leg2QtyStep,Leg2QuoteStep,Leg2PriceStep,Leg2MinQty,Leg2MinQuote,Leg2MinNotional,Leg3Symbol,Leg3Side,Leg3Base,Leg3Quote,Leg3QtyStep,Leg3QuoteStep,Leg3PriceStep,Leg3MinQty,Leg3MinQuote,Leg3MinNotional
USDT,1INCH,EUR,BUY 1INCH/USDT,0.00001,10,0,SELL 1INCH/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,1INCH-USDT,BUY,1INCH,USDT,0.00001,0,0,10,0,0,1INCH-EUR,SELL,1INCH,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,2Z,EUR,BUY 2Z/USDT,0.00001,10,0,SELL 2Z/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,2Z-USDT,BUY,2Z,USDT,0.00001,0,0,10,0,0,2Z-EUR,SELL,2Z,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,A,EUR,BUY A/USDT,0.00001,10,0,SELL A/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,A-USDT,BUY,A,USDT,0.00001,0,0,10,0,0,A-EUR,SELL,A,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,AAVE,EUR,BUY AAVE/USDT,0.01,0.01,0,SELL AAVE/EUR,0.01,0.01,0,BUY USDT/EUR,0.0001,1,0,AAVE-USDT,BUY,AAVE,USDT,0.01,0,0,0.01,0,0,AAVE-EUR,SELL,AAVE,EUR,0.01,0,0,0.01,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,AAVE,TRY,BUY AAVE/USDT,0.01,0.01,0,SELL AAVE/TRY,0.01,0.01,0,BUY USDT/TRY,0.01,1,0,AAVE-USDT,BUY,AAVE,USDT,0.01,0,0,0.01,0,0,AAVE-TRY,SELL,AAVE,TRY,0.01,0,0,0.01,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,ACE,EUR,BUY ACE/USDT,0.0001,1,0,SELL ACE/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,ACE-USDT,BUY,ACE,USDT,0.0001,0,0,1,0,0,ACE-EUR,SELL,ACE,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ACH,EUR,BUY ACH/USDT,0.000001,100,0,SELL ACH/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,ACH-USDT,BUY,ACH,USDT,0.000001,0,0,100,0,0,ACH-EUR,SELL,ACH,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ACT,TRY,BUY ACT/USDT,0.00001,10,0,SELL ACT/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0,ACT-USDT,BUY,ACT,USDT,0.00001,0,0,10,0,0,ACT-TRY,SELL,ACT,TRY,0.001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,ADA,EUR,BUY ADA/USDT,0.0001,10,0,SELL ADA/EUR,0.0001,10,0,BUY USDT/EUR,0.0001,1,0,ADA-USDT,BUY,ADA,USDT,0.0001,0,0,10,0,0,ADA-EUR,SELL,ADA,EUR,0.0001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ADA,TRY,BUY ADA/USDT,0.0001,10,0,SELL ADA/TRY,0.01,1,0,BUY USDT/TRY,0.01,1,0,ADA-USDT,BUY,ADA,USDT,0.0001,0,0,10,0,0,ADA-TRY,SELL,ADA,TRY,0.01,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,AED,BTC,SELL USDT/AED,0.001,0.1,0,BUY BTC/AED,1,0.00001,0,SELL BTC/USDT,0.1,0.00001,0,USDT-AED,SELL,USDT,AED,0.001,0,0,0.1,0,0,BTC-AED,BUY,BTC,AED,1,0,0,0.00001,0,0,BTC-USDT,SELL,BTC,USDT,0.1,0,0,0.00001,0,0
USDT,AED,ETH,SELL USDT/AED,0.001,0.1,0,BUY ETH/AED,0.1,0.0001,0,SELL ETH/USDT,0.01,0.0001,0,USDT-AED,SELL,USDT,AED,0.001,0,0,0.1,0,0,ETH-AED,BUY,ETH,AED,0.1,0,0,0.0001,0,0,ETH-USDT,SELL,ETH,USDT,0.01,0,0,0.0001,0,0
USDT,AED,SOL,SELL USDT/AED,0.001,0.1,0,BUY SOL/AED,0.1,0.01,0,SELL SOL/USDT,0.01,0.01,0,USDT-AED,SELL,USDT,AED,0.001,0,0,0.1,0,0,SOL-AED,BUY,SOL,AED,0.1,0,0,0.01,0,0,SOL-USDT,SELL,SOL,USDT,0.01,0,0,0.01,0,0
USDT,AED,XRP,SELL USDT/AED,0.001,0.1,0,BUY XRP/AED,0.001,0.1,0,SELL XRP/USDT,0.0001,1,0,USDT-AED,SELL,USDT,AED,0.001,0,0,0.1,0,0,XRP-AED,BUY,XRP,AED,0.001,0,0,0.1,0,0,XRP-USDT,SELL,XRP,USDT,0.0001,0,0,1,0,0
USDT,AERGO,EUR,BUY AERGO/USDT,0.00001,10,0,SELL AERGO/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,AERGO-USDT,BUY,AERGO,USDT,0.00001,0,0,10,0,0,AERGO-EUR,SELL,AERGO,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,AEVO,EUR,BUY AEVO/USDT,0.00001,10,0,SELL AEVO/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,AEVO-USDT,BUY,AEVO,USDT,0.00001,0,0,10,0,0,AEVO-EUR,SELL,AEVO,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,AGLD,EUR,BUY AGLD/USDT,0.0001,1,0,SELL AGLD/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,AGLD-USDT,BUY,AGLD,USDT,0.0001,0,0,1,0,0,AGLD-EUR,SELL,AGLD,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,AIXBT,EUR,BUY AIXBT/USDT,0.00001,10,0,SELL AIXBT/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,AIXBT-USDT,BUY,AIXBT,USDT,0.00001,0,0,10,0,0,AIXBT-EUR,SELL,AIXBT,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,AIXBT,TRY,BUY AIXBT/USDT,0.00001,10,0,SELL AIXBT/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0,AIXBT-USDT,BUY,AIXBT,USDT,0.00001,0,0,10,0,0,AIXBT-TRY,SELL,AIXBT,TRY,0.001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,ALGO,EUR,BUY ALGO/USDT,0.00001,10,0,SELL ALGO/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,ALGO-USDT,BUY,ALGO,USDT,0.00001,0,0,10,0,0,ALGO-EUR,SELL,ALGO,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ALLO,EUR,BUY ALLO/USDT,0.00001,10,0,SELL ALLO/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,ALLO-USDT,BUY,ALLO,USDT,0.00001,0,0,10,0,0,ALLO-EUR,SELL,ALLO,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ALLO,TRY,BUY ALLO/USDT,0.00001,10,0,SELL ALLO/TRY,0.001,1,0,BUY USDT/TRY,0.01,1,0,ALLO-USDT,BUY,ALLO,USDT,0.00001,0,0,10,0,0,ALLO-TRY,SELL,ALLO,TRY,0.001,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,ANIME,EUR,BUY ANIME/USDT,0.000001,100,0,SELL ANIME/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,ANIME-USDT,BUY,ANIME,USDT,0.000001,0,0,100,0,0,ANIME-EUR,SELL,ANIME,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ANIME,TRY,BUY ANIME/USDT,0.000001,100,0,SELL ANIME/TRY,0.0001,100,0,BUY USDT/TRY,0.01,1,0,ANIME-USDT,BUY,ANIME,USDT,0.000001,0,0,100,0,0,ANIME-TRY,SELL,ANIME,TRY,0.0001,0,0,100,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,APE,EUR,BUY APE/USDT,0.00001,10,0,SELL APE/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,APE-USDT,BUY,APE,USDT,0.00001,0,0,10,0,0,APE-EUR,SELL,APE,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,API3,EUR,BUY API3/USDT,0.0001,1,0,SELL API3/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,API3-USDT,BUY,API3,USDT,0.0001,0,0,1,0,0,API3-EUR,SELL,API3,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,APT,EUR,BUY APT/USDT,0.0001,1,0,SELL APT/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,APT-USDT,BUY,APT,USDT,0.0001,0,0,1,0,0,APT-EUR,SELL,APT,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,APT,TRY,BUY APT/USDT,0.0001,1,0,SELL APT/TRY,0.01,1,0,BUY USDT/TRY,0.01,1,0,APT-USDT,BUY,APT,USDT,0.0001,0,0,1,0,0,APT-TRY,SELL,APT,TRY,0.01,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,AR,EUR,BUY AR/USDT,0.001,0.1,0,SELL AR/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0,AR-USDT,BUY,AR,USDT,0.001,0,0,0.1,0,0,AR-EUR,SELL,AR,EUR,0.001,0,0,0.1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ARB,EUR,BUY ARB/USDT,0.00001,10,0,SELL ARB/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,ARB-USDT,BUY,ARB,USDT,0.00001,0,0,10,0,0,ARB-EUR,SELL,ARB,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ARB,TRY,BUY ARB/USDT,0.00001,10,0,SELL ARB/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0,ARB-USDT,BUY,ARB,USDT,0.00001,0,0,10,0,0,ARB-TRY,SELL,ARB,TRY,0.001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,ARG,EUR,BUY ARG/USDT,0.0001,1,0,SELL ARG/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,ARG-USDT,BUY,ARG,USDT,0.0001,0,0,1,0,0,ARG-EUR,SELL,ARG,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
