A,B,C,Leg1,Leg2,Leg3
USDT,APT,EUR,BUY APT/USDT,SELL APT/EUR,BUY USDT/EUR
USDT,IMX,EUR,BUY IMX/USDT,SELL IMX/EUR,BUY USDT/EUR
USDT,SAND,EUR,BUY SAND/USDT,SELL SAND/EUR,BUY USDT/EUR
USDT,EGLD,EUR,BUY EGLD/USDT,SELL EGLD/EUR,BUY USDT/EUR
USDT,SUSHI,EUR,BUY SUSHI/USDT,SELL SUSHI/EUR,BUY USDT/EUR
USDT,NEO,EUR,BUY NEO/USDT,SELL NEO/EUR,BUY USDT/EUR
USDT,BNB,EUR,BUY BNB/USDT,SELL BNB/EUR,BUY USDT/EUR
USDT,ICP,EUR,BUY ICP/USDT,SELL ICP/EUR,BUY USDT/EUR
USDT,FET,EUR,BUY FET/USDT,SELL FET/EUR,BUY USDT/EUR
USDT,AED,XRP,SELL USDT/AED,BUY XRP/AED,SELL XRP/USDT
USDT,AED,SOL,SELL USDT/AED,BUY SOL/AED,SELL SOL/USDT
USDT,AED,BTC,SELL USDT/AED,BUY BTC/AED,SELL BTC/USDT
USDT,AED,ETH,SELL USDT/AED,BUY ETH/AED,SELL ETH/USDT
USDT,BTC,AUD,BUY BTC/USDT,SELL BTC/AUD,BUY USDT/AUD
USDT,BTC,EUR,BUY BTC/USDT,SELL BTC/EUR,BUY USDT/EUR
USDT,BTC,TRY,BUY BTC/USDT,SELL BTC/TRY,BUY USDT/TRY
USDT,BTC,ETH,BUY BTC/USDT,BUY ETH/BTC,SELL ETH/USDT
USDT,BTC,SOL,BUY BTC/USDT,BUY SOL/BTC,SELL SOL/USDT
USDT,BTC,BRL,BUY BTC/USDT,SELL BTC/BRL,BUY USDT/BRL
USDT,BTC,OKB,BUY BTC/USDT,BUY OKB/BTC,SELL OKB/USDT
USDT,BRL,TRUMP,SELL USDT/BRL,BUY TRUMP/BRL,SELL TRUMP/USDT
USDT,BRL,XRP,SELL USDT/BRL,BUY XRP/BRL,SELL XRP/USDT
USDT,BRL,BRL1,SELL USDT/BRL,BUY BRL1/BRL,SELL BRL1/USDT
USDT,BRL,ETH,SELL USDT/BRL,BUY ETH/BRL,SELL ETH/USDT
USDT,BRL,PEPE,SELL USDT/BRL,BUY PEPE/BRL,SELL PEPE/USDT
USDT,BRL,PI,SELL USDT/BRL,BUY PI/BRL,SELL PI/USDT
USDT,BRL,SOL,SELL USDT/BRL,BUY SOL/BRL,SELL SOL/USDT
USDT,EUR,OP,SELL USDT/EUR,BUY OP/EUR,SELL OP/USDT
USDT,EUR,ATOM,SELL USDT/EUR,BUY ATOM/EUR,SELL ATOM/USDT
USDT,EUR,ETH,SELL USDT/EUR,BUY ETH/EUR,SELL ETH/USDT
USDT,EUR,UNI,SELL USDT/EUR,BUY UNI/EUR,SELL UNI/USDT
USDT,EUR,TRX,SELL USDT/EUR,BUY TRX/EUR,SELL TRX/USDT
USDT,EUR,CHZ,SELL USDT/EUR,BUY CHZ/EUR,SELL CHZ/USDT
USDT,EUR,BAT,SELL USDT/EUR,BUY BAT/EUR,SELL BAT/USDT
USDT,EUR,COMP,SELL USDT/EUR,BUY COMP/EUR,SELL COMP/USDT
USDT,EUR,WIF,SELL USDT/EUR,BUY WIF/EUR,SELL WIF/USDT
USDT,EUR,SOL,SELL USDT/EUR,BUY SOL/EUR,SELL SOL/USDT
USDT,EUR,CRO,SELL USDT/EUR,BUY CRO/EUR,SELL CRO/USDT
USDT,EUR,CRV,SELL USDT/EUR,BUY CRV/EUR,SELL CRV/USDT
USDT,EUR,APE,SELL USDT/EUR,BUY APE/EUR,SELL APE/USDT
USDT,EUR,JTO,SELL USDT/EUR,BUY JTO/EUR,SELL JTO/USDT
USDT,EUR,XLM,SELL USDT/EUR,BUY XLM/EUR,SELL XLM/USDT
USDT,EUR,AXS,SELL USDT/EUR,BUY AXS/EUR,SELL AXS/USDT
USDT,EUR,INJ,SELL USDT/EUR,BUY INJ/EUR,SELL INJ/USDT
USDT,EUR,SHIB,SELL USDT/EUR,BUY SHIB/EUR,SELL SHIB/USDT
USDT,EUR,SNX,SELL USDT/EUR,BUY SNX/EUR,SELL SNX/USDT
USDT,EUR,HBAR,SELL USDT/EUR,BUY HBAR/EUR,SELL HBAR/USDT
USDT,EUR,AVAX,SELL USDT/EUR,BUY AVAX/EUR,SELL AVAX/USDT
USDT,EUR,PI,SELL USDT/EUR,BUY PI/EUR,SELL PI/USDT
USDT,EUR,LINK,SELL USDT/EUR,BUY LINK/EUR,SELL LINK/USDT
USDT,EUR,TON,SELL USDT/EUR,BUY TON/EUR,SELL TON/USDT
USDT,EUR,MINA,SELL USDT/EUR,BUY MINA/EUR,SELL MINA/USDT
USDT,EUR,YGG,SELL USDT/EUR,BUY YGG/EUR,SELL YGG/USDT
