A,B,C,Leg1,Leg2,Leg3
USDT,AVAX,TRY,BUY AVAX/USDT,SELL AVAX/TRY,BUY USDT/TRY
USDT,AVAX,EUR,BUY AVAX/USDT,SELL AVAX/EUR,BUY USDT/EUR
USDT,CHZ,EUR,BUY CHZ/USDT,SELL CHZ/EUR,BUY USDT/EUR
USDT,STETH,ETH,BUY STETH/USDT,SELL STETH/ETH,SELL ETH/USDT
USDT,TRY,ETH,SELL USDT/TRY,BUY ETH/TRY,SELL ETH/USDT
USDT,TRY,ACT,SELL USDT/TRY,BUY ACT/TRY,SELL ACT/USDT
USDT,TRY,ENA,SELL USDT/TRY,BUY ENA/TRY,SELL ENA/USDT
USDT,TRY,ARKM,SELL USDT/TRY,BUY ARKM/TRY,SELL ARKM/USDT
USDT,TRY,PI,SELL USDT/TRY,BUY PI/TRY,SELL PI/USDT
USDT,TRY,PNUT,SELL USDT/TRY,BUY PNUT/TRY,SELL PNUT/USDT
USDT,TRY,FLOKI,SELL USDT/TRY,BUY FLOKI/TRY,SELL FLOKI/USDT
USDT,TRY,PUMP,SELL USDT/TRY,BUY PUMP/TRY,SELL PUMP/USDT
USDT,TRY,LUNA,SELL USDT/TRY,BUY LUNA/TRY,SELL LUNA/USDT
USDT,TRY,XRP,SELL USDT/TRY,BUY XRP/TRY,SELL XRP/USDT
USDT,TRY,NEIRO,SELL USDT/TRY,BUY NEIRO/TRY,SELL NEIRO/USDT
USDT,TRY,BTC,SELL USDT/TRY,BUY BTC/TRY,SELL BTC/USDT
USDT,TRY,TRUMP,SELL USDT/TRY,BUY TRUMP/TRY,SELL TRUMP/USDT
USDT,TRY,ASTER,SELL USDT/TRY,BUY ASTER/TRY,SELL ASTER/USDT
USDT,TRY,WIF,SELL USDT/TRY,BUY WIF/TRY,SELL WIF/USDT
USDT,TRY,LINEA,SELL USDT/TRY,BUY LINEA/TRY,SELL LINEA/USDT
USDT,TRY,PARTI,SELL USDT/TRY,BUY PARTI/TRY,SELL PARTI/USDT
USDT,TRY,DOGE,SELL USDT/TRY,BUY DOGE/TRY,SELL DOGE/USDT
USDT,TRY,ADA,SELL USDT/TRY,BUY ADA/TRY,SELL ADA/USDT
USDT,TRY,SHIB,SELL USDT/TRY,BUY SHIB/TRY,SELL SHIB/USDT
USDT,TRY,STRK,SELL USDT/TRY,BUY STRK/TRY,SELL STRK/USDT
USDT,TRY,FET,SELL USDT/TRY,BUY FET/TRY,SELL FET/USDT
USDT,TRY,ARB,SELL USDT/TRY,BUY ARB/TRY,SELL ARB/USDT
USDT,TRY,SUI,SELL USDT/TRY,BUY SUI/TRY,SELL SUI/USDT
USDT,TRY,TIA,SELL USDT/TRY,BUY TIA/TRY,SELL TIA/USDT
USDT,TRY,BONK,SELL USDT/TRY,BUY BONK/TRY,SELL BONK/USDT
USDT,TRY,ETHFI,SELL USDT/TRY,BUY ETHFI/TRY,SELL ETHFI/USDT
USDT,TRY,EIGEN,SELL USDT/TRY,BUY EIGEN/TRY,SELL EIGEN/USDT
USDT,TRY,TRX,SELL USDT/TRY,BUY TRX/TRY,SELL TRX/USDT
USDT,TRY,PEPE,SELL USDT/TRY,BUY PEPE/TRY,SELL PEPE/USDT
USDT,TRY,APT,SELL USDT/TRY,BUY APT/TRY,SELL APT/USDT
USDT,TRY,SOL,SELL USDT/TRY,BUY SOL/TRY,SELL SOL/USDT
USDT,TRY,RESOLV,SELL USDT/TRY,BUY RESOLV/TRY,SELL RESOLV/USDT
USDT,TRY,PENGU,SELL USDT/TRY,BUY PENGU/TRY,SELL PENGU/USDT
USDT,BRL1,BRL,BUY BRL1/USDT,SELL BRL1/BRL,BUY USDT/BRL
USDT,OKSOL,SOL,BUY OKSOL/USDT,SELL OKSOL/SOL,SELL SOL/USDT
USDT,SAND,EUR,BUY SAND/USDT,SELL SAND/EUR,BUY USDT/EUR
USDT,MANA,EUR,BUY MANA/USDT,SELL MANA/EUR,BUY USDT/EUR
USDT,ASTR,EUR,BUY ASTR/USDT,SELL ASTR/EUR,BUY USDT/EUR
USDT,ATOM,EUR,BUY ATOM/USDT,SELL ATOM/EUR,BUY USDT/EUR
USDT,TRX,EUR,BUY TRX/USDT,SELL TRX/EUR,BUY USDT/EUR
USDT,NEO,EUR,BUY NEO/USDT,SELL NEO/EUR,BUY USDT/EUR
USDT,CRV,EUR,BUY CRV/USDT,SELL CRV/EUR,BUY USDT/EUR
USDT,STX,EUR,BUY STX/USDT,SELL STX/EUR,BUY USDT/EUR
USDT,XLM,EUR,BUY XLM/USDT,SELL XLM/EUR,BUY USDT/EUR
USDT,BETH,ETH,BUY BETH/USDT,SELL BETH/ETH,SELL ETH/USDT
USDT,LDO,EUR,BUY LDO/USDT,SELL LDO/EUR,BUY USDT/EUR
USDT,FLOW,EUR,BUY FLOW/USDT,SELL FLOW/EUR,BUY USDT/EUR
