A,B,C,Leg1,Step1,MinQty1,MinNotional1,Leg2,Step2,MinQty2,MinNotional2,Leg3,Step3,MinQty3,MinNotional3,Leg1Symbol,Leg1Side,Leg1Base,Leg1Quote,Leg1QtyStep,Leg1QuoteStep,Leg1PriceStep,Leg1MinQty,Leg1MinQuote,Leg1MinNotional,Leg2Symbol,Leg2Side,Leg2Base,Leg2Quote,Leg2QtyStep,Leg2QuoteStep,Leg2PriceStep,Leg2MinQty,Leg2MinQuote,Leg2MinNotional,Leg3Symbol,Leg3Side,Leg3Base,Leg3Quote,Leg3QtyStep,Leg3QuoteStep,Leg3PriceStep,Leg3MinQty,Leg3MinQuote,Leg3MinNotional
USDT,AGLD,EUR,BUY AGLD/USDT,0.0001,1,0,SELL AGLD/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,AGLD-USDT,BUY,AGLD,USDT,0.0001,0,0,1,0,0,AGLD-EUR,SELL,AGLD,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,HBAR,EUR,BUY HBAR/USDT,0.00001,10,0,SELL HBAR/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,HBAR-USDT,BUY,HBAR,USDT,0.00001,0,0,10,0,0,HBAR-EUR,SELL,HBAR,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,HBAR,TRY,BUY HBAR/USDT,0.00001,10,0,SELL HBAR/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0,HBAR-USDT,BUY,HBAR,USDT,0.00001,0,0,10,0,0,HBAR-TRY,SELL,HBAR,TRY,0.001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,KITE,EUR,BUY KITE/USDT,0.00001,10,0,SELL KITE/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,KITE-USDT,BUY,KITE,USDT,0.00001,0,0,10,0,0,KITE-EUR,SELL,KITE,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,KITE,TRY,BUY KITE/USDT,0.00001,10,0,SELL KITE/TRY,0.001,1,0,BUY USDT/TRY,0.01,1,0,KITE-USDT,BUY,KITE,USDT,0.00001,0,0,10,0,0,KITE-TRY,SELL,KITE,TRY,0.001,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,OMI,EUR,BUY OMI/USDT,0.0000001,1000,0,SELL OMI/EUR,0.0000001,1000,0,BUY USDT/EUR,0.0001,1,0,OMI-USDT,BUY,OMI,USDT,0.0000001,0,0,1000,0,0,OMI-EUR,SELL,OMI,EUR,0.0000001,0,0,1000,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,RVN,EUR,BUY RVN/USDT,0.000001,100,0,SELL RVN/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,RVN-USDT,BUY,RVN,USDT,0.000001,0,0,100,0,0,RVN-EUR,SELL,RVN,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,SSV,EUR,BUY SSV/USDT,0.001,0.1,0,SELL SSV/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0,SSV-USDT,BUY,SSV,USDT,0.001,0,0,0.1,0,0,SSV-EUR,SELL,SSV,EUR,0.001,0,0,0.1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,NEAR,TRY,BUY NEAR/USDT,0.001,1,0,SELL NEAR/TRY,0.01,0.1,0,BUY USDT/TRY,0.01,1,0,NEAR-USDT,BUY,NEAR,USDT,0.001,0,0,1,0,0,NEAR-TRY,SELL,NEAR,TRY,0.01,0,0,0.1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,NEAR,EUR,BUY NEAR/USDT,0.001,1,0,SELL NEAR/EUR,0.001,1,0,BUY USDT/EUR,0.0001,1,0,NEAR-USDT,BUY,NEAR,USDT,0.001,0,0,1,0,0,NEAR-EUR,SELL,NEAR,EUR,0.001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,UNI,EUR,BUY UNI/USDT,0.001,0.1,0,SELL UNI/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0,UNI-USDT,BUY,UNI,USDT,0.001,0,0,0.1,0,0,UNI-EUR,SELL,UNI,EUR,0.001,0,0,0.1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,UNI,TRY,BUY UNI/USDT,0.001,0.1,0,SELL UNI/TRY,0.01,0.1,0,BUY USDT/TRY,0.01,1,0,UNI-USDT,BUY,UNI,USDT,0.001,0,0,0.1,0,0,UNI-TRY,SELL,UNI,TRY,0.01,0,0,0.1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,FIL,EUR,BUY FIL/USDT,0.0001,1,0,SELL FIL/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,FIL-USDT,BUY,FIL,USDT,0.0001,0,0,1,0,0,FIL-EUR,SELL,FIL,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,FIL,TRY,BUY FIL/USDT,0.0001,1,0,SELL FIL/TRY,0.01,1,0,BUY USDT/TRY,0.01,1,0,FIL-USDT,BUY,FIL,USDT,0.0001,0,0,1,0,0,FIL-TRY,SELL,FIL,TRY,0.01,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,IMX,EUR,BUY IMX/USDT,0.0001,1,0,SELL IMX/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,IMX-USDT,BUY,IMX,USDT,0.0001,0,0,1,0,0,IMX-EUR,SELL,IMX,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,RSR,EUR,BUY RSR/USDT,0.000001,100,0,SELL RSR/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,RSR-USDT,BUY,RSR,USDT,0.000001,0,0,100,0,0,RSR-EUR,SELL,RSR,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,WCT,TRY,BUY WCT/USDT,0.00001,10,0,SELL WCT/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0,WCT-USDT,BUY,WCT,USDT,0.00001,0,0,10,0,0,WCT-TRY,SELL,WCT,TRY,0.001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,WCT,EUR,BUY WCT/USDT,0.00001,10,0,SELL WCT/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,WCT-USDT,BUY,WCT,USDT,0.00001,0,0,10,0,0,WCT-EUR,SELL,WCT,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,LEO,EUR,BUY LEO/USDT,0.001,1,0,SELL LEO/EUR,0.001,1,0,BUY USDT/EUR,0.0001,1,0,LEO-USDT,BUY,LEO,USDT,0.001,0,0,1,0,0,LEO-EUR,SELL,LEO,EUR,0.001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,BANANA,EUR,BUY BANANA/USDT,0.001,0.1,0,SELL BANANA/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0,BANANA-USDT,BUY,BANANA,USDT,0.001,0,0,0.1,0,0,BANANA-EUR,SELL,BANANA,EUR,0.001,0,0,0.1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,IOST,EUR,BUY IOST/USDT,0.000001,100,0,SELL IOST/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,IOST-USDT,BUY,IOST,USDT,0.000001,0,0,100,0,0,IOST-EUR,SELL,IOST,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,RAY,EUR,BUY RAY/USDT,0.0001,1,0,SELL RAY/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,RAY-USDT,BUY,RAY,USDT,0.0001,0,0,1,0,0,RAY-EUR,SELL,RAY,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ENJ,EUR,BUY ENJ/USDT,0.00001,10,0,SELL ENJ/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,ENJ-USDT,BUY,ENJ,USDT,0.00001,0,0,10,0,0,ENJ-EUR,SELL,ENJ,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ELF,EUR,BUY ELF/USDT,0.00001,10,0,SELL ELF/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,ELF-USDT,BUY,ELF,USDT,0.00001,0,0,10,0,0,ELF-EUR,SELL,ELF,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,SUSHI,EUR,BUY SUSHI/USDT,0.0001,1,0,SELL SUSHI/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,SUSHI-USDT,BUY,SUSHI,USDT,0.0001,0,0,1,0,0,SUSHI-EUR,SELL,SUSHI,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,SAND,EUR,BUY SAND/USDT,0.00001,10,0,SELL SAND/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,SAND-USDT,BUY,SAND,USDT,0.00001,0,0,10,0,0,SAND-EUR,SELL,SAND,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
