A,B,C,Leg1,Leg2,Leg3
USDT,SKY,EUR,BUY SKY/USDT,SELL SKY/EUR,BUY USDT/EUR
USDT,W,TRY,BUY W/USDT,SELL W/TRY,BUY USDT/TRY
USDT,W,EUR,BUY W/USDT,SELL W/EUR,BUY USDT/EUR
USDT,ZAMA,TRY,BUY ZAMA/USDT,SELL ZAMA/TRY,BUY USDT/TRY
USDT,MANA,EUR,BUY MANA/USDT,SELL MANA/EUR,BUY USDT/EUR
USDT,AVAX,EUR,BUY AVAX/USDT,SELL AVAX/EUR,BUY USDT/EUR
USDT,AVAX,TRY,BUY AVAX/USDT,SELL AVAX/TRY,BUY USDT/TRY
USDT,JUP,TRY,BUY JUP/USDT,SELL JUP/TRY,BUY USDT/TRY
USDT,JUP,EUR,BUY JUP/USDT,SELL JUP/EUR,BUY USDT/EUR
USDT,SHIB,EUR,BUY SHIB/USDT,SELL SHIB/EUR,BUY USDT/EUR
USDT,SHIB,TRY,BUY SHIB/USDT,SELL SHIB/TRY,BUY USDT/TRY
USDT,BREV,TRY,BUY BREV/USDT,SELL BREV/TRY,BUY USDT/TRY
USDT,DYDX,EUR,BUY DYDX/USDT,SELL DYDX/EUR,BUY USDT/EUR
USDT,JTO,EUR,BUY JTO/USDT,SELL JTO/EUR,BUY USDT/EUR
USDT,RENDER,TRY,BUY RENDER/USDT,SELL RENDER/TRY,BUY USDT/TRY
USDT,RENDER,EUR,BUY RENDER/USDT,SELL RENDER/EUR,BUY USDT/EUR
USDT,BRL,PEPE,SELL USDT/BRL,BUY PEPE/BRL,SELL PEPE/USDT
USDT,BRL,PI,SELL USDT/BRL,BUY PI/BRL,SELL PI/USDT
USDT,BRL,TRUMP,SELL USDT/BRL,BUY TRUMP/BRL,SELL TRUMP/USDT
USDT,BRL,BTC,SELL USDT/BRL,BUY BTC/BRL,SELL BTC/USDT
USDT,BRL,SOL,SELL USDT/BRL,BUY SOL/BRL,SELL SOL/USDT
USDT,BRL,XRP,SELL USDT/BRL,BUY XRP/BRL,SELL XRP/USDT
USDT,BRL,BRL1,SELL USDT/BRL,BUY BRL1/BRL,SELL BRL1/USDT
USDT,BRL,ETH,SELL USDT/BRL,BUY ETH/BRL,SELL ETH/USDT
USDT,TRX,EUR,BUY TRX/USDT,SELL TRX/EUR,BUY USDT/EUR
USDT,TRX,TRY,BUY TRX/USDT,SELL TRX/TRY,BUY USDT/TRY
USDT,BTC,ETH,BUY BTC/USDT,BUY ETH/BTC,SELL ETH/USDT
USDT,BTC,TRY,BUY BTC/USDT,SELL BTC/TRY,BUY USDT/TRY
USDT,BTC,AED,BUY BTC/USDT,SELL BTC/AED,BUY USDT/AED
USDT,BTC,OKB,BUY BTC/USDT,BUY OKB/BTC,SELL OKB/USDT
USDT,BTC,EUR,BUY BTC/USDT,SELL BTC/EUR,BUY USDT/EUR
USDT,BTC,SOL,BUY BTC/USDT,BUY SOL/BTC,SELL SOL/USDT
USDT,BTC,AUD,BUY BTC/USDT,SELL BTC/AUD,BUY USDT/AUD
USDT,ZEN,EUR,BUY ZEN/USDT,SELL ZEN/EUR,BUY USDT/EUR
USDT,SENT,EUR,BUY SENT/USDT,SELL SENT/EUR,BUY USDT/EUR
USDT,SENT,TRY,BUY SENT/USDT,SELL SENT/TRY,BUY USDT/TRY
USDT,FLUID,EUR,BUY FLUID/USDT,SELL FLUID/EUR,BUY USDT/EUR
USDT,RESOLV,TRY,BUY RESOLV/USDT,SELL RESOLV/TRY,BUY USDT/TRY
USDT,HBAR,TRY,BUY HBAR/USDT,SELL HBAR/TRY,BUY USDT/TRY
USDT,HBAR,EUR,BUY HBAR/USDT,SELL HBAR/EUR,BUY USDT/EUR
USDT,ROBO,TRY,BUY ROBO/USDT,SELL ROBO/TRY,BUY USDT/TRY
USDT,VIRTUAL,EUR,BUY VIRTUAL/USDT,SELL VIRTUAL/EUR,BUY USDT/EUR
USDT,BARD,EUR,BUY BARD/USDT,SELL BARD/EUR,BUY USDT/EUR
USDT,FLR,EUR,BUY FLR/USDT,SELL FLR/EUR,BUY USDT/EUR
USDT,XPL,TRY,BUY XPL/USDT,SELL XPL/TRY,BUY USDT/TRY
USDT,XPL,EUR,BUY XPL/USDT,SELL XPL/EUR,BUY USDT/EUR
USDT,LINK,TRY,BUY LINK/USDT,SELL LINK/TRY,BUY USDT/TRY
USDT,LINK,EUR,BUY LINK/USDT,SELL LINK/EUR,BUY USDT/EUR
USDT,CRO,TRY,BUY CRO/USDT,SELL CRO/TRY,BUY USDT/TRY
USDT,CRO,EUR,BUY CRO/USDT,SELL CRO/EUR,BUY USDT/EUR
USDT,WLFI,TRY,BUY WLFI/USDT,SELL WLFI/TRY,BUY USDT/TRY
USDT,WLFI,EUR,BUY WLFI/USDT,SELL WLFI/EUR,BUY USDT/EUR
USDT,DOT,EUR,BUY DOT/USDT,SELL DOT/EUR,BUY USDT/EUR
USDT,GAS,EUR,BUY GAS/USDT,SELL GAS/EUR,BUY USDT/EUR
USDT,STX,TRY,BUY STX/USDT,SELL STX/TRY,BUY USDT/TRY
USDT,STX,EUR,BUY STX/USDT,SELL STX/EUR,BUY USDT/EUR
USDT,EGLD,EUR,BUY EGLD/USDT,SELL EGLD/EUR,BUY USDT/EUR
USDT,PEPE,EUR,BUY PEPE/USDT,SELL PEPE/EUR,BUY USDT/EUR
USDT,PEPE,TRY,BUY PEPE/USDT,SELL PEPE/TRY,BUY USDT/TRY
USDT,CFX,EUR,BUY CFX/USDT,SELL CFX/EUR,BUY USDT/EUR
USDT,KITE,EUR,BUY KITE/USDT,SELL KITE/EUR,BUY USDT/EUR
USDT,ZBCN,EUR,BUY ZBCN/USDT,SELL ZBCN/EUR,BUY USDT/EUR
USDT,DOGE,TRY,BUY DOGE/USDT,SELL DOGE/TRY,BUY USDT/TRY
