A,B,C,Leg1,Step1,MinQty1,MinNotional1,Leg2,Step2,MinQty2,MinNotional2,Leg3,Step3,MinQty3,MinNotional3,Leg1Symbol,Leg1Side,Leg1Base,Leg1Quote,Leg1QtyStep,Leg1QuoteStep,Leg1PriceStep,Leg1MinQty,Leg1MinQuote,Leg1MinNotional,Leg2Symbol,Leg2Side,Leg2Base,Leg2Quote,Leg2QtyStep,Leg2QuoteStep,Leg2PriceStep,Leg2MinQty,Leg2MinQuote,Leg2MinNotional,Leg3Symbol,Leg3Side,Leg3Base,Leg3Quote,Leg3QtyStep,Leg3QuoteStep,Leg3PriceStep,Leg3MinQty,Leg3MinQuote,Leg3MinNotional
USDT,SENT,EUR,BUY SENT/USDT,0.00001,100,0,SELL SENT/EUR,0.00001,100,0,BUY USDT/EUR,0.0001,1,0,SENT-USDT,BUY,SENT,USDT,0.00001,0,0,100,0,0,SENT-EUR,SELL,SENT,EUR,0.00001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,SENT,TRY,BUY SENT/USDT,0.00001,100,0,SELL SENT/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0,SENT-USDT,BUY,SENT,USDT,0.00001,0,0,100,0,0,SENT-TRY,SELL,SENT,TRY,0.001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,MOVE,EUR,BUY MOVE/USDT,0.00001,10,0,SELL MOVE/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,MOVE-USDT,BUY,MOVE,USDT,0.00001,0,0,10,0,0,MOVE-EUR,SELL,MOVE,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,NIGHT,TRY,BUY NIGHT/USDT,0.000001,100,0,SELL NIGHT/TRY,0.0001,10,0,BUY USDT/TRY,0.01,1,0,NIGHT-USDT,BUY,NIGHT,USDT,0.000001,0,0,100,0,0,NIGHT-TRY,SELL,NIGHT,TRY,0.0001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,NIGHT,EUR,BUY NIGHT/USDT,0.000001,100,0,SELL NIGHT/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,NIGHT-USDT,BUY,NIGHT,USDT,0.000001,0,0,100,0,0,NIGHT-EUR,SELL,NIGHT,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,KNC,EUR,BUY KNC/USDT,0.0001,10,0,SELL KNC/EUR,0.0001,10,0,BUY USDT/EUR,0.0001,1,0,KNC-USDT,BUY,KNC,USDT,0.0001,0,0,10,0,0,KNC-EUR,SELL,KNC,EUR,0.0001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,PYTH,EUR,BUY PYTH/USDT,0.00001,10,0,SELL PYTH/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,PYTH-USDT,BUY,PYTH,USDT,0.00001,0,0,10,0,0,PYTH-EUR,SELL,PYTH,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,SKY,EUR,BUY SKY/USDT,0.00001,100,0,SELL SKY/EUR,0.00001,100,0,BUY USDT/EUR,0.0001,1,0,SKY-USDT,BUY,SKY,USDT,0.00001,0,0,100,0,0,SKY-EUR,SELL,SKY,EUR,0.00001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ZK,EUR,BUY ZK/USDT,0.00001,10,0,SELL ZK/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,ZK-USDT,BUY,ZK,USDT,0.00001,0,0,10,0,0,ZK-EUR,SELL,ZK,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ZK,TRY,BUY ZK/USDT,0.00001,10,0,SELL ZK/TRY,0.0001,10,0,BUY USDT/TRY,0.01,1,0,ZK-USDT,BUY,ZK,USDT,0.00001,0,0,10,0,0,ZK-TRY,SELL,ZK,TRY,0.0001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,OFC,EUR,BUY OFC/USDT,0.00001,100,0,SELL OFC/EUR,0.00001,100,0,BUY USDT/EUR,0.0001,1,0,OFC-USDT,BUY,OFC,USDT,0.00001,0,0,100,0,0,OFC-EUR,SELL,OFC,EUR,0.00001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,OFC,TRY,BUY OFC/USDT,0.00001,100,0,SELL OFC/TRY,0.0001,1,0,BUY USDT/TRY,0.01,1,0,OFC-USDT,BUY,OFC,USDT,0.00001,0,0,100,0,0,OFC-TRY,SELL,OFC,TRY,0.0001,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,BNB,EUR,BUY BNB/USDT,0.1,0.001,0,SELL BNB/EUR,0.1,0.001,0,BUY USDT/EUR,0.0001,1,0,BNB-USDT,BUY,BNB,USDT,0.1,0,0,0.001,0,0,BNB-EUR,SELL,BNB,EUR,0.1,0,0,0.001,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,AAVE,EUR,BUY AAVE/USDT,0.01,0.01,0,SELL AAVE/EUR,0.01,0.01,0,BUY USDT/EUR,0.0001,1,0,AAVE-USDT,BUY,AAVE,USDT,0.01,0,0,0.01,0,0,AAVE-EUR,SELL,AAVE,EUR,0.01,0,0,0.01,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
