A,B,C,Leg1,Leg2,Leg3
USDT,AUD,SOL,SELL USDT/AUD,BUY SOL/AUD,SELL SOL/USDT
USDT,AUD,TRUMP,SELL USDT/AUD,BUY TRUMP/AUD,SELL TRUMP/USDT
USDT,AUD,ETH,SELL USDT/AUD,BUY ETH/AUD,SELL ETH/USDT
USDT,AUD,XRP,SELL USDT/AUD,BUY XRP/AUD,SELL XRP/USDT
USDT,AUD,BTC,SELL USDT/AUD,BUY BTC/AUD,SELL BTC/USDT
USDT,EGLD,EUR,BUY EGLD/USDT,SELL EGLD/EUR,BUY USDT/EUR
USDT,ALGO,EUR,BUY ALGO/USDT,SELL ALGO/EUR,BUY USDT/EUR
USDT,PI,TRY,BUY PI/USDT,SELL PI/TRY,BUY USDT/TRY
USDT,PI,EUR,BUY PI/USDT,SELL PI/EUR,BUY USDT/EUR
USDT,PI,BRL,BUY PI/USDT,SELL PI/BRL,BUY USDT/BRL
USDT,ICP,EUR,BUY ICP/USDT,SELL ICP/EUR,BUY USDT/EUR
USDT,OKSOL,SOL,BUY OKSOL/USDT,SELL OKSOL/SOL,SELL SOL/USDT
USDT,TRX,EUR,BUY TRX/USDT,SELL TRX/EUR,BUY USDT/EUR
USDT,SOL,BRL,BUY SOL/USDT,SELL SOL/BRL,BUY USDT/BRL
USDT,SOL,BTC,BUY SOL/USDT,SELL SOL/BTC,SELL BTC/USDT
USDT,SOL,EUR,BUY SOL/USDT,SELL SOL/EUR,BUY USDT/EUR
USDT,SOL,AED,BUY SOL/USDT,SELL SOL/AED,BUY USDT/AED
USDT,SOL,TRY,BUY SOL/USDT,SELL SOL/TRY,BUY USDT/TRY
USDT,SHIB,EUR,BUY SHIB/USDT,SELL SHIB/EUR,BUY USDT/EUR
USDT,STX,EUR,BUY STX/USDT,SELL STX/EUR,BUY USDT/EUR
USDT,AAVE,EUR,BUY AAVE/USDT,SELL AAVE/EUR,BUY USDT/EUR
USDT,BAT,EUR,BUY BAT/USDT,SELL BAT/EUR,BUY USDT/EUR
USDT,ETH,EUR,BUY ETH/USDT,SELL ETH/EUR,BUY USDT/EUR
USDT,ETH,STETH,BUY ETH/USDT,BUY STETH/ETH,SELL STETH/USDT
USDT,ETH,BRL,BUY ETH/USDT,SELL ETH/BRL,BUY USDT/BRL
USDT,ETH,TRY,BUY ETH/USDT,SELL ETH/TRY,BUY USDT/TRY
USDT,ETH,AED,BUY ETH/USDT,SELL ETH/AED,BUY USDT/AED
USDT,ETH,BTC,BUY ETH/USDT,SELL ETH/BTC,SELL BTC/USDT
USDT,ETH,BETH,BUY ETH/USDT,BUY BETH/ETH,SELL BETH/USDT
USDT,DOT,EUR,BUY DOT/USDT,SELL DOT/EUR,BUY USDT/EUR
USDT,HBAR,EUR,BUY HBAR/USDT,SELL HBAR/EUR,BUY USDT/EUR
USDT,BRL,PEPE,SELL USDT/BRL,BUY PEPE/BRL,SELL PEPE/USDT
USDT,BRL,XRP,SELL USDT/BRL,BUY XRP/BRL,SELL XRP/USDT
USDT,BRL,TRUMP,SELL USDT/BRL,BUY TRUMP/BRL,SELL TRUMP/USDT
USDT,BRL,BTC,SELL USDT/BRL,BUY BTC/BRL,SELL BTC/USDT
