A,B,C,Leg1,Step1,MinQty1,MinNotional1,Leg2,Step2,MinQty2,MinNotional2,Leg3,Step3,MinQty3,MinNotional3,Leg1Symbol,Leg1Side,Leg1Base,Leg1Quote,Leg1QtyStep,Leg1QuoteStep,Leg1PriceStep,Leg1MinQty,Leg1MinQuote,Leg1MinNotional,Leg2Symbol,Leg2Side,Leg2Base,Leg2Quote,Leg2QtyStep,Leg2QuoteStep,Leg2PriceStep,Leg2MinQty,Leg2MinQuote,Leg2MinNotional,Leg3Symbol,Leg3Side,Leg3Base,Leg3Quote,Leg3QtyStep,Leg3QuoteStep,Leg3PriceStep,Leg3MinQty,Leg3MinQuote,Leg3MinNotional
USDT,ANIME,EUR,BUY ANIME/USDT,0.000001,100,0,SELL ANIME/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,ANIME-USDT,BUY,ANIME,USDT,0.000001,0,0,100,0,0,ANIME-EUR,SELL,ANIME,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ANIME,TRY,BUY ANIME/USDT,0.000001,100,0,SELL ANIME/TRY,0.0001,100,0,BUY USDT/TRY,0.01,1,0,ANIME-USDT,BUY,ANIME,USDT,0.000001,0,0,100,0,0,ANIME-TRY,SELL,ANIME,TRY,0.0001,0,0,100,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,CTC,EUR,BUY CTC/USDT,0.0001,1,0,SELL CTC/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,CTC-USDT,BUY,CTC,USDT,0.0001,0,0,1,0,0,CTC-EUR,SELL,CTC,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,CVC,EUR,BUY CVC/USDT,0.00001,10,0,SELL CVC/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,CVC-USDT,BUY,CVC,USDT,0.00001,0,0,10,0,0,CVC-EUR,SELL,CVC,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,HYPE,EUR,BUY HYPE/USDT,0.001,0.1,0,SELL HYPE/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0,HYPE-USDT,BUY,HYPE,USDT,0.001,0,0,0.1,0,0,HYPE-EUR,SELL,HYPE,EUR,0.001,0,0,0.1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,HYPE,TRY,BUY HYPE/USDT,0.001,0.1,0,SELL HYPE/TRY,0.01,0.01,0,BUY USDT/TRY,0.01,1,0,HYPE-USDT,BUY,HYPE,USDT,0.001,0,0,0.1,0,0,HYPE-TRY,SELL,HYPE,TRY,0.01,0,0,0.01,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,TIA,TRY,BUY TIA/USDT,0.0001,1,0,SELL TIA/TRY,0.01,1,0,BUY USDT/TRY,0.01,1,0,TIA-USDT,BUY,TIA,USDT,0.0001,0,0,1,0,0,TIA-TRY,SELL,TIA,TRY,0.01,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,TIA,EUR,BUY TIA/USDT,0.0001,1,0,SELL TIA/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,TIA-USDT,BUY,TIA,USDT,0.0001,0,0,1,0,0,TIA-EUR,SELL,TIA,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,OP,EUR,BUY OP/USDT,0.0001,1,0,SELL OP/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,OP-USDT,BUY,OP,USDT,0.0001,0,0,1,0,0,OP-EUR,SELL,OP,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,OP,TRY,BUY OP/USDT,0.0001,1,0,SELL OP/TRY,0.001,1,0,BUY USDT/TRY,0.01,1,0,OP-USDT,BUY,OP,USDT,0.0001,0,0,1,0,0,OP-TRY,SELL,OP,TRY,0.001,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,SHIB,EUR,BUY SHIB/USDT,0.000000001,100000,0,SELL SHIB/EUR,0.000000001,50000,0,BUY USDT/EUR,0.0001,1,0,SHIB-USDT,BUY,SHIB,USDT,0.000000001,0,0,100000,0,0,SHIB-EUR,SELL,SHIB,EUR,0.000000001,0,0,50000,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,SHIB,TRY,BUY SHIB/USDT,0.000000001,100000,0,SELL SHIB/TRY,0.0000001,100000,0,BUY USDT/TRY,0.01,1,0,SHIB-USDT,BUY,SHIB,USDT,0.000000001,0,0,100000,0,0,SHIB-TRY,SELL,SHIB,TRY,0.0000001,0,0,100000,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,CORE,EUR,BUY CORE/USDT,0.00001,10,0,SELL CORE/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,CORE-USDT,BUY,CORE,USDT,0.00001,0,0,10,0,0,CORE-EUR,SELL,CORE,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,TNSR,EUR,BUY TNSR/USDT,0.00001,10,0,SELL TNSR/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,TNSR-USDT,BUY,TNSR,USDT,0.00001,0,0,10,0,0,TNSR-EUR,SELL,TNSR,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,TNSR,TRY,BUY TNSR/USDT,0.00001,10,0,SELL TNSR/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0,TNSR-USDT,BUY,TNSR,USDT,0.00001,0,0,10,0,0,TNSR-TRY,SELL,TNSR,TRY,0.001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,ZRX,EUR,BUY ZRX/USDT,0.00001,10,0,SELL ZRX/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,ZRX-USDT,BUY,ZRX,USDT,0.00001,0,0,10,0,0,ZRX-EUR,SELL,ZRX,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,FLOW,EUR,BUY FLOW/USDT,0.00001,10,0,SELL FLOW/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,FLOW-USDT,BUY,FLOW,USDT,0.00001,0,0,10,0,0,FLOW-EUR,SELL,FLOW,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,YB,EUR,BUY YB/USDT,0.00001,10,0,SELL YB/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,YB-USDT,BUY,YB,USDT,0.00001,0,0,10,0,0,YB-EUR,SELL,YB,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,AERGO,EUR,BUY AERGO/USDT,0.00001,10,0,SELL AERGO/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,AERGO-USDT,BUY,AERGO,USDT,0.00001,0,0,10,0,0,AERGO-EUR,SELL,AERGO,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,DOT,EUR,BUY DOT/USDT,0.001,0.1,0,SELL DOT/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0,DOT-USDT,BUY,DOT,USDT,0.001,0,0,0.1,0,0,DOT-EUR,SELL,DOT,EUR,0.001,0,0,0.1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,DOT,TRY,BUY DOT/USDT,0.001,0.1,0,SELL DOT/TRY,0.01,0.1,0,BUY USDT/TRY,0.01,1,0,DOT-USDT,BUY,DOT,USDT,0.001,0,0,0.1,0,0,DOT-TRY,SELL,DOT,TRY,0.01,0,0,0.1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,MAGIC,TRY,BUY MAGIC/USDT,0.00001,10,0,SELL MAGIC/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0,MAGIC-USDT,BUY,MAGIC,USDT,0.00001,0,0,10,0,0,MAGIC-TRY,SELL,MAGIC,TRY,0.001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,MAGIC,EUR,BUY MAGIC/USDT,0.00001,10,0,SELL MAGIC/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,MAGIC-USDT,BUY,MAGIC,USDT,0.00001,0,0,10,0,0,MAGIC-EUR,SELL,MAGIC,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,CSPR,EUR,BUY CSPR/USDT,0.000001,100,0,SELL CSPR/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,CSPR-USDT,BUY,CSPR,USDT,0.000001,0,0,100,0,0,CSPR-EUR,SELL,CSPR,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,MEME,EUR,BUY MEME/USDT,0.0000001,1000,0,SELL MEME/EUR,0.0000001,1000,0,BUY USDT/EUR,0.0001,1,0,MEME-USDT,BUY,MEME,USDT,0.0000001,0,0,1000,0,0,MEME-EUR,SELL,MEME,EUR,0.0000001,0,0,1000,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,CATI,EUR,BUY CATI/USDT,0.00001,10,0,SELL CATI/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,CATI-USDT,BUY,CATI,USDT,0.00001,0,0,10,0,0,CATI-EUR,SELL,CATI,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
