A,B,C,Leg1,Step1,MinQty1,MinNotional1,Leg2,Step2,MinQty2,MinNotional2,Leg3,Step3,MinQty3,MinNotional3
USDT,TWT,BTC,BUY TWT/USDT,0.0001,0.1,0.1,SELL TWT/BTC,0.0001,0.1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,AVA,ETH,BUY AVA/USDT,0.01,0.1,0.1,SELL AVA/ETH,0.0001,0.1,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1
USDT,AVA,BTC,BUY AVA/USDT,0.01,0.1,0.1,SELL AVA/BTC,0.0001,0.1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,XMR,BTC,BUY XMR/USDT,0.001,0.001,0.1,SELL XMR/BTC,0.001,0.001,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,XMR,ETH,BUY XMR/USDT,0.001,0.001,0.1,SELL XMR/ETH,0.001,0.001,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1
USDT,BNB,BTC,BUY BNB/USDT,0.0001,0.001,0.1,SELL BNB/BTC,0.0001,0.001,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,BNB,KCS,BUY BNB/USDT,0.0001,0.001,0.1,SELL BNB/KCS,0.0001,0.01,0.001,SELL KCS/USDT,0.0001,0.1,0.1
USDT,ANKR,BTC,BUY ANKR/USDT,0.0001,1,0.1,SELL ANKR/BTC,0.0001,10,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,EGLD,BTC,BUY EGLD/USDT,0.0001,0.01,0.1,SELL EGLD/BTC,0.0001,0.01,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,XLM,BTC,BUY XLM/USDT,0.01,1,0.1,SELL XLM/BTC,0.0001,0.1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,XLM,ETH,BUY XLM/USDT,0.01,1,0.1,SELL XLM/ETH,0.0001,0.1,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1
USDT,ADA,KCS,BUY ADA/USDT,0.01,1,0.1,SELL ADA/KCS,0.0001,0.01,0.001,SELL KCS/USDT,0.0001,0.1,0.1
USDT,ADA,BTC,BUY ADA/USDT,0.01,1,0.1,SELL ADA/BTC,0.0001,1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,AR,BTC,BUY AR/USDT,0.0001,0.01,0.1,SELL AR/BTC,0.0001,0.01,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,WIN,TRX,BUY WIN/USDT,0.0001,1000,0.1,SELL WIN/TRX,0.0001,10000,10,SELL TRX/USDT,0.01,1,0.1
USDT,WIN,BTC,BUY WIN/USDT,0.0001,1000,0.1,SELL WIN/BTC,0.0001,1000,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,FET,ETH,BUY FET/USDT,0.0001,1,0.1,SELL FET/ETH,0.0001,0.1,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1
USDT,FET,BTC,BUY FET/USDT,0.0001,1,0.1,SELL FET/BTC,0.0001,0.1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,XYO,ETH,BUY XYO/USDT,0.0001,10,0.1,SELL XYO/ETH,0.0001,10,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1
USDT,XYO,BTC,BUY XYO/USDT,0.0001,10,0.1,SELL XYO/BTC,0.0001,10,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,LINK,BTC,BUY LINK/USDT,0.0001,0.01,0.1,SELL LINK/BTC,0.0001,0.001,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,AVAX,BTC,BUY AVAX/USDT,0.0001,0.01,0.1,SELL AVAX/BTC,0.0001,0.01,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,SCRT,BTC,BUY SCRT/USDT,0.0001,0.1,0.1,SELL SCRT/BTC,0.0001,1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,OGN,BTC,BUY OGN/USDT,0.0001,0.1,0.1,SELL OGN/BTC,0.0001,0.1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,BCHSV,BTC,BUY BCHSV/USDT,0.001,0.001,0.1,SELL BCHSV/BTC,0.001,0.001,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,BCHSV,ETH,BUY BCHSV/USDT,0.001,0.001,0.1,SELL BCHSV/ETH,0.001,0.001,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1
USDT,BDX,BTC,BUY BDX/USDT,0.0001,10,0.1,SELL BDX/BTC,0.0001,1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,IOTX,BTC,BUY IOTX/USDT,0.0001,1,0.1,SELL IOTX/BTC,0.0001,1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,IOTX,ETH,BUY IOTX/USDT,0.0001,1,0.1,SELL IOTX/ETH,0.0001,1,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1
USDT,ERG,BTC,BUY ERG/USDT,0.0001,0.1,0.1,SELL ERG/BTC,0.0001,0.1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,DAG,ETH,BUY DAG/USDT,0.0001,1,0.1,SELL DAG/ETH,0.0001,10,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1
USDT,KRL,BTC,BUY KRL/USDT,0.0001,10,0.1,SELL KRL/BTC,0.0001,10,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,KNC,ETH,BUY KNC/USDT,0.0001,0.1,0.1,SELL KNC/ETH,0.0001,0.1,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1
USDT,KNC,BTC,BUY KNC/USDT,0.0001,0.1,0.1,SELL KNC/BTC,0.0001,0.1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,AAVE,BTC,BUY AAVE/USDT,0.0001,0.001,0.1,SELL AAVE/BTC,0.0001,0.001,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,CRO,BTC,BUY CRO/USDT,0.0001,0.1,0.1,SELL CRO/BTC,0.0001,1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,HYPE,KCS,BUY HYPE/USDT,0.01,0.01,0.1,SELL HYPE/KCS,0.01,0.001,0.001,SELL KCS/USDT,0.0001,0.1,0.1
USDT,DAI,BTC,SELL USDT/DAI,0.000001,0.01,0.1,BUY BTC/DAI,0.00000001,0.00001,0.1,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,DAI,ETH,SELL USDT/DAI,0.000001,0.01,0.1,BUY ETH/DAI,0.0000001,0.0001,0.1,SELL ETH/USDT,0.0000001,0.0001,0.1
USDT,ETC,BTC,BUY ETC/USDT,0.000001,0.01,0.1,SELL ETC/BTC,0.000001,0.01,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,ETC,ETH,BUY ETC/USDT,0.000001,0.01,0.1,SELL ETC/ETH,0.000001,0.01,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1
USDT,EWT,BTC,BUY EWT/USDT,0.01,1,0.1,SELL EWT/BTC,0.01,1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,ETH,EUR,BUY ETH/USDT,0.0000001,0.0001,0.1,SELL ETH/EUR,0.0001,0.0001,0,BUY USDT/EUR,0.0001,0.1,0
USDT,ETH,A,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY A/ETH,1,1,0.00001,SELL A/USDT,0.01,1,0.1
USDT,ETH,VET,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY VET/ETH,0.0001,10,0.00001,SELL VET/USDT,0.1,10,0.1
USDT,ETH,KCS,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY KCS/ETH,0.0001,0.01,0.00001,SELL KCS/USDT,0.0001,0.1,0.1
USDT,ETH,STORJ,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY STORJ/ETH,0.0001,0.1,0.00001,SELL STORJ/USDT,0.0001,1,0.1
USDT,ETH,ZIL,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY ZIL/ETH,0.0001,1,0.00001,SELL ZIL/USDT,1,100,0.1
USDT,ETH,XRP,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY XRP/ETH,0.0001,0.1,0.00001,SELL XRP/USDT,0.0001,0.1,0.1
USDT,ETH,TRAC,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY TRAC/ETH,0.0001,1,0.00001,SELL TRAC/USDT,0.0001,1,0.1
USDT,ETH,TEL,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY TEL/ETH,0.01,100,0.00001,SELL TEL/USDT,1,1000,0.1
USDT,ETH,LYX,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY LYX/ETH,0.0001,1,0.00001,SELL LYX/USDT,0.0001,0.1,0.1
USDT,ETH,BRL,BUY ETH/USDT,0.0000001,0.0001,0.1,SELL ETH/BRL,0.0001,0.0001,0,BUY USDT/BRL,0.0001,0.01,0
USDT,ETH,ICX,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY ICX/ETH,0.0001,1,0.00001,SELL ICX/USDT,0.1,10,0.1
USDT,ETH,BTC,BUY ETH/USDT,0.0000001,0.0001,0.1,SELL ETH/BTC,0.0000001,0.0001,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,ETH,CSPR,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY CSPR/ETH,0.0001,10,0.00001,SELL CSPR/USDT,1,100,0.1
USDT,ETH,ALGO,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY ALGO/ETH,0.0001,0.01,0.00001,SELL ALGO/USDT,0.0001,1,0.1
USDT,ETH,SNX,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY SNX/ETH,0.00000001,0.01,0.00001,SELL SNX/USDT,0.01,1,0.1
USDT,ETH,ENJ,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY ENJ/ETH,0.0001,0.1,0.00001,SELL ENJ/USDT,0.1,10,0.1
USDT,ETH,BAX,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY BAX/ETH,1,10000,0.00001,SELL BAX/USDT,0.0001,1000,0.1
USDT,ETH,ATOM,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY ATOM/ETH,0.0001,0.01,0.00001,SELL ATOM/USDT,0.0001,0.1,0.1
USDT,ETH,ONT,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY ONT/ETH,0.0001,0.01,0.00001,SELL ONT/USDT,0.0001,0.01,0.1
USDT,ETH,TRX,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY TRX/ETH,0.01,1,0.00001,SELL TRX/USDT,0.01,1,0.1
USDT,ETH,IOST,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY IOST/ETH,0.0001,1,0.00001,SELL IOST/USDT,0.0001,1,0.1
USDT,ETH,XDC,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY XDC/ETH,0.0001,1,0.00001,SELL XDC/USDT,0.0001,1,0.1
USDT,ETH,DASH,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY DASH/ETH,0.0001,0.0001,0.00001,SELL DASH/USDT,0.0001,0.0001,0.1
USDT,ETH,MANA,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY MANA/ETH,0.0001,1,0.00001,SELL MANA/USDT,0.0001,1,0.1
USDT,ETH,LTC,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY LTC/ETH,0.001,0.001,0.00001,SELL LTC/USDT,0.001,0.001,0.1
USDT,SHIB,DOGE,BUY SHIB/USDT,0.0001,100000,0.1,SELL SHIB/DOGE,0.0001,1000,0.1,SELL DOGE/USDT,0.0001,10,0.1
USDT,RLC,BTC,BUY RLC/USDT,0.0001,0.1,0.1,SELL RLC/BTC,0.0001,0.1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,EUR,BTC,SELL USDT/EUR,0.0001,0.1,0,BUY BTC/EUR,0.00001,0.00001,0,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,WBTC,BTC,BUY WBTC/USDT,0.0001,0.00001,0.1,SELL WBTC/BTC,0.0001,0.0001,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,SOL,KCS,BUY SOL/USDT,0.001,0.001,0.1,SELL SOL/KCS,0.001,0.001,0.001,SELL KCS/USDT,0.0001,0.1,0.1
USDT,HBAR,BTC,BUY HBAR/USDT,0.0001,1,0.1,SELL HBAR/BTC,0.0001,1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,PEPE,KCS,BUY PEPE/USDT,1,100000,0.1,SELL PEPE/KCS,1,100000,0.001,SELL KCS/USDT,0.0001,0.1,0.1
USDT,TRAC,BTC,BUY TRAC/USDT,0.0001,1,0.1,SELL TRAC/BTC,0.0001,1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,CHZ,BTC,BUY CHZ/USDT,0.0001,1,0.1,SELL CHZ/BTC,0.0001,1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,ICP,BTC,BUY ICP/USDT,0.0001,0.001,0.1,SELL ICP/BTC,0.0001,0.001,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,KAS,BTC,BUY KAS/USDT,0.0001,10,0.1,SELL KAS/BTC,0.0001,1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,ATOM,BTC,BUY ATOM/USDT,0.0001,0.1,0.1,SELL ATOM/BTC,0.0001,0.01,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,DOT,BTC,BUY DOT/USDT,0.0001,0.1,0.1,SELL DOT/BTC,0.0001,0.01,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,DOT,KCS,BUY DOT/USDT,0.0001,0.1,0.1,SELL DOT/KCS,0.0001,0.01,0.001,SELL KCS/USDT,0.0001,0.1,0.1
USDT,XDC,BTC,BUY XDC/USDT,0.0001,1,0.1,SELL XDC/BTC,0.0001,10,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,CKB,BTC,BUY CKB/USDT,0.0001,10,0.1,SELL CKB/BTC,0.0001,10,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,ONT,BTC,BUY ONT/USDT,0.0001,0.01,0.1,SELL ONT/BTC,0.0001,0.01,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,SUI,KCS,BUY SUI/USDT,0.1,0.1,0.1,SELL SUI/KCS,0.01,1,0.001,SELL KCS/USDT,0.0001,0.1,0.1
USDT,KCS,BTC,BUY KCS/USDT,0.0001,0.1,0.1,SELL KCS/BTC,0.0001,0.01,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,KCS,XRP,BUY KCS/USDT,0.0001,0.1,0.1,BUY XRP/KCS,0.0001,0.1,0.001,SELL XRP/USDT,0.0001,0.1,0.1
USDT,KCS,DOGE,BUY KCS/USDT,0.0001,0.1,0.1,BUY DOGE/KCS,0.0001,1,0.001,SELL DOGE/USDT,0.0001,10,0.1
USDT,KCS,LTC,BUY KCS/USDT,0.0001,0.1,0.1,BUY LTC/KCS,0.001,0.001,0.001,SELL LTC/USDT,0.001,0.001,0.1
USDT,NEAR,BTC,BUY NEAR/USDT,0.0001,0.1,0.1,SELL NEAR/BTC,0.0001,0.1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,XRP,BTC,BUY XRP/USDT,0.0001,0.1,0.1,SELL XRP/BTC,0.0001,0.1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,ALGO,BTC,BUY ALGO/USDT,0.0001,1,0.1,SELL ALGO/BTC,0.0001,0.01,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,BRL,BTC,SELL USDT/BRL,0.0001,0.01,0,BUY BTC/BRL,0.00001,0.000001,0,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,IOTA,BTC,BUY IOTA/USDT,0.0001,0.1,0.1,SELL IOTA/BTC,0.0001,0.1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,WAVES,BTC,BUY WAVES/USDT,0.0001,0.01,0.1,SELL WAVES/BTC,0.0001,0.01,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,NEO,BTC,BUY NEO/USDT,0.000001,0.001,0.1,SELL NEO/BTC,0.000001,0.001,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,BCH,BTC,BUY BCH/USDT,0.0001,0.0001,0.1,SELL BCH/BTC,0.0001,0.0001,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,NFT,TRX,BUY NFT/USDT,0.0001,100000,0.1,SELL NFT/TRX,0.0001,100000,10,SELL TRX/USDT,0.01,1,0.1
USDT,ONE,BTC,BUY ONE/USDT,0.0001,1,0.1,SELL ONE/BTC,0.0001,1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,SNX,BTC,BUY SNX/USDT,0.01,1,0.1,SELL SNX/BTC,0.01,0.01,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,INJ,BTC,BUY INJ/USDT,0.0001,0.01,0.1,SELL INJ/BTC,0.0001,0.01,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,RSR,BTC,BUY RSR/USDT,0.0001,10,0.1,SELL RSR/BTC,0.0001,10,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,BAX,BTC,BUY BAX/USDT,0.0001,1000,0.1,SELL BAX/BTC,0.0001,100,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,XTZ,BTC,BUY XTZ/USDT,0.01,0.1,0.1,SELL XTZ/BTC,0.0001,0.1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,MANTRA,BTC,BUY MANTRA/USDT,0.1,10,0.1,SELL MANTRA/BTC,1,1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,DASH,BTC,BUY DASH/USDT,0.0001,0.0001,0.1,SELL DASH/BTC,0.00000001,0.0001,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,LTC,BTC,BUY LTC/USDT,0.001,0.001,0.1,SELL LTC/BTC,0.001,0.001,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,PAXG,BTC,BUY PAXG/USDT,0.0001,0.0001,0.1,SELL PAXG/BTC,0.0001,0.0001,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,STX,BTC,BUY STX/USDT,0.0001,1,0.1,SELL STX/BTC,0.0001,0.1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,VET,BTC,BUY VET/USDT,0.1,10,0.1,SELL VET/BTC,0.001,10,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
