A,B,C,Leg1,Step1,MinQty1,MinNotional1,Leg2,Step2,MinQty2,MinNotional2,Leg3,Step3,MinQty3,MinNotional3,Leg1Symbol,Leg1Side,Leg1Base,Leg1Quote,Leg1QtyStep,Leg1QuoteStep,Leg1PriceStep,Leg1MinQty,Leg1MinQuote,Leg1MinNotional,Leg2Symbol,Leg2Side,Leg2Base,Leg2Quote,Leg2QtyStep,Leg2QuoteStep,Leg2PriceStep,Leg2MinQty,Leg2MinQuote,Leg2MinNotional,Leg3Symbol,Leg3Side,Leg3Base,Leg3Quote,Leg3QtyStep,Leg3QuoteStep,Leg3PriceStep,Leg3MinQty,Leg3MinQuote,Leg3MinNotional
USDT,EGLD,BTC,BUY EGLD/USDT,0.0001,0.01,0.1,SELL EGLD/BTC,0.0001,0.01,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1,EGLD-USDT,BUY,EGLD,USDT,0.0001,0.01,0.01,0.01,1,0.1,EGLD-BTC,SELL,EGLD,BTC,0.0001,0.00000001,0.00000001,0.01,0.00001,0.000001,BTC-USDT,SELL,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1
USDT,ETC,ETH,BUY ETC/USDT,0.000001,0.01,0.1,SELL ETC/ETH,0.000001,0.01,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1,ETC-USDT,BUY,ETC,USDT,0.000001,0.000001,0.0001,0.01,0.1,0.1,ETC-ETH,SELL,ETC,ETH,0.000001,0.000001,0.000001,0.01,0.0001,0.00001,ETH-USDT,SELL,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1
USDT,ETC,BTC,BUY ETC/USDT,0.000001,0.01,0.1,SELL ETC/BTC,0.000001,0.01,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1,ETC-USDT,BUY,ETC,USDT,0.000001,0.000001,0.0001,0.01,0.1,0.1,ETC-BTC,SELL,ETC,BTC,0.000001,0.0000001,0.0000001,0.01,0.00001,0.000001,BTC-USDT,SELL,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1
USDT,VET,BTC,BUY VET/USDT,0.1,10,0.1,SELL VET/BTC,0.001,10,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1,VET-USDT,BUY,VET,USDT,0.1,0.00001,0.00001,10,0.1,0.1,VET-BTC,SELL,VET,BTC,0.001,0.0000000001,0.0000000001,10,0.00001,0.000001,BTC-USDT,SELL,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1
USDT,VET,ETH,BUY VET/USDT,0.1,10,0.1,SELL VET/ETH,0.0001,10,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1,VET-USDT,BUY,VET,USDT,0.1,0.00001,0.00001,10,0.1,0.1,VET-ETH,SELL,VET,ETH,0.0001,0.0000001,0.00000001,10,0.0001,0.00001,ETH-USDT,SELL,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1
USDT,PAXG,BTC,BUY PAXG/USDT,0.0001,0.0001,0.1,SELL PAXG/BTC,0.0001,0.0001,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1,PAXG-USDT,BUY,PAXG,USDT,0.0001,0.01,0.01,0.0001,0.1,0.1,PAXG-BTC,SELL,PAXG,BTC,0.0001,0.000001,0.000001,0.0001,0.000001,0.000001,BTC-USDT,SELL,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1
USDT,EUR,BTC,SELL USDT/EUR,0.0001,0.1,0,BUY BTC/EUR,0.00001,0.00001,0,SELL BTC/USDT,0.00000001,0.00001,0.1,USDT-EUR,SELL,USDT,EUR,0.0001,0.0001,0.0001,0.1,0.1,0,BTC-EUR,BUY,BTC,EUR,0.00001,0.01,0.01,0.00001,0.1,0,BTC-USDT,SELL,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1
USDT,EUR,ETH,SELL USDT/EUR,0.0001,0.1,0,BUY ETH/EUR,0.0001,0.0001,0,SELL ETH/USDT,0.0000001,0.0001,0.1,USDT-EUR,SELL,USDT,EUR,0.0001,0.0001,0.0001,0.1,0.1,0,ETH-EUR,BUY,ETH,EUR,0.0001,0.01,0.01,0.0001,0.1,0,ETH-USDT,SELL,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1
USDT,XTZ,BTC,BUY XTZ/USDT,0.01,0.1,0.1,SELL XTZ/BTC,0.0001,0.1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1,XTZ-USDT,BUY,XTZ,USDT,0.01,0.0001,0.0001,0.1,0.1,0.1,XTZ-BTC,SELL,XTZ,BTC,0.0001,0.00000001,0.00000001,0.1,0.000001,0.000001,BTC-USDT,SELL,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1
USDT,OGN,BTC,BUY OGN/USDT,0.0001,0.1,0.1,SELL OGN/BTC,0.0001,0.1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1,OGN-USDT,BUY,OGN,USDT,0.0001,0.00001,0.00001,0.1,0.1,0.1,OGN-BTC,SELL,OGN,BTC,0.0001,0.000000001,0.000000001,0.1,0.000001,0.000001,BTC-USDT,SELL,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1
