A,B,C,Leg1,Leg2,Leg3
USDT,ETC,ETH,BUY ETC/USDT,SELL ETC/ETH,SELL ETH/USDT
USDT,ETC,BTC,BUY ETC/USDT,SELL ETC/BTC,SELL BTC/USDT
USDT,WBTC,BTC,BUY WBTC/USDT,SELL WBTC/BTC,SELL BTC/USDT
USDT,IOTA,BTC,BUY IOTA/USDT,SELL IOTA/BTC,SELL BTC/USDT
USDT,STX,BTC,BUY STX/USDT,SELL STX/BTC,SELL BTC/USDT
USDT,A,ETH,BUY A/USDT,SELL A/ETH,SELL ETH/USDT
USDT,A,BTC,BUY A/USDT,SELL A/BTC,SELL BTC/USDT
USDT,RLC,BTC,BUY RLC/USDT,SELL RLC/BTC,SELL BTC/USDT
USDT,SCRT,BTC,BUY SCRT/USDT,SELL SCRT/BTC,SELL BTC/USDT
USDT,ENJ,ETH,BUY ENJ/USDT,SELL ENJ/ETH,SELL ETH/USDT
USDT,INJ,BTC,BUY INJ/USDT,SELL INJ/BTC,SELL BTC/USDT
USDT,STORJ,ETH,BUY STORJ/USDT,SELL STORJ/ETH,SELL ETH/USDT
USDT,XYO,BTC,BUY XYO/USDT,SELL XYO/BTC,SELL BTC/USDT
USDT,XYO,ETH,BUY XYO/USDT,SELL XYO/ETH,SELL ETH/USDT
USDT,CSPR,ETH,BUY CSPR/USDT,SELL CSPR/ETH,SELL ETH/USDT
USDT,XMR,ETH,BUY XMR/USDT,SELL XMR/ETH,SELL ETH/USDT
USDT,XMR,BTC,BUY XMR/USDT,SELL XMR/BTC,SELL BTC/USDT
USDT,BRL,BTC,SELL USDT/BRL,BUY BTC/BRL,SELL BTC/USDT
USDT,BRL,ETH,SELL USDT/BRL,BUY ETH/BRL,SELL ETH/USDT
USDT,IOTX,BTC,BUY IOTX/USDT,SELL IOTX/BTC,SELL BTC/USDT
USDT,IOTX,ETH,BUY IOTX/USDT,SELL IOTX/ETH,SELL ETH/USDT
USDT,WIN,TRX,BUY WIN/USDT,SELL WIN/TRX,SELL TRX/USDT
USDT,WIN,BTC,BUY WIN/USDT,SELL WIN/BTC,SELL BTC/USDT
USDT,ONT,ETH,BUY ONT/USDT,SELL ONT/ETH,SELL ETH/USDT
USDT,ONT,BTC,BUY ONT/USDT,SELL ONT/BTC,SELL BTC/USDT
USDT,HBAR,BTC,BUY HBAR/USDT,SELL HBAR/BTC,SELL BTC/USDT
USDT,NEO,BTC,BUY NEO/USDT,SELL NEO/BTC,SELL BTC/USDT
USDT,ERG,BTC,BUY ERG/USDT,SELL ERG/BTC,SELL BTC/USDT
USDT,ICX,ETH,BUY ICX/USDT,SELL ICX/ETH,SELL ETH/USDT
USDT,COTI,BTC,BUY COTI/USDT,SELL COTI/BTC,SELL BTC/USDT
USDT,IOST,ETH,BUY IOST/USDT,SELL IOST/ETH,SELL ETH/USDT
USDT,TRX,KLV,BUY TRX/USDT,BUY KLV/TRX,SELL KLV/USDT
USDT,TRX,ETH,BUY TRX/USDT,SELL TRX/ETH,SELL ETH/USDT
USDT,TRX,BTC,BUY TRX/USDT,SELL TRX/BTC,SELL BTC/USDT
USDT,KCS,XRP,BUY KCS/USDT,BUY XRP/KCS,SELL XRP/USDT
USDT,KCS,HYPE,BUY KCS/USDT,BUY HYPE/KCS,SELL HYPE/USDT
USDT,KCS,BNB,BUY KCS/USDT,BUY BNB/KCS,SELL BNB/USDT
USDT,KCS,DOGE,BUY KCS/USDT,BUY DOGE/KCS,SELL DOGE/USDT
USDT,KCS,SOL,BUY KCS/USDT,BUY SOL/KCS,SELL SOL/USDT
USDT,KCS,LTC,BUY KCS/USDT,BUY LTC/KCS,SELL LTC/USDT
USDT,KCS,SUI,BUY KCS/USDT,BUY SUI/KCS,SELL SUI/USDT
USDT,KCS,ADA,BUY KCS/USDT,BUY ADA/KCS,SELL ADA/USDT
USDT,KCS,ETH,BUY KCS/USDT,SELL KCS/ETH,SELL ETH/USDT
USDT,KCS,BTC,BUY KCS/USDT,SELL KCS/BTC,SELL BTC/USDT
USDT,KCS,DOT,BUY KCS/USDT,BUY DOT/KCS,SELL DOT/USDT
USDT,OGN,BTC,BUY OGN/USDT,SELL OGN/BTC,SELL BTC/USDT
USDT,ANKR,BTC,BUY ANKR/USDT,SELL ANKR/BTC,SELL BTC/USDT
USDT,TRAC,BTC,BUY TRAC/USDT,SELL TRAC/BTC,SELL BTC/USDT
USDT,TRAC,ETH,BUY TRAC/USDT,SELL TRAC/ETH,SELL ETH/USDT
USDT,DOT,BTC,BUY DOT/USDT,SELL DOT/BTC,SELL BTC/USDT
USDT,AAVE,BTC,BUY AAVE/USDT,SELL AAVE/BTC,SELL BTC/USDT
USDT,WAN,BTC,BUY WAN/USDT,SELL WAN/BTC,SELL BTC/USDT
USDT,DAI,ETH,SELL USDT/DAI,BUY ETH/DAI,SELL ETH/USDT
USDT,DAI,BTC,SELL USDT/DAI,BUY BTC/DAI,SELL BTC/USDT
USDT,KRL,BTC,BUY KRL/USDT,SELL KRL/BTC,SELL BTC/USDT
USDT,AVAX,BTC,BUY AVAX/USDT,SELL AVAX/BTC,SELL BTC/USDT
USDT,MANA,ETH,BUY MANA/USDT,SELL MANA/ETH,SELL ETH/USDT
USDT,NEAR,BTC,BUY NEAR/USDT,SELL NEAR/BTC,SELL BTC/USDT
USDT,BDX,BTC,BUY BDX/USDT,SELL BDX/BTC,SELL BTC/USDT
USDT,LYX,ETH,BUY LYX/USDT,SELL LYX/ETH,SELL ETH/USDT
USDT,CKB,BTC,BUY CKB/USDT,SELL CKB/BTC,SELL BTC/USDT
USDT,ETH,AVA,BUY ETH/USDT,BUY AVA/ETH,SELL AVA/USDT
USDT,ETH,FET,BUY ETH/USDT,BUY FET/ETH,SELL FET/USDT
USDT,ETH,DASH,BUY ETH/USDT,BUY DASH/ETH,SELL DASH/USDT
USDT,ETH,BTC,BUY ETH/USDT,SELL ETH/BTC,SELL BTC/USDT
USDT,ETH,LTC,BUY ETH/USDT,BUY LTC/ETH,SELL LTC/USDT
USDT,ETH,BCHSV,BUY ETH/USDT,BUY BCHSV/ETH,SELL BCHSV/USDT
USDT,ETH,TEL,BUY ETH/USDT,BUY TEL/ETH,SELL TEL/USDT
USDT,ETH,KNC,BUY ETH/USDT,BUY KNC/ETH,SELL KNC/USDT
USDT,ETH,XLM,BUY ETH/USDT,BUY XLM/ETH,SELL XLM/USDT
USDT,ETH,XRP,BUY ETH/USDT,BUY XRP/ETH,SELL XRP/USDT
USDT,ETH,ATOM,BUY ETH/USDT,BUY ATOM/ETH,SELL ATOM/USDT
USDT,ETH,DAG,BUY ETH/USDT,BUY DAG/ETH,SELL DAG/USDT
USDT,ETH,VET,BUY ETH/USDT,BUY VET/ETH,SELL VET/USDT
USDT,POND,BTC,BUY POND/USDT,SELL POND/BTC,SELL BTC/USDT
USDT,RSR,BTC,BUY RSR/USDT,SELL RSR/BTC,SELL BTC/USDT
USDT,ONE,BTC,BUY ONE/USDT,SELL ONE/BTC,SELL BTC/USDT
USDT,LINK,BTC,BUY LINK/USDT,SELL LINK/BTC,SELL BTC/USDT
USDT,FET,BTC,BUY FET/USDT,SELL FET/BTC,SELL BTC/USDT
USDT,RUNE,BTC,BUY RUNE/USDT,SELL RUNE/BTC,SELL BTC/USDT
USDT,XRP,BTC,BUY XRP/USDT,SELL XRP/BTC,SELL BTC/USDT
USDT,ALGO,BTC,BUY ALGO/USDT,SELL ALGO/BTC,SELL BTC/USDT
USDT,BNB,BTC,BUY BNB/USDT,SELL BNB/BTC,SELL BTC/USDT
USDT,VET,BTC,BUY VET/USDT,SELL VET/BTC,SELL BTC/USDT
USDT,PAXG,BTC,BUY PAXG/USDT,SELL PAXG/BTC,SELL BTC/USDT
USDT,CHZ,BTC,BUY CHZ/USDT,SELL CHZ/BTC,SELL BTC/USDT
USDT,VSYS,BTC,BUY VSYS/USDT,SELL VSYS/BTC,SELL BTC/USDT
USDT,BCH,BTC,BUY BCH/USDT,SELL BCH/BTC,SELL BTC/USDT
USDT,ADA,BTC,BUY ADA/USDT,SELL ADA/BTC,SELL BTC/USDT
USDT,XLM,BTC,BUY XLM/USDT,SELL XLM/BTC,SELL BTC/USDT
USDT,BAX,BTC,BUY BAX/USDT,SELL BAX/BTC,SELL BTC/USDT
USDT,ZEC,BTC,BUY ZEC/USDT,SELL ZEC/BTC,SELL BTC/USDT
USDT,AR,BTC,BUY AR/USDT,SELL AR/BTC,SELL BTC/USDT
USDT,AVA,BTC,BUY AVA/USDT,SELL AVA/BTC,SELL BTC/USDT
USDT,XDC,BTC,BUY XDC/USDT,SELL XDC/BTC,SELL BTC/USDT
USDT,EGLD,BTC,BUY EGLD/USDT,SELL EGLD/BTC,SELL BTC/USDT
USDT,ATOM,BTC,BUY ATOM/USDT,SELL ATOM/BTC,SELL BTC/USDT
USDT,OM,BTC,BUY OM/USDT,SELL OM/BTC,SELL BTC/USDT
USDT,DOGE,BTC,BUY DOGE/USDT,SELL DOGE/BTC,SELL BTC/USDT
USDT,BTC,KAS,BUY BTC/USDT,BUY KAS/BTC,SELL KAS/USDT
USDT,BTC,CRO,BUY BTC/USDT,BUY CRO/BTC,SELL CRO/USDT
USDT,BTC,TEL,BUY BTC/USDT,BUY TEL/BTC,SELL TEL/USDT
USDT,BTC,BCHSV,BUY BTC/USDT,BUY BCHSV/BTC,SELL BCHSV/USDT
USDT,BTC,LTC,BUY BTC/USDT,BUY LTC/BTC,SELL LTC/USDT
USDT,BTC,KLV,BUY BTC/USDT,BUY KLV/BTC,SELL KLV/USDT
