A,B,C,Leg1,Leg2,Leg3
USDT,KAS,BTC,BUY KAS/USDT,SELL KAS/BTC,SELL BTC/USDT
USDT,ETH,BTC,BUY ETH/USDT,SELL ETH/BTC,SELL BTC/USDT
USDT,ANKR,BTC,BUY ANKR/USDT,SELL ANKR/BTC,SELL BTC/USDT
USDT,RSR,BTC,BUY RSR/USDT,SELL RSR/BTC,SELL BTC/USDT
USDT,XTZ,BTC,BUY XTZ/USDT,SELL XTZ/BTC,SELL BTC/USDT
USDT,SXP,BTC,BUY SXP/USDT,SELL SXP/BTC,SELL BTC/USDT
USDT,RUNE,BTC,BUY RUNE/USDT,SELL RUNE/BTC,SELL BTC/USDT
USDT,EWT,BTC,BUY EWT/USDT,SELL EWT/BTC,SELL BTC/USDT
USDT,WAN,BTC,BUY WAN/USDT,SELL WAN/BTC,SELL BTC/USDT
USDT,BDX,BTC,BUY BDX/USDT,SELL BDX/BTC,SELL BTC/USDT
USDT,DASH,BTC,BUY DASH/USDT,SELL DASH/BTC,SELL BTC/USDT
USDT,SCRT,BTC,BUY SCRT/USDT,SELL SCRT/BTC,SELL BTC/USDT
USDT,DOT,BTC,BUY DOT/USDT,SELL DOT/BTC,SELL BTC/USDT
USDT,VRA,BTC,BUY VRA/USDT,SELL VRA/BTC,SELL BTC/USDT
USDT,SKL,BTC,BUY SKL/USDT,SELL SKL/BTC,SELL BTC/USDT
USDT,ONE,BTC,BUY ONE/USDT,SELL ONE/BTC,SELL BTC/USDT
USDT,STX,BTC,BUY STX/USDT,SELL STX/BTC,SELL BTC/USDT
USDT,ICP,BTC,BUY ICP/USDT,SELL ICP/BTC,SELL BTC/USDT
USDT,IOTA,BTC,BUY IOTA/USDT,SELL IOTA/BTC,SELL BTC/USDT
USDT,POND,BTC,BUY POND/USDT,SELL POND/BTC,SELL BTC/USDT
USDT,EUR,BTC,SELL USDT/EUR,BUY BTC/EUR,SELL BTC/USDT
USDT,OGN,BTC,BUY OGN/USDT,SELL OGN/BTC,SELL BTC/USDT
USDT,AR,BTC,BUY AR/USDT,SELL AR/BTC,SELL BTC/USDT
USDT,EGLD,BTC,BUY EGLD/USDT,SELL EGLD/BTC,SELL BTC/USDT
USDT,ASTR,BTC,BUY ASTR/USDT,SELL ASTR/BTC,SELL BTC/USDT
USDT,VSYS,BTC,BUY VSYS/USDT,SELL VSYS/BTC,SELL BTC/USDT
USDT,COTI,BTC,BUY COTI/USDT,SELL COTI/BTC,SELL BTC/USDT
USDT,XMR,BTC,BUY XMR/USDT,SELL XMR/BTC,SELL BTC/USDT
USDT,ZEC,BTC,BUY ZEC/USDT,SELL ZEC/BTC,SELL BTC/USDT
USDT,GAS,BTC,BUY GAS/USDT,SELL GAS/BTC,SELL BTC/USDT
USDT,NEO,BTC,BUY NEO/USDT,SELL NEO/BTC,SELL BTC/USDT
USDT,NKN,BTC,BUY NKN/USDT,SELL NKN/BTC,SELL BTC/USDT
USDT,CHZ,BTC,BUY CHZ/USDT,SELL CHZ/BTC,SELL BTC/USDT
USDT,AAVE,BTC,BUY AAVE/USDT,SELL AAVE/BTC,SELL BTC/USDT
USDT,TWT,BTC,BUY TWT/USDT,SELL TWT/BTC,SELL BTC/USDT
USDT,LTC,BTC,BUY LTC/USDT,SELL LTC/BTC,SELL BTC/USDT
USDT,OM,BTC,BUY OM/USDT,SELL OM/BTC,SELL BTC/USDT
USDT,WBTC,BTC,BUY WBTC/USDT,SELL WBTC/BTC,SELL BTC/USDT
USDT,XCN,BTC,BUY XCN/USDT,SELL XCN/BTC,SELL BTC/USDT
USDT,CFX,BTC,BUY CFX/USDT,SELL CFX/BTC,SELL BTC/USDT
USDT,KLV,BTC,BUY KLV/USDT,SELL KLV/BTC,SELL BTC/USDT
USDT,LINK,BTC,BUY LINK/USDT,SELL LINK/BTC,SELL BTC/USDT
USDT,SUPER,BTC,BUY SUPER/USDT,SELL SUPER/BTC,SELL BTC/USDT
USDT,RLC,BTC,BUY RLC/USDT,SELL RLC/BTC,SELL BTC/USDT
USDT,WAVES,BTC,BUY WAVES/USDT,SELL WAVES/BTC,SELL BTC/USDT
USDT,ADA,BTC,BUY ADA/USDT,SELL ADA/BTC,SELL BTC/USDT
USDT,XDC,BTC,BUY XDC/USDT,SELL XDC/BTC,SELL BTC/USDT
USDT,CRO,BTC,BUY CRO/USDT,SELL CRO/BTC,SELL BTC/USDT
USDT,REQ,BTC,BUY REQ/USDT,SELL REQ/BTC,SELL BTC/USDT
USDT,CKB,BTC,BUY CKB/USDT,SELL CKB/BTC,SELL BTC/USDT
USDT,NEAR,BTC,BUY NEAR/USDT,SELL NEAR/BTC,SELL BTC/USDT
USDT,BRL,BTC,SELL USDT/BRL,BUY BTC/BRL,SELL BTC/USDT
USDT,KRL,BTC,BUY KRL/USDT,SELL KRL/BTC,SELL BTC/USDT
