A,B,C,Leg1,Leg2,Leg3
USDT,INJ,BTC,BUY INJ/USDT,SELL INJ/BTC,SELL BTC/USDT
USDT,ANKR,BTC,BUY ANKR/USDT,SELL ANKR/BTC,SELL BTC/USDT
USDT,SNX,ETH,BUY SNX/USDT,SELL SNX/ETH,SELL ETH/USDT
USDT,SNX,BTC,BUY SNX/USDT,SELL SNX/BTC,SELL BTC/USDT
USDT,WAN,BTC,BUY WAN/USDT,SELL WAN/BTC,SELL BTC/USDT
USDT,AVAX,BTC,BUY AVAX/USDT,SELL AVAX/BTC,SELL BTC/USDT
USDT,NEAR,BTC,BUY NEAR/USDT,SELL NEAR/BTC,SELL BTC/USDT
USDT,STX,BTC,BUY STX/USDT,SELL STX/BTC,SELL BTC/USDT
USDT,RUNE,BTC,BUY RUNE/USDT,SELL RUNE/BTC,SELL BTC/USDT
USDT,COTI,BTC,BUY COTI/USDT,SELL COTI/BTC,SELL BTC/USDT
USDT,CHZ,BTC,BUY CHZ/USDT,SELL CHZ/BTC,SELL BTC/USDT
USDT,TRAC,BTC,BUY TRAC/USDT,SELL TRAC/BTC,SELL BTC/USDT
USDT,TRAC,ETH,BUY TRAC/USDT,SELL TRAC/ETH,SELL ETH/USDT
USDT,FET,ETH,BUY FET/USDT,SELL FET/ETH,SELL ETH/USDT
USDT,FET,BTC,BUY FET/USDT,SELL FET/BTC,SELL BTC/USDT
USDT,CSPR,ETH,BUY CSPR/USDT,SELL CSPR/ETH,SELL ETH/USDT
USDT,OM,BTC,BUY OM/USDT,SELL OM/BTC,SELL BTC/USDT
USDT,BRL,BTC,SELL USDT/BRL,BUY BTC/BRL,SELL BTC/USDT
USDT,BRL,ETH,SELL USDT/BRL,BUY ETH/BRL,SELL ETH/USDT
USDT,WIN,BTC,BUY WIN/USDT,SELL WIN/BTC,SELL BTC/USDT
USDT,WIN,TRX,BUY WIN/USDT,SELL WIN/TRX,SELL TRX/USDT
USDT,KCS,BTC,BUY KCS/USDT,SELL KCS/BTC,SELL BTC/USDT
USDT,KCS,ETH,BUY KCS/USDT,SELL KCS/ETH,SELL ETH/USDT
USDT,KCS,BNB,BUY KCS/USDT,BUY BNB/KCS,SELL BNB/USDT
USDT,KCS,LTC,BUY KCS/USDT,BUY LTC/KCS,SELL LTC/USDT
USDT,ADA,BTC,BUY ADA/USDT,SELL ADA/BTC,SELL BTC/USDT
USDT,XMR,ETH,BUY XMR/USDT,SELL XMR/ETH,SELL ETH/USDT
USDT,XMR,BTC,BUY XMR/USDT,SELL XMR/BTC,SELL BTC/USDT
USDT,ETC,BTC,BUY ETC/USDT,SELL ETC/BTC,SELL BTC/USDT
USDT,ETC,ETH,BUY ETC/USDT,SELL ETC/ETH,SELL ETH/USDT
USDT,ONE,BTC,BUY ONE/USDT,SELL ONE/BTC,SELL BTC/USDT
USDT,TEL,ETH,BUY TEL/USDT,SELL TEL/ETH,SELL ETH/USDT
USDT,TEL,BTC,BUY TEL/USDT,SELL TEL/BTC,SELL BTC/USDT
USDT,ICX,ETH,BUY ICX/USDT,SELL ICX/ETH,SELL ETH/USDT
USDT,XLM,ETH,BUY XLM/USDT,SELL XLM/ETH,SELL ETH/USDT
USDT,XLM,BTC,BUY XLM/USDT,SELL XLM/BTC,SELL BTC/USDT
USDT,KLV,TRX,BUY KLV/USDT,SELL KLV/TRX,SELL TRX/USDT
USDT,LINK,BTC,BUY LINK/USDT,SELL LINK/BTC,SELL BTC/USDT
USDT,PAXG,BTC,BUY PAXG/USDT,SELL PAXG/BTC,SELL BTC/USDT
USDT,RSR,BTC,BUY RSR/USDT,SELL RSR/BTC,SELL BTC/USDT
USDT,A,BTC,BUY A/USDT,SELL A/BTC,SELL BTC/USDT
USDT,A,ETH,BUY A/USDT,SELL A/ETH,SELL ETH/USDT
USDT,AAVE,BTC,BUY AAVE/USDT,SELL AAVE/BTC,SELL BTC/USDT
USDT,BTC,WBTC,BUY BTC/USDT,BUY WBTC/BTC,SELL WBTC/USDT
USDT,ETH,DYP,BUY ETH/USDT,BUY DYP/ETH,SELL DYP/USDT
