A,B,C,Leg1,Step1,MinQty1,MinNotional1,Leg2,Step2,MinQty2,MinNotional2,Leg3,Step3,MinQty3,MinNotional3
USDT,IOST,ETH,BUY IOST/USDT,0.0001,1,0.1,SELL IOST/ETH,0.0001,1,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1
USDT,INJ,BTC,BUY INJ/USDT,0.0001,0.01,0.1,SELL INJ/BTC,0.0001,0.01,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,LTC,KCS,BUY LTC/USDT,0.001,0.001,0.1,SELL LTC/KCS,0.001,0.001,0.001,SELL KCS/USDT,0.0001,0.1,0.1
USDT,LTC,BTC,BUY LTC/USDT,0.001,0.001,0.1,SELL LTC/BTC,0.001,0.001,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,LTC,ETH,BUY LTC/USDT,0.001,0.001,0.1,SELL LTC/ETH,0.001,0.001,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1
USDT,ICX,ETH,BUY ICX/USDT,0.1,10,0.1,SELL ICX/ETH,0.0001,1,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1
USDT,BDX,BTC,BUY BDX/USDT,0.0001,10,0.1,SELL BDX/BTC,0.0001,1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,BCHSV,BTC,BUY BCHSV/USDT,0.001,0.001,0.1,SELL BCHSV/BTC,0.001,0.001,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,BCHSV,ETH,BUY BCHSV/USDT,0.001,0.001,0.1,SELL BCHSV/ETH,0.001,0.001,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1
USDT,WBTC,BTC,BUY WBTC/USDT,0.0001,0.00001,0.1,SELL WBTC/BTC,0.0001,0.0001,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,AR,BTC,BUY AR/USDT,0.0001,0.01,0.1,SELL AR/BTC,0.0001,0.01,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,XMR,ETH,BUY XMR/USDT,0.001,0.001,0.1,SELL XMR/ETH,0.001,0.001,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1
USDT,XMR,BTC,BUY XMR/USDT,0.001,0.001,0.1,SELL XMR/BTC,0.001,0.001,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,BAX,ETH,BUY BAX/USDT,0.0001,1000,0.1,SELL BAX/ETH,1,10000,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1
USDT,BAX,BTC,BUY BAX/USDT,0.0001,1000,0.1,SELL BAX/BTC,0.0001,100,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,CKB,BTC,BUY CKB/USDT,0.0001,10,0.1,SELL CKB/BTC,0.0001,10,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,COTI,BTC,BUY COTI/USDT,0.01,1,0.1,SELL COTI/BTC,0.01,1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,TRAC,ETH,BUY TRAC/USDT,0.0001,1,0.1,SELL TRAC/ETH,0.0001,1,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1
