A,B,C,Leg1,Leg2,Leg3
USDT,WBTC,BTC,BUY WBTC/USDT,SELL WBTC/BTC,SELL BTC/USDT
USDT,KLV,BTC,BUY KLV/USDT,SELL KLV/BTC,SELL BTC/USDT
USDT,KLV,TRX,BUY KLV/USDT,SELL KLV/TRX,SELL TRX/USDT
USDT,TRX,BTC,BUY TRX/USDT,SELL TRX/BTC,SELL BTC/USDT
USDT,TRX,NFT,BUY TRX/USDT,BUY NFT/TRX,SELL NFT/USDT
USDT,TRX,WIN,BUY TRX/USDT,BUY WIN/TRX,SELL WIN/USDT
USDT,TRX,ETH,BUY TRX/USDT,SELL TRX/ETH,SELL ETH/USDT
USDT,TRX,USDD,BUY TRX/USDT,BUY USDD/TRX,SELL USDD/USDT
USDT,GAS,BTC,BUY GAS/USDT,SELL GAS/BTC,SELL BTC/USDT
USDT,BRL,BTC,SELL USDT/BRL,BUY BTC/BRL,SELL BTC/USDT
USDT,BRL,ETH,SELL USDT/BRL,BUY ETH/BRL,SELL ETH/USDT
USDT,MANA,ETH,BUY MANA/USDT,SELL MANA/ETH,SELL ETH/USDT
USDT,VRA,BTC,BUY VRA/USDT,SELL VRA/BTC,SELL BTC/USDT
USDT,SKL,BTC,BUY SKL/USDT,SELL SKL/BTC,SELL BTC/USDT
USDT,ATOM,BTC,BUY ATOM/USDT,SELL ATOM/BTC,SELL BTC/USDT
USDT,ATOM,ETH,BUY ATOM/USDT,SELL ATOM/ETH,SELL ETH/USDT
USDT,XRP,BTC,BUY XRP/USDT,SELL XRP/BTC,SELL BTC/USDT
USDT,XRP,ETH,BUY XRP/USDT,SELL XRP/ETH,SELL ETH/USDT
USDT,XRP,KCS,BUY XRP/USDT,SELL XRP/KCS,SELL KCS/USDT
USDT,SUI,KCS,BUY SUI/USDT,SELL SUI/KCS,SELL KCS/USDT
USDT,ADA,KCS,BUY ADA/USDT,SELL ADA/KCS,SELL KCS/USDT
USDT,ADA,BTC,BUY ADA/USDT,SELL ADA/BTC,SELL BTC/USDT
USDT,ERG,BTC,BUY ERG/USDT,SELL ERG/BTC,SELL BTC/USDT
USDT,STORJ,ETH,BUY STORJ/USDT,SELL STORJ/ETH,SELL ETH/USDT
USDT,COTI,BTC,BUY COTI/USDT,SELL COTI/BTC,SELL BTC/USDT
USDT,DASH,ETH,BUY DASH/USDT,SELL DASH/ETH,SELL ETH/USDT
USDT,DASH,BTC,BUY DASH/USDT,SELL DASH/BTC,SELL BTC/USDT
USDT,TEL,BTC,BUY TEL/USDT,SELL TEL/BTC,SELL BTC/USDT
USDT,TEL,ETH,BUY TEL/USDT,SELL TEL/ETH,SELL ETH/USDT
USDT,ZIL,ETH,BUY ZIL/USDT,SELL ZIL/ETH,SELL ETH/USDT
USDT,ASTR,BTC,BUY ASTR/USDT,SELL ASTR/BTC,SELL BTC/USDT
USDT,ELA,BTC,BUY ELA/USDT,SELL ELA/BTC,SELL BTC/USDT
USDT,NEAR,BTC,BUY NEAR/USDT,SELL NEAR/BTC,SELL BTC/USDT
USDT,KAS,BTC,BUY KAS/USDT,SELL KAS/BTC,SELL BTC/USDT
USDT,ICX,ETH,BUY ICX/USDT,SELL ICX/ETH,SELL ETH/USDT
USDT,POND,BTC,BUY POND/USDT,SELL POND/BTC,SELL BTC/USDT
USDT,XMR,BTC,BUY XMR/USDT,SELL XMR/BTC,SELL BTC/USDT
USDT,XMR,ETH,BUY XMR/USDT,SELL XMR/ETH,SELL ETH/USDT
USDT,PAXG,BTC,BUY PAXG/USDT,SELL PAXG/BTC,SELL BTC/USDT
USDT,BAX,BTC,BUY BAX/USDT,SELL BAX/BTC,SELL BTC/USDT
USDT,BAX,ETH,BUY BAX/USDT,SELL BAX/ETH,SELL ETH/USDT
USDT,INJ,BTC,BUY INJ/USDT,SELL INJ/BTC,SELL BTC/USDT
USDT,TWT,BTC,BUY TWT/USDT,SELL TWT/BTC,SELL BTC/USDT
USDT,ENJ,ETH,BUY ENJ/USDT,SELL ENJ/ETH,SELL ETH/USDT
USDT,RSR,BTC,BUY RSR/USDT,SELL RSR/BTC,SELL BTC/USDT
USDT,BNB,KCS,BUY BNB/USDT,SELL BNB/KCS,SELL KCS/USDT
USDT,BNB,BTC,BUY BNB/USDT,SELL BNB/BTC,SELL BTC/USDT
USDT,WIN,BTC,BUY WIN/USDT,SELL WIN/BTC,SELL BTC/USDT
USDT,XLM,BTC,BUY XLM/USDT,SELL XLM/BTC,SELL BTC/USDT
USDT,XLM,ETH,BUY XLM/USDT,SELL XLM/ETH,SELL ETH/USDT
USDT,EWT,BTC,BUY EWT/USDT,SELL EWT/BTC,SELL BTC/USDT
USDT,SHIB,DOGE,BUY SHIB/USDT,SELL SHIB/DOGE,SELL DOGE/USDT
USDT,PERP,BTC,BUY PERP/USDT,SELL PERP/BTC,SELL BTC/USDT
USDT,VSYS,BTC,BUY VSYS/USDT,SELL VSYS/BTC,SELL BTC/USDT
USDT,CRO,BTC,BUY CRO/USDT,SELL CRO/BTC,SELL BTC/USDT
USDT,IOST,ETH,BUY IOST/USDT,SELL IOST/ETH,SELL ETH/USDT
USDT,AVAX,BTC,BUY AVAX/USDT,SELL AVAX/BTC,SELL BTC/USDT
USDT,SXP,BTC,BUY SXP/USDT,SELL SXP/BTC,SELL BTC/USDT
USDT,NEO,BTC,BUY NEO/USDT,SELL NEO/BTC,SELL BTC/USDT
USDT,BDX,BTC,BUY BDX/USDT,SELL BDX/BTC,SELL BTC/USDT
USDT,XCN,BTC,BUY XCN/USDT,SELL XCN/BTC,SELL BTC/USDT
USDT,HYPE,KCS,BUY HYPE/USDT,SELL HYPE/KCS,SELL KCS/USDT
USDT,LTC,BTC,BUY LTC/USDT,SELL LTC/BTC,SELL BTC/USDT
USDT,LTC,KCS,BUY LTC/USDT,SELL LTC/KCS,SELL KCS/USDT
USDT,LTC,ETH,BUY LTC/USDT,SELL LTC/ETH,SELL ETH/USDT
USDT,ALGO,ETH,BUY ALGO/USDT,SELL ALGO/ETH,SELL ETH/USDT
USDT,ALGO,BTC,BUY ALGO/USDT,SELL ALGO/BTC,SELL BTC/USDT
USDT,ICP,BTC,BUY ICP/USDT,SELL ICP/BTC,SELL BTC/USDT
USDT,LYX,ETH,BUY LYX/USDT,SELL LYX/ETH,SELL ETH/USDT
USDT,XTZ,BTC,BUY XTZ/USDT,SELL XTZ/BTC,SELL BTC/USDT
USDT,BCH,BTC,BUY BCH/USDT,SELL BCH/BTC,SELL BTC/USDT
USDT,MOVR,ETH,BUY MOVR/USDT,SELL MOVR/ETH,SELL ETH/USDT
USDT,AAVE,BTC,BUY AAVE/USDT,SELL AAVE/BTC,SELL BTC/USDT
USDT,KRL,BTC,BUY KRL/USDT,SELL KRL/BTC,SELL BTC/USDT
USDT,OGN,BTC,BUY OGN/USDT,SELL OGN/BTC,SELL BTC/USDT
USDT,CKB,BTC,BUY CKB/USDT,SELL CKB/BTC,SELL BTC/USDT
USDT,EUR,BTC,SELL USDT/EUR,BUY BTC/EUR,SELL BTC/USDT
USDT,EUR,ETH,SELL USDT/EUR,BUY ETH/EUR,SELL ETH/USDT
USDT,TRAC,ETH,BUY TRAC/USDT,SELL TRAC/ETH,SELL ETH/USDT
USDT,TRAC,BTC,BUY TRAC/USDT,SELL TRAC/BTC,SELL BTC/USDT
USDT,CHZ,BTC,BUY CHZ/USDT,SELL CHZ/BTC,SELL BTC/USDT
USDT,SNX,ETH,BUY SNX/USDT,SELL SNX/ETH,SELL ETH/USDT
USDT,SNX,BTC,BUY SNX/USDT,SELL SNX/BTC,SELL BTC/USDT
USDT,ETH,KCS,BUY ETH/USDT,BUY KCS/ETH,SELL KCS/USDT
USDT,ETH,XYO,BUY ETH/USDT,BUY XYO/ETH,SELL XYO/USDT
USDT,ETH,ONT,BUY ETH/USDT,BUY ONT/ETH,SELL ONT/USDT
