A,B,C,Leg1,Step1,MinQty1,MinNotional1,Leg2,Step2,MinQty2,MinNotional2,Leg3,Step3,MinQty3,MinNotional3,Leg1Symbol,Leg1Side,Leg1Base,Leg1Quote,Leg1QtyStep,Leg1QuoteStep,Leg1PriceStep,Leg1MinQty,Leg1MinQuote,Leg1MinNotional,Leg2Symbol,Leg2Side,Leg2Base,Leg2Quote,Leg2QtyStep,Leg2QuoteStep,Leg2PriceStep,Leg2MinQty,Leg2MinQuote,Leg2MinNotional,Leg3Symbol,Leg3Side,Leg3Base,Leg3Quote,Leg3QtyStep,Leg3QuoteStep,Leg3PriceStep,Leg3MinQty,Leg3MinQuote,Leg3MinNotional
USDT,LYX,ETH,BUY LYX/USDT,0.0001,0.1,0.1,SELL LYX/ETH,0.0001,1,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1,LYX-USDT,BUY,LYX,USDT,0.0001,0.0001,0.0001,0.1,0.1,0.1,LYX-ETH,SELL,LYX,ETH,0.0001,0.0000001,0.0000001,1,0.00001,0.00001,ETH-USDT,SELL,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1
USDT,XRP,KCS,BUY XRP/USDT,0.0001,0.1,0.1,SELL XRP/KCS,0.0001,0.1,0.001,SELL KCS/USDT,0.0001,0.1,0.1,XRP-USDT,BUY,XRP,USDT,0.0001,0.000001,0.00001,0.1,0.1,0.1,XRP-KCS,SELL,XRP,KCS,0.0001,0.0001,0.00001,0.1,0.01,0.001,KCS-USDT,SELL,KCS,USDT,0.0001,0.0001,0.001,0.1,0.1,0.1
USDT,XRP,BTC,BUY XRP/USDT,0.0001,0.1,0.1,SELL XRP/BTC,0.0001,0.1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1,XRP-USDT,BUY,XRP,USDT,0.0001,0.000001,0.00001,0.1,0.1,0.1,XRP-BTC,SELL,XRP,BTC,0.0001,0.00000001,0.00000001,0.1,0.00001,0.000001,BTC-USDT,SELL,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1
USDT,XRP,ETH,BUY XRP/USDT,0.0001,0.1,0.1,SELL XRP/ETH,0.0001,0.1,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1,XRP-USDT,BUY,XRP,USDT,0.0001,0.000001,0.00001,0.1,0.1,0.1,XRP-ETH,SELL,XRP,ETH,0.0001,0.0000001,0.0000001,0.1,0.0001,0.00001,ETH-USDT,SELL,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1
USDT,LINK,BTC,BUY LINK/USDT,0.0001,0.01,0.1,SELL LINK/BTC,0.0001,0.001,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1,LINK-USDT,BUY,LINK,USDT,0.0001,0.0001,0.0001,0.01,0.1,0.1,LINK-BTC,SELL,LINK,BTC,0.0001,0.00000001,0.00000001,0.001,0.000001,0.000001,BTC-USDT,SELL,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1
USDT,BTC,LTC,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY LTC/BTC,0.001,0.001,0.000001,SELL LTC/USDT,0.001,0.001,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,LTC-BTC,BUY,LTC,BTC,0.001,0.000001,0.000001,0.001,0.00001,0.000001,LTC-USDT,SELL,LTC,USDT,0.001,0.01,0.01,0.001,0.1,0.1
USDT,BTC,XYO,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY XYO/BTC,0.0001,10,0.000001,SELL XYO/USDT,0.0001,10,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,XYO-BTC,BUY,XYO,BTC,0.0001,0.00000001,0.0000000001,10,0.00001,0.000001,XYO-USDT,SELL,XYO,USDT,0.0001,0.000001,0.000001,10,0.1,0.1
USDT,BTC,KCS,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY KCS/BTC,0.0001,0.01,0.000001,SELL KCS/USDT,0.0001,0.1,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,KCS-BTC,BUY,KCS,BTC,0.0001,0.0000001,0.0000001,0.01,0.00001,0.000001,KCS-USDT,SELL,KCS,USDT,0.0001,0.0001,0.001,0.1,0.1,0.1
USDT,BTC,BAX,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY BAX/BTC,0.0001,100,0.000001,SELL BAX/USDT,0.0001,1000,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,BAX-BTC,BUY,BAX,BTC,0.0001,0.000000000001,0.000000000001,100,0.00001,0.000001,BAX-USDT,SELL,BAX,USDT,0.0001,0.00000001,0.00000001,1000,0.1,0.1
USDT,BTC,RSR,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY RSR/BTC,0.0001,10,0.000001,SELL RSR/USDT,0.0001,10,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,RSR-BTC,BUY,RSR,BTC,0.0001,0.0000000001,0.0000000001,10,0.000001,0.000001,RSR-USDT,SELL,RSR,USDT,0.0001,0.000001,0.000001,10,0.1,0.1
