A,B,C,Leg1,Step1,MinQty1,MinNotional1,Leg2,Step2,MinQty2,MinNotional2,Leg3,Step3,MinQty3,MinNotional3
USDT,ENJ,ETH,BUY ENJ/USDT,0.1,10,0.1,SELL ENJ/ETH,0.0001,0.1,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1
USDT,PEPE,KCS,BUY PEPE/USDT,1,100000,0.1,SELL PEPE/KCS,1,100000,0.001,SELL KCS/USDT,0.0001,0.1,0.1
USDT,CRO,BTC,BUY CRO/USDT,0.0001,0.1,0.1,SELL CRO/BTC,0.0001,1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,HBAR,BTC,BUY HBAR/USDT,0.0001,1,0.1,SELL HBAR/BTC,0.0001,1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,XDC,ETH,BUY XDC/USDT,0.0001,1,0.1,SELL XDC/ETH,0.0001,1,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1
USDT,XDC,BTC,BUY XDC/USDT,0.0001,1,0.1,SELL XDC/BTC,0.0001,10,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,HYPE,KCS,BUY HYPE/USDT,0.01,0.01,0.1,SELL HYPE/KCS,0.01,0.001,0.001,SELL KCS/USDT,0.0001,0.1,0.1
USDT,BRL,ETH,SELL USDT/BRL,0.0001,0.01,0,BUY ETH/BRL,0.0001,0.0001,0,SELL ETH/USDT,0.0000001,0.0001,0.1
USDT,BRL,BTC,SELL USDT/BRL,0.0001,0.01,0,BUY BTC/BRL,0.00001,0.000001,0,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,VET,BTC,BUY VET/USDT,0.1,10,0.1,SELL VET/BTC,0.001,10,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,VET,ETH,BUY VET/USDT,0.1,10,0.1,SELL VET/ETH,0.0001,10,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1
USDT,TRAC,ETH,BUY TRAC/USDT,0.0001,1,0.1,SELL TRAC/ETH,0.0001,1,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1
USDT,TRAC,BTC,BUY TRAC/USDT,0.0001,1,0.1,SELL TRAC/BTC,0.0001,1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,COTI,BTC,BUY COTI/USDT,0.01,1,0.1,SELL COTI/BTC,0.01,1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,STX,BTC,BUY STX/USDT,0.0001,1,0.1,SELL STX/BTC,0.0001,0.1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,RUNE,BTC,BUY RUNE/USDT,0.0001,0.1,0.1,SELL RUNE/BTC,0.0001,0.1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,LTC,ETH,BUY LTC/USDT,0.001,0.001,0.1,SELL LTC/ETH,0.001,0.001,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1
USDT,LTC,KCS,BUY LTC/USDT,0.001,0.001,0.1,SELL LTC/KCS,0.001,0.001,0.001,SELL KCS/USDT,0.0001,0.1,0.1
USDT,LTC,BTC,BUY LTC/USDT,0.001,0.001,0.1,SELL LTC/BTC,0.001,0.001,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,XTZ,BTC,BUY XTZ/USDT,0.01,0.1,0.1,SELL XTZ/BTC,0.0001,0.1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,AR,BTC,BUY AR/USDT,0.0001,0.01,0.1,SELL AR/BTC,0.0001,0.01,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,MANTRA,BTC,BUY MANTRA/USDT,0.1,10,0.1,SELL MANTRA/BTC,1,1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,TEL,BTC,BUY TEL/USDT,1,1000,0.1,SELL TEL/BTC,0.01,100,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,TEL,ETH,BUY TEL/USDT,1,1000,0.1,SELL TEL/ETH,0.01,100,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1
USDT,KLV,TRX,BUY KLV/USDT,0.0001,10,0.1,SELL KLV/TRX,0.0001,1,10,SELL TRX/USDT,0.01,1,0.1
USDT,KLV,BTC,BUY KLV/USDT,0.0001,10,0.1,SELL KLV/BTC,0.0001,10,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,WAVES,BTC,BUY WAVES/USDT,0.0001,0.01,0.1,SELL WAVES/BTC,0.0001,0.01,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,A,ETH,BUY A/USDT,0.01,1,0.1,SELL A/ETH,1,1,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1
USDT,A,BTC,BUY A/USDT,0.01,1,0.1,SELL A/BTC,1,1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,NEO,BTC,BUY NEO/USDT,0.000001,0.001,0.1,SELL NEO/BTC,0.000001,0.001,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,EUR,ETH,SELL USDT/EUR,0.0001,0.1,0,BUY ETH/EUR,0.0001,0.0001,0,SELL ETH/USDT,0.0000001,0.0001,0.1
USDT,EUR,BTC,SELL USDT/EUR,0.0001,0.1,0,BUY BTC/EUR,0.00001,0.00001,0,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,DOGE,SHIB,BUY DOGE/USDT,0.0001,10,0.1,BUY SHIB/DOGE,0.0001,1000,0.1,SELL SHIB/USDT,0.0001,100000,0.1
USDT,DOGE,BTC,BUY DOGE/USDT,0.0001,10,0.1,SELL DOGE/BTC,0.0001,10,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,DOGE,KCS,BUY DOGE/USDT,0.0001,10,0.1,SELL DOGE/KCS,0.0001,1,0.001,SELL KCS/USDT,0.0001,0.1,0.1
USDT,BCH,BTC,BUY BCH/USDT,0.0001,0.0001,0.1,SELL BCH/BTC,0.0001,0.0001,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,RLC,BTC,BUY RLC/USDT,0.0001,0.1,0.1,SELL RLC/BTC,0.0001,0.1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,KNC,BTC,BUY KNC/USDT,0.0001,0.1,0.1,SELL KNC/BTC,0.0001,0.1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,KNC,ETH,BUY KNC/USDT,0.0001,0.1,0.1,SELL KNC/ETH,0.0001,0.1,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1
USDT,SOL,KCS,BUY SOL/USDT,0.001,0.001,0.1,SELL SOL/KCS,0.001,0.001,0.001,SELL KCS/USDT,0.0001,0.1,0.1
USDT,TWT,BTC,BUY TWT/USDT,0.0001,0.1,0.1,SELL TWT/BTC,0.0001,0.1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,CSPR,ETH,BUY CSPR/USDT,1,100,0.1,SELL CSPR/ETH,0.0001,10,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1
USDT,POND,BTC,BUY POND/USDT,0.0001,1,0.1,SELL POND/BTC,0.0001,1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,MANA,ETH,BUY MANA/USDT,0.0001,1,0.1,SELL MANA/ETH,0.0001,1,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1
USDT,DOT,BTC,BUY DOT/USDT,0.0001,0.1,0.1,SELL DOT/BTC,0.0001,0.01,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
