A,B,C,Leg1,Leg2,Leg3
USDT,PEPE,KCS,BUY PEPE/USDT,SELL PEPE/KCS,SELL KCS/USDT
USDT,ETH,ATOM,BUY ETH/USDT,BUY ATOM/ETH,SELL ATOM/USDT
USDT,ETH,A,BUY ETH/USDT,BUY A/ETH,SELL A/USDT
USDT,ETH,ETC,BUY ETH/USDT,BUY ETC/ETH,SELL ETC/USDT
USDT,ETH,DASH,BUY ETH/USDT,BUY DASH/ETH,SELL DASH/USDT
USDT,ETH,FET,BUY ETH/USDT,BUY FET/ETH,SELL FET/USDT
USDT,ETH,XMR,BUY ETH/USDT,BUY XMR/ETH,SELL XMR/USDT
USDT,ETH,MOVR,BUY ETH/USDT,BUY MOVR/ETH,SELL MOVR/USDT
USDT,ETH,DGB,BUY ETH/USDT,BUY DGB/ETH,SELL DGB/USDT
USDT,ETH,IOST,BUY ETH/USDT,BUY IOST/ETH,SELL IOST/USDT
USDT,ETH,EUR,BUY ETH/USDT,SELL ETH/EUR,BUY USDT/EUR
USDT,ETH,ENJ,BUY ETH/USDT,BUY ENJ/ETH,SELL ENJ/USDT
USDT,ETH,KNC,BUY ETH/USDT,BUY KNC/ETH,SELL KNC/USDT
USDT,ETH,ALGO,BUY ETH/USDT,BUY ALGO/ETH,SELL ALGO/USDT
USDT,ETH,BRL,BUY ETH/USDT,SELL ETH/BRL,BUY USDT/BRL
USDT,ETH,BCHSV,BUY ETH/USDT,BUY BCHSV/ETH,SELL BCHSV/USDT
USDT,ETH,TRAC,BUY ETH/USDT,BUY TRAC/ETH,SELL TRAC/USDT
USDT,ETH,BTC,BUY ETH/USDT,SELL ETH/BTC,SELL BTC/USDT
USDT,ETH,VET,BUY ETH/USDT,BUY VET/ETH,SELL VET/USDT
USDT,ETH,LTC,BUY ETH/USDT,BUY LTC/ETH,SELL LTC/USDT
USDT,ETH,BAX,BUY ETH/USDT,BUY BAX/ETH,SELL BAX/USDT
USDT,ETH,MANA,BUY ETH/USDT,BUY MANA/ETH,SELL MANA/USDT
USDT,ETH,XDC,BUY ETH/USDT,BUY XDC/ETH,SELL XDC/USDT
USDT,ETH,CSPR,BUY ETH/USDT,BUY CSPR/ETH,SELL CSPR/USDT
USDT,ETH,ZIL,BUY ETH/USDT,BUY ZIL/ETH,SELL ZIL/USDT
USDT,ETH,SNX,BUY ETH/USDT,BUY SNX/ETH,SELL SNX/USDT
USDT,ETH,XRP,BUY ETH/USDT,BUY XRP/ETH,SELL XRP/USDT
USDT,ETH,DAI,BUY ETH/USDT,SELL ETH/DAI,BUY USDT/DAI
USDT,ETH,TRX,BUY ETH/USDT,BUY TRX/ETH,SELL TRX/USDT
USDT,ETH,AVA,BUY ETH/USDT,BUY AVA/ETH,SELL AVA/USDT
USDT,ETH,DYP,BUY ETH/USDT,BUY DYP/ETH,SELL DYP/USDT
USDT,ETH,STORJ,BUY ETH/USDT,BUY STORJ/ETH,SELL STORJ/USDT
USDT,ETH,LYX,BUY ETH/USDT,BUY LYX/ETH,SELL LYX/USDT
USDT,ETH,KCS,BUY ETH/USDT,BUY KCS/ETH,SELL KCS/USDT
USDT,ETH,TEL,BUY ETH/USDT,BUY TEL/ETH,SELL TEL/USDT
USDT,ETH,ICX,BUY ETH/USDT,BUY ICX/ETH,SELL ICX/USDT
USDT,ETH,XYO,BUY ETH/USDT,BUY XYO/ETH,SELL XYO/USDT
USDT,ETH,ONT,BUY ETH/USDT,BUY ONT/ETH,SELL ONT/USDT
USDT,ETH,DAG,BUY ETH/USDT,BUY DAG/ETH,SELL DAG/USDT
USDT,ETH,XLM,BUY ETH/USDT,BUY XLM/ETH,SELL XLM/USDT
USDT,ETH,IOTX,BUY ETH/USDT,BUY IOTX/ETH,SELL IOTX/USDT
USDT,KNC,BTC,BUY KNC/USDT,SELL KNC/BTC,SELL BTC/USDT
USDT,STX,BTC,BUY STX/USDT,SELL STX/BTC,SELL BTC/USDT
USDT,IOTX,BTC,BUY IOTX/USDT,SELL IOTX/BTC,SELL BTC/USDT
USDT,SHIB,DOGE,BUY SHIB/USDT,SELL SHIB/DOGE,SELL DOGE/USDT
USDT,WAN,BTC,BUY WAN/USDT,SELL WAN/BTC,SELL BTC/USDT
USDT,ATOM,BTC,BUY ATOM/USDT,SELL ATOM/BTC,SELL BTC/USDT
USDT,A,BTC,BUY A/USDT,SELL A/BTC,SELL BTC/USDT
USDT,SNX,BTC,BUY SNX/USDT,SELL SNX/BTC,SELL BTC/USDT
USDT,TWT,BTC,BUY TWT/USDT,SELL TWT/BTC,SELL BTC/USDT
USDT,ZEC,BTC,BUY ZEC/USDT,SELL ZEC/BTC,SELL BTC/USDT
USDT,ASTR,BTC,BUY ASTR/USDT,SELL ASTR/BTC,SELL BTC/USDT
USDT,RSR,BTC,BUY RSR/USDT,SELL RSR/BTC,SELL BTC/USDT
USDT,BCHSV,BTC,BUY BCHSV/USDT,SELL BCHSV/BTC,SELL BTC/USDT
USDT,WBTC,BTC,BUY WBTC/USDT,SELL WBTC/BTC,SELL BTC/USDT
USDT,XTZ,BTC,BUY XTZ/USDT,SELL XTZ/BTC,SELL BTC/USDT
USDT,NFT,TRX,BUY NFT/USDT,SELL NFT/TRX,SELL TRX/USDT
USDT,AR,BTC,BUY AR/USDT,SELL AR/BTC,SELL BTC/USDT
USDT,TRX,KLV,BUY TRX/USDT,BUY KLV/TRX,SELL KLV/USDT
USDT,TRX,USDD,BUY TRX/USDT,BUY USDD/TRX,SELL USDD/USDT
USDT,TRX,BTC,BUY TRX/USDT,SELL TRX/BTC,SELL BTC/USDT
USDT,TRX,WIN,BUY TRX/USDT,BUY WIN/TRX,SELL WIN/USDT
USDT,OGN,BTC,BUY OGN/USDT,SELL OGN/BTC,SELL BTC/USDT
USDT,ALGO,BTC,BUY ALGO/USDT,SELL ALGO/BTC,SELL BTC/USDT
USDT,XYO,BTC,BUY XYO/USDT,SELL XYO/BTC,SELL BTC/USDT
USDT,XRP,KCS,BUY XRP/USDT,SELL XRP/KCS,SELL KCS/USDT
USDT,XRP,BTC,BUY XRP/USDT,SELL XRP/BTC,SELL BTC/USDT
USDT,CKB,BTC,BUY CKB/USDT,SELL CKB/BTC,SELL BTC/USDT
USDT,PERP,BTC,BUY PERP/USDT,SELL PERP/BTC,SELL BTC/USDT
USDT,INJ,BTC,BUY INJ/USDT,SELL INJ/BTC,SELL BTC/USDT
USDT,ADA,KCS,BUY ADA/USDT,SELL ADA/KCS,SELL KCS/USDT
USDT,ADA,BTC,BUY ADA/USDT,SELL ADA/BTC,SELL BTC/USDT
USDT,AVAX,BTC,BUY AVAX/USDT,SELL AVAX/BTC,SELL BTC/USDT
USDT,BDX,BTC,BUY BDX/USDT,SELL BDX/BTC,SELL BTC/USDT
USDT,ONT,BTC,BUY ONT/USDT,SELL ONT/BTC,SELL BTC/USDT
USDT,SUPER,BTC,BUY SUPER/USDT,SELL SUPER/BTC,SELL BTC/USDT
USDT,KRL,BTC,BUY KRL/USDT,SELL KRL/BTC,SELL BTC/USDT
USDT,EUR,BTC,SELL USDT/EUR,BUY BTC/EUR,SELL BTC/USDT
USDT,REQ,BTC,BUY REQ/USDT,SELL REQ/BTC,SELL BTC/USDT
USDT,BAX,BTC,BUY BAX/USDT,SELL BAX/BTC,SELL BTC/USDT
USDT,HBAR,BTC,BUY HBAR/USDT,SELL HBAR/BTC,SELL BTC/USDT
USDT,NEO,BTC,BUY NEO/USDT,SELL NEO/BTC,SELL BTC/USDT
USDT,IOTA,BTC,BUY IOTA/USDT,SELL IOTA/BTC,SELL BTC/USDT
USDT,DAI,BTC,SELL USDT/DAI,BUY BTC/DAI,SELL BTC/USDT
USDT,ETC,BTC,BUY ETC/USDT,SELL ETC/BTC,SELL BTC/USDT
USDT,XMR,BTC,BUY XMR/USDT,SELL XMR/BTC,SELL BTC/USDT
USDT,CFX,BTC,BUY CFX/USDT,SELL CFX/BTC,SELL BTC/USDT
USDT,COTI,BTC,BUY COTI/USDT,SELL COTI/BTC,SELL BTC/USDT
USDT,ERG,BTC,BUY ERG/USDT,SELL ERG/BTC,SELL BTC/USDT
USDT,EGLD,BTC,BUY EGLD/USDT,SELL EGLD/BTC,SELL BTC/USDT
USDT,NKN,BTC,BUY NKN/USDT,SELL NKN/BTC,SELL BTC/USDT
USDT,EWT,BTC,BUY EWT/USDT,SELL EWT/BTC,SELL BTC/USDT
USDT,RUNE,BTC,BUY RUNE/USDT,SELL RUNE/BTC,SELL BTC/USDT
USDT,KLV,BTC,BUY KLV/USDT,SELL KLV/BTC,SELL BTC/USDT
USDT,CHZ,BTC,BUY CHZ/USDT,SELL CHZ/BTC,SELL BTC/USDT
USDT,BTC,AVA,BUY BTC/USDT,BUY AVA/BTC,SELL AVA/USDT
USDT,BTC,CRO,BUY BTC/USDT,BUY CRO/BTC,SELL CRO/USDT
USDT,BTC,SXP,BUY BTC/USDT,BUY SXP/BTC,SELL SXP/USDT
USDT,BTC,XCN,BUY BTC/USDT,BUY XCN/BTC,SELL XCN/USDT
USDT,BTC,ELA,BUY BTC/USDT,BUY ELA/BTC,SELL ELA/USDT
USDT,BTC,LINK,BUY BTC/USDT,BUY LINK/BTC,SELL LINK/USDT
USDT,BTC,GAS,BUY BTC/USDT,BUY GAS/BTC,SELL GAS/USDT
USDT,BTC,KCS,BUY BTC/USDT,BUY KCS/BTC,SELL KCS/USDT
USDT,BTC,DASH,BUY BTC/USDT,BUY DASH/BTC,SELL DASH/USDT
USDT,BTC,ANKR,BUY BTC/USDT,BUY ANKR/BTC,SELL ANKR/USDT
USDT,BTC,OM,BUY BTC/USDT,BUY OM/BTC,SELL OM/USDT
USDT,BTC,WIN,BUY BTC/USDT,BUY WIN/BTC,SELL WIN/USDT
USDT,BTC,XDC,BUY BTC/USDT,BUY XDC/BTC,SELL XDC/USDT
USDT,BTC,BCH,BUY BTC/USDT,BUY BCH/BTC,SELL BCH/USDT
USDT,BTC,DOGE,BUY BTC/USDT,BUY DOGE/BTC,SELL DOGE/USDT
USDT,BTC,TRAC,BUY BTC/USDT,BUY TRAC/BTC,SELL TRAC/USDT
USDT,BTC,PAXG,BUY BTC/USDT,BUY PAXG/BTC,SELL PAXG/USDT
USDT,BTC,NEAR,BUY BTC/USDT,BUY NEAR/BTC,SELL NEAR/USDT
USDT,BTC,WAVES,BUY BTC/USDT,BUY WAVES/BTC,SELL WAVES/USDT
USDT,BTC,XLM,BUY BTC/USDT,BUY XLM/BTC,SELL XLM/USDT
USDT,BTC,VET,BUY BTC/USDT,BUY VET/BTC,SELL VET/USDT
USDT,BTC,BRL,BUY BTC/USDT,SELL BTC/BRL,BUY USDT/BRL
USDT,BTC,FET,BUY BTC/USDT,BUY FET/BTC,SELL FET/USDT
USDT,BTC,DGB,BUY BTC/USDT,BUY DGB/BTC,SELL DGB/USDT
USDT,BTC,AAVE,BUY BTC/USDT,BUY AAVE/BTC,SELL AAVE/USDT
USDT,BTC,TEL,BUY BTC/USDT,BUY TEL/BTC,SELL TEL/USDT
USDT,BTC,ONE,BUY BTC/USDT,BUY ONE/BTC,SELL ONE/USDT
USDT,BTC,VRA,BUY BTC/USDT,BUY VRA/BTC,SELL VRA/USDT
USDT,BTC,LTC,BUY BTC/USDT,BUY LTC/BTC,SELL LTC/USDT
USDT,BTC,DOT,BUY BTC/USDT,BUY DOT/BTC,SELL DOT/USDT
USDT,BTC,SKL,BUY BTC/USDT,BUY SKL/BTC,SELL SKL/USDT
USDT,BTC,POND,BUY BTC/USDT,BUY POND/BTC,SELL POND/USDT
USDT,BTC,TRVL,BUY BTC/USDT,BUY TRVL/BTC,SELL TRVL/USDT
USDT,BTC,KAS,BUY BTC/USDT,BUY KAS/BTC,SELL KAS/USDT
USDT,BTC,VSYS,BUY BTC/USDT,BUY VSYS/BTC,SELL VSYS/USDT
USDT,BTC,BNB,BUY BTC/USDT,BUY BNB/BTC,SELL BNB/USDT
USDT,BTC,ICP,BUY BTC/USDT,BUY ICP/BTC,SELL ICP/USDT
USDT,BTC,DAG,BUY BTC/USDT,BUY DAG/BTC,SELL DAG/USDT
USDT,BTC,RLC,BUY BTC/USDT,BUY RLC/BTC,SELL RLC/USDT
USDT,BTC,SCRT,BUY BTC/USDT,BUY SCRT/BTC,SELL SCRT/USDT
USDT,DOGE,KCS,BUY DOGE/USDT,SELL DOGE/KCS,SELL KCS/USDT
USDT,KCS,DOT,BUY KCS/USDT,BUY DOT/KCS,SELL DOT/USDT
USDT,KCS,HYPE,BUY KCS/USDT,BUY HYPE/KCS,SELL HYPE/USDT
USDT,KCS,LTC,BUY KCS/USDT,BUY LTC/KCS,SELL LTC/USDT
USDT,KCS,SOL,BUY KCS/USDT,BUY SOL/KCS,SELL SOL/USDT
USDT,KCS,SUI,BUY KCS/USDT,BUY SUI/KCS,SELL SUI/USDT
USDT,KCS,BNB,BUY KCS/USDT,BUY BNB/KCS,SELL BNB/USDT
