A,B,C,Leg1,Leg2,Leg3
USDT,XYO,ETH,BUY XYO/USDT,SELL XYO/ETH,SELL ETH/USDT
USDT,XYO,BTC,BUY XYO/USDT,SELL XYO/BTC,SELL BTC/USDT
USDT,BCH,BTC,BUY BCH/USDT,SELL BCH/BTC,SELL BTC/USDT
USDT,CFX,BTC,BUY CFX/USDT,SELL CFX/BTC,SELL BTC/USDT
USDT,WBTC,BTC,BUY WBTC/USDT,SELL WBTC/BTC,SELL BTC/USDT
USDT,ENJ,ETH,BUY ENJ/USDT,SELL ENJ/ETH,SELL ETH/USDT
USDT,IOTA,BTC,BUY IOTA/USDT,SELL IOTA/BTC,SELL BTC/USDT
USDT,COTI,BTC,BUY COTI/USDT,SELL COTI/BTC,SELL BTC/USDT
USDT,WIN,BTC,BUY WIN/USDT,SELL WIN/BTC,SELL BTC/USDT
USDT,WIN,TRX,BUY WIN/USDT,SELL WIN/TRX,SELL TRX/USDT
USDT,HBAR,BTC,BUY HBAR/USDT,SELL HBAR/BTC,SELL BTC/USDT
USDT,DAI,BTC,SELL USDT/DAI,BUY BTC/DAI,SELL BTC/USDT
USDT,DAI,ETH,SELL USDT/DAI,BUY ETH/DAI,SELL ETH/USDT
USDT,ZIL,ETH,BUY ZIL/USDT,SELL ZIL/ETH,SELL ETH/USDT
USDT,ATOM,ETH,BUY ATOM/USDT,SELL ATOM/ETH,SELL ETH/USDT
USDT,ATOM,BTC,BUY ATOM/USDT,SELL ATOM/BTC,SELL BTC/USDT
USDT,CRO,BTC,BUY CRO/USDT,SELL CRO/BTC,SELL BTC/USDT
USDT,AR,BTC,BUY AR/USDT,SELL AR/BTC,SELL BTC/USDT
USDT,LTC,ETH,BUY LTC/USDT,SELL LTC/ETH,SELL ETH/USDT
USDT,LTC,KCS,BUY LTC/USDT,SELL LTC/KCS,SELL KCS/USDT
USDT,LTC,BTC,BUY LTC/USDT,SELL LTC/BTC,SELL BTC/USDT
USDT,OGN,BTC,BUY OGN/USDT,SELL OGN/BTC,SELL BTC/USDT
USDT,HYPE,KCS,BUY HYPE/USDT,SELL HYPE/KCS,SELL KCS/USDT
USDT,WAVES,BTC,BUY WAVES/USDT,SELL WAVES/BTC,SELL BTC/USDT
USDT,PAXG,BTC,BUY PAXG/USDT,SELL PAXG/BTC,SELL BTC/USDT
USDT,ERG,BTC,BUY ERG/USDT,SELL ERG/BTC,SELL BTC/USDT
USDT,TRVL,BTC,BUY TRVL/USDT,SELL TRVL/BTC,SELL BTC/USDT
USDT,XLM,ETH,BUY XLM/USDT,SELL XLM/ETH,SELL ETH/USDT
USDT,XLM,BTC,BUY XLM/USDT,SELL XLM/BTC,SELL BTC/USDT
USDT,STORJ,ETH,BUY STORJ/USDT,SELL STORJ/ETH,SELL ETH/USDT
USDT,A,ETH,BUY A/USDT,SELL A/ETH,SELL ETH/USDT
USDT,A,BTC,BUY A/USDT,SELL A/BTC,SELL BTC/USDT
USDT,ADA,KCS,BUY ADA/USDT,SELL ADA/KCS,SELL KCS/USDT
USDT,ADA,BTC,BUY ADA/USDT,SELL ADA/BTC,SELL BTC/USDT
USDT,DOT,BTC,BUY DOT/USDT,SELL DOT/BTC,SELL BTC/USDT
USDT,DOT,KCS,BUY DOT/USDT,SELL DOT/KCS,SELL KCS/USDT
USDT,SUPER,BTC,BUY SUPER/USDT,SELL SUPER/BTC,SELL BTC/USDT
USDT,TRAC,BTC,BUY TRAC/USDT,SELL TRAC/BTC,SELL BTC/USDT
USDT,TRAC,ETH,BUY TRAC/USDT,SELL TRAC/ETH,SELL ETH/USDT
USDT,ONE,BTC,BUY ONE/USDT,SELL ONE/BTC,SELL BTC/USDT
USDT,NEAR,BTC,BUY NEAR/USDT,SELL NEAR/BTC,SELL BTC/USDT
USDT,SKL,BTC,BUY SKL/USDT,SELL SKL/BTC,SELL BTC/USDT
USDT,KLV,BTC,BUY KLV/USDT,SELL KLV/BTC,SELL BTC/USDT
USDT,KLV,TRX,BUY KLV/USDT,SELL KLV/TRX,SELL TRX/USDT
USDT,ICX,ETH,BUY ICX/USDT,SELL ICX/ETH,SELL ETH/USDT
USDT,DGB,BTC,BUY DGB/USDT,SELL DGB/BTC,SELL BTC/USDT
USDT,DGB,ETH,BUY DGB/USDT,SELL DGB/ETH,SELL ETH/USDT
USDT,STX,BTC,BUY STX/USDT,SELL STX/BTC,SELL BTC/USDT
USDT,TRX,BTC,BUY TRX/USDT,SELL TRX/BTC,SELL BTC/USDT
USDT,TRX,ETH,BUY TRX/USDT,SELL TRX/ETH,SELL ETH/USDT
USDT,TRX,NFT,BUY TRX/USDT,BUY NFT/TRX,SELL NFT/USDT
USDT,IOTX,BTC,BUY IOTX/USDT,SELL IOTX/BTC,SELL BTC/USDT
USDT,IOTX,ETH,BUY IOTX/USDT,SELL IOTX/ETH,SELL ETH/USDT
USDT,DAG,ETH,BUY DAG/USDT,SELL DAG/ETH,SELL ETH/USDT
USDT,DAG,BTC,BUY DAG/USDT,SELL DAG/BTC,SELL BTC/USDT
USDT,GAS,BTC,BUY GAS/USDT,SELL GAS/BTC,SELL BTC/USDT
USDT,ANKR,BTC,BUY ANKR/USDT,SELL ANKR/BTC,SELL BTC/USDT
USDT,VSYS,BTC,BUY VSYS/USDT,SELL VSYS/BTC,SELL BTC/USDT
USDT,EUR,ETH,SELL USDT/EUR,BUY ETH/EUR,SELL ETH/USDT
USDT,EUR,BTC,SELL USDT/EUR,BUY BTC/EUR,SELL BTC/USDT
USDT,BRL,ETH,SELL USDT/BRL,BUY ETH/BRL,SELL ETH/USDT
USDT,BRL,BTC,SELL USDT/BRL,BUY BTC/BRL,SELL BTC/USDT
USDT,KCS,ETH,BUY KCS/USDT,SELL KCS/ETH,SELL ETH/USDT
USDT,KCS,BTC,BUY KCS/USDT,SELL KCS/BTC,SELL BTC/USDT
USDT,KCS,SOL,BUY KCS/USDT,BUY SOL/KCS,SELL SOL/USDT
USDT,KCS,PEPE,BUY KCS/USDT,BUY PEPE/KCS,SELL PEPE/USDT
USDT,KCS,BNB,BUY KCS/USDT,BUY BNB/KCS,SELL BNB/USDT
USDT,KCS,XRP,BUY KCS/USDT,BUY XRP/KCS,SELL XRP/USDT
USDT,KCS,SUI,BUY KCS/USDT,BUY SUI/KCS,SELL SUI/USDT
USDT,KCS,DOGE,BUY KCS/USDT,BUY DOGE/KCS,SELL DOGE/USDT
USDT,DOGE,SHIB,BUY DOGE/USDT,BUY SHIB/DOGE,SELL SHIB/USDT
USDT,DOGE,BTC,BUY DOGE/USDT,SELL DOGE/BTC,SELL BTC/USDT
USDT,ASTR,BTC,BUY ASTR/USDT,SELL ASTR/BTC,SELL BTC/USDT
USDT,VET,ETH,BUY VET/USDT,SELL VET/ETH,SELL ETH/USDT
USDT,VET,BTC,BUY VET/USDT,SELL VET/BTC,SELL BTC/USDT
USDT,RLC,BTC,BUY RLC/USDT,SELL RLC/BTC,SELL BTC/USDT
USDT,PERP,BTC,BUY PERP/USDT,SELL PERP/BTC,SELL BTC/USDT
USDT,TEL,BTC,BUY TEL/USDT,SELL TEL/BTC,SELL BTC/USDT
USDT,TEL,ETH,BUY TEL/USDT,SELL TEL/ETH,SELL ETH/USDT
USDT,BNB,BTC,BUY BNB/USDT,SELL BNB/BTC,SELL BTC/USDT
USDT,INJ,BTC,BUY INJ/USDT,SELL INJ/BTC,SELL BTC/USDT
USDT,KNC,BTC,BUY KNC/USDT,SELL KNC/BTC,SELL BTC/USDT
USDT,KNC,ETH,BUY KNC/USDT,SELL KNC/ETH,SELL ETH/USDT
USDT,CKB,BTC,BUY CKB/USDT,SELL CKB/BTC,SELL BTC/USDT
USDT,XRP,BTC,BUY XRP/USDT,SELL XRP/BTC,SELL BTC/USDT
USDT,XRP,ETH,BUY XRP/USDT,SELL XRP/ETH,SELL ETH/USDT
USDT,KRL,BTC,BUY KRL/USDT,SELL KRL/BTC,SELL BTC/USDT
USDT,XTZ,BTC,BUY XTZ/USDT,SELL XTZ/BTC,SELL BTC/USDT
USDT,BCHSV,BTC,BUY BCHSV/USDT,SELL BCHSV/BTC,SELL BTC/USDT
USDT,BCHSV,ETH,BUY BCHSV/USDT,SELL BCHSV/ETH,SELL ETH/USDT
USDT,NKN,BTC,BUY NKN/USDT,SELL NKN/BTC,SELL BTC/USDT
USDT,EGLD,BTC,BUY EGLD/USDT,SELL EGLD/BTC,SELL BTC/USDT
USDT,BTC,TWT,BUY BTC/USDT,BUY TWT/BTC,SELL TWT/USDT
USDT,BTC,RSR,BUY BTC/USDT,BUY RSR/BTC,SELL RSR/USDT
USDT,BTC,NEO,BUY BTC/USDT,BUY NEO/BTC,SELL NEO/USDT
USDT,BTC,XMR,BUY BTC/USDT,BUY XMR/BTC,SELL XMR/USDT
USDT,BTC,KAS,BUY BTC/USDT,BUY KAS/BTC,SELL KAS/USDT
USDT,BTC,ETC,BUY BTC/USDT,BUY ETC/BTC,SELL ETC/USDT
