A,B,C,Leg1,Leg2,Leg3
USDT,LINK,BTC,BUY LINK/USDT,SELL LINK/BTC,SELL BTC/USDT
USDT,BAX,ETH,BUY BAX/USDT,SELL BAX/ETH,SELL ETH/USDT
USDT,BAX,BTC,BUY BAX/USDT,SELL BAX/BTC,SELL BTC/USDT
USDT,TWT,BTC,BUY TWT/USDT,SELL TWT/BTC,SELL BTC/USDT
USDT,WBTC,BTC,BUY WBTC/USDT,SELL WBTC/BTC,SELL BTC/USDT
USDT,BTC,XTZ,BUY BTC/USDT,BUY XTZ/BTC,SELL XTZ/USDT
USDT,BTC,DOT,BUY BTC/USDT,BUY DOT/BTC,SELL DOT/USDT
USDT,BTC,BDX,BUY BTC/USDT,BUY BDX/BTC,SELL BDX/USDT
USDT,BTC,REQ,BUY BTC/USDT,BUY REQ/BTC,SELL REQ/USDT
USDT,BTC,ONE,BUY BTC/USDT,BUY ONE/BTC,SELL ONE/USDT
USDT,BTC,INJ,BUY BTC/USDT,BUY INJ/BTC,SELL INJ/USDT
USDT,BTC,KNC,BUY BTC/USDT,BUY KNC/BTC,SELL KNC/USDT
USDT,BTC,ANKR,BUY BTC/USDT,BUY ANKR/BTC,SELL ANKR/USDT
USDT,BTC,VRA,BUY BTC/USDT,BUY VRA/BTC,SELL VRA/USDT
USDT,BTC,WIN,BUY BTC/USDT,BUY WIN/BTC,SELL WIN/USDT
USDT,BTC,ETC,BUY BTC/USDT,BUY ETC/BTC,SELL ETC/USDT
USDT,BTC,IOTX,BUY BTC/USDT,BUY IOTX/BTC,SELL IOTX/USDT
USDT,BTC,SUPER,BUY BTC/USDT,BUY SUPER/BTC,SELL SUPER/USDT
USDT,BTC,POND,BUY BTC/USDT,BUY POND/BTC,SELL POND/USDT
USDT,BTC,TRAC,BUY BTC/USDT,BUY TRAC/BTC,SELL TRAC/USDT
USDT,BTC,SKL,BUY BTC/USDT,BUY SKL/BTC,SELL SKL/USDT
USDT,BTC,HBAR,BUY BTC/USDT,BUY HBAR/BTC,SELL HBAR/USDT
USDT,BTC,ERG,BUY BTC/USDT,BUY ERG/BTC,SELL ERG/USDT
USDT,BTC,NKN,BUY BTC/USDT,BUY NKN/BTC,SELL NKN/USDT
USDT,BTC,ADA,BUY BTC/USDT,BUY ADA/BTC,SELL ADA/USDT
USDT,BTC,DOGE,BUY BTC/USDT,BUY DOGE/BTC,SELL DOGE/USDT
USDT,BTC,SNX,BUY BTC/USDT,BUY SNX/BTC,SELL SNX/USDT
USDT,BTC,VET,BUY BTC/USDT,BUY VET/BTC,SELL VET/USDT
USDT,BTC,ICP,BUY BTC/USDT,BUY ICP/BTC,SELL ICP/USDT
USDT,BTC,RLC,BUY BTC/USDT,BUY RLC/BTC,SELL RLC/USDT
USDT,BTC,IOTA,BUY BTC/USDT,BUY IOTA/BTC,SELL IOTA/USDT
USDT,BTC,AVAX,BUY BTC/USDT,BUY AVAX/BTC,SELL AVAX/USDT
USDT,BTC,TEL,BUY BTC/USDT,BUY TEL/BTC,SELL TEL/USDT
USDT,BTC,DGB,BUY BTC/USDT,BUY DGB/BTC,SELL DGB/USDT
USDT,BTC,AR,BUY BTC/USDT,BUY AR/BTC,SELL AR/USDT
USDT,BTC,XLM,BUY BTC/USDT,BUY XLM/BTC,SELL XLM/USDT
USDT,BTC,EGLD,BUY BTC/USDT,BUY EGLD/BTC,SELL EGLD/USDT
USDT,BTC,A,BUY BTC/USDT,BUY A/BTC,SELL A/USDT
USDT,BTC,WAVES,BUY BTC/USDT,BUY WAVES/BTC,SELL WAVES/USDT
USDT,BTC,NEAR,BUY BTC/USDT,BUY NEAR/BTC,SELL NEAR/USDT
USDT,BTC,KCS,BUY BTC/USDT,BUY KCS/BTC,SELL KCS/USDT
USDT,BTC,PAXG,BUY BTC/USDT,BUY PAXG/BTC,SELL PAXG/USDT
